dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set5,3,bicubic,1,32.50647415,36.51177496,32.62867294,35.49875048,0.906717299,0.992902954,7.789499618,7.775037507,-0.001856616,9.989226784,52.67485315,83.12266385,99.98326469,4.273166211,0.202839996
Set5,3,bicubic,2,30.61961609,56.37917953,31.15279031,49.86563223,0.926821066,0.975269268,7.252640089,7.258460172,0.000802478,29.25586506,57.71769348,85.8212501,142.8388221,0.972858891,0.66437592
Set5,3,bicubic,3,22.7780152,342.9879328,22.73114104,346.7099116,0.820305483,0.980565229,7.554141528,7.656158013,0.013504709,17.94301068,49.8661681,89.86609085,107.5766897,1.779141639,0.197077659
Set5,3,bicubic,4,29.97637884,65.37963284,31.61862851,44.79375907,0.795752652,0.974414794,6.524062534,7.353887206,0.127194469,17.3841273,55.29931109,155.845,68.89630301,2.181023133,-0.557917784
Set5,3,bicubic,5,27.22537434,123.1807736,27.2401172,122.7633246,0.892839036,0.99106463,7.703366489,7.716151477,0.001659662,6.67205082,54.29893538,81.24412422,95.86476636,7.138267656,0.179959379
Set5,3,glasner,1,32.84888915,33.74360246,33.05555137,32.17549404,0.91445776,0.992976485,7.789499618,7.782119111,-0.000947494,9.989226784,40.86900093,83.12266385,155.845,3.091307747,0.874879759
Set5,3,glasner,2,31.49758054,46.05982751,32.38200714,37.57332658,0.938429506,0.971369442,7.252640089,7.274301619,0.00298671,29.25586506,44.49438386,85.8212501,78.74508292,0.52087056,-0.08245239
Set5,3,glasner,3,23.09763579,318.6520979,23.07374179,320.4100884,0.844938332,0.980904486,7.554141528,7.710884251,0.020749244,17.94301068,37.23322973,89.86609085,87.87633525,1.075082627,-0.022141339
Set5,3,glasner,4,29.80020983,68.08624418,31.39391654,47.1724798,0.796919725,0.973657049,6.524062534,7.35104967,0.126759536,17.3841273,37.85225736,155.845,44.20465102,1.177403369,-0.716355026
Set5,3,glasner,5,28.86942141,84.36032027,28.9151203,83.47728788,0.916938436,0.994131852,7.703366489,7.69831341,-0.000655957,6.67205082,36.00493372,81.24412422,75.50920407,4.396381816,-0.070588737
Set5,3,nearest,1,29.65416106,70.41484942,29.73421219,69.12881968,0.864863366,0.989878903,7.789499618,7.775020635,-0.001858782,9.989226784,30.00085107,83.12266385,113.9304428,2.003320649,0.370630314
Set5,3,nearest,2,27.27999609,121.6412158,28.02277324,102.5186873,0.865596705,0.963623217,7.252640089,7.239349483,-0.00183252,29.25586506,45.60367148,85.8212501,123.5461071,0.55878732,0.439574778
