dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set5,3,bicubic,001,32.50647414911348,36.511774958349356,32.62867294261764,35.49875048058439,0.9067172985282299,7.789499617673853,7.775037506685301,-0.0018566161754136423,9.989226784196461,52.674853151558835,83.12266385458426,99.98326468624734,4.2731662109116915,0.20283999633552657
Set5,3,bicubic,002,30.6196160947419,56.37917952674897,31.15279031146306,49.8656322337963,0.9268210658990123,7.252640089241552,7.25846017237076,0.0008024778642801909,29.255865055429098,57.717693479443,85.82125010292143,142.83882212892019,0.972858890690438,0.6643759203882517
Set5,3,bicubic,003,22.778015200975467,342.98793284634115,22.73114103636945,346.70991157247215,0.8203054828492117,7.554141527664405,7.656158013066574,0.013504709307943102,17.943010677872593,49.86616809795643,89.8660908532215,107.57668970592644,1.7791416386689014,0.19707765948817904
Set5,3,bicubic,004,29.976378835260242,65.37963284130471,31.618628510878786,44.793759072982105,0.7957526516225233,6.524062533542545,7.353887206257958,0.12719446946576407,17.38412730379784,55.299311094832746,155.845,68.896303013704,2.1810231326798744,-0.5579177836074048
Set5,3,bicubic,005,27.225374337495243,123.18077357135529,27.24011719610899,122.76332461270134,0.8928390357986492,7.703366488756995,7.716151477224628,0.0016596624977264912,6.672050819579425,54.29893538179621,81.24412421747556,95.86476636335303,7.138267655643991,0.1799593790529479
Set5,3,glasner,001,32.84888914943225,33.74360246059208,33.05555136836914,32.175494040753556,0.9144577599895077,7.789499617673853,7.782119111241158,-0.0009474942929515671,9.989226784196461,40.86900092631683,83.12266385458426,155.845,3.0913077467591354,0.8748797592993053
Set5,3,glasner,002,31.497580535921692,46.05982751414609,32.3820071352455,37.57332658179013,0.9384295055594267,7.252640089241552,7.274301619271971,0.0029867096345441097,29.255865055429098,44.49438386151937,85.82125010292143,78.7450829174928,0.5208705597055115,-0.08245239001928442
Set5,3,glasner,003,23.09763578776339,318.65209791105985,23.073741790504975,320.41008842752785,0.8449383323186143,7.554141527664405,7.710884251186911,0.02074924370274118,17.943010677872593,37.23322973287699,89.8660908532215,87.87633525277474,1.0750826269525209,-0.02214133920319989
Set5,3,glasner,004,29.80020982868608,68.08624418151531,31.39391653701609,47.17247979856374,0.7969197247943424,6.524062533542545,7.351049670292559,0.1267595355651753,17.38412730379784,37.85225736348306,155.845,44.20465101686452,1.177403369291574,-0.71635502571873
Set5,3,glasner,005,28.869421410213498,84.36032026948463,28.915120301580714,83.47728788345133,0.916938435744781,7.703366488756995,7.698313409684255,-0.0006559572467588806,6.672050819579425,36.00493371989714,81.24412421747556,75.50920406785949,4.39638181625342,-0.07058873739920869
