dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set5,4,bicubic,001,30.41843145021157,59.052354176839195,30.509445157234623,57.82769012451172,0.8538890405837001,7.786216262802919,7.768896451577714,-0.0022244194921667904,100,100,100,100,0.0,0.0
Set5,4,bicubic,002,28.078569139366092,101.21000514403292,28.719398358544417,87.32538821373457,0.8680880874048956,7.252640089241552,7.277824748665492,0.003472481622423024,100,100,100,100,0.0,0.0
Set5,4,bicubic,003,20.903426600292867,528.1261850992838,20.821196414826694,538.2210998535156,0.7359368042602851,7.555148983577372,7.6732642562106825,0.01563374499828624,100,100,100,100,0.0,0.0
Set5,4,bicubic,004,28.962901679670065,82.5638988095238,30.36128305782968,59.83455357142857,0.7434905344925833,6.534286017446396,7.382406532110839,0.12979543784890663,100,100,100,100,0.0,0.0
Set5,4,bicubic,005,25.108491336555407,200.55395331837346,25.121645574926752,199.94741942064462,0.830949897926016,7.7070491787051045,7.7334460180224065,0.003425025415724286,100,100,100,100,0.0,0.0
Set5,4,glasner,001,30.800447047966788,54.079872131347656,30.96210248821661,52.103885650634766,0.8634086980659544,7.786216262802919,7.7680022491214995,-0.0023392637793061112,100,100,100,100,0.0,0.0
Set5,4,glasner,002,28.66806314241726,88.36373135288066,29.581153765987228,71.60856722608025,0.8825242384259293,7.252640089241552,7.289291514092882,0.005053528701320412,100,100,100,100,0.0,0.0
Set5,4,glasner,003,21.067236096688,508.57704162597656,21.00766264606615,515.6014099121094,0.7612309635045172,7.555148983577372,7.766766583168977,0.028009718941558598,100,100,100,100,0.0,0.0
Set5,4,glasner,004,29.170251599642114,78.71458333333334,30.676579970430705,55.64451530612245,0.7536324362071658,6.534286017446396,7.377439841588583,0.12903534095247512,100,100,100,100,0.0,0.0
Set5,4,glasner,005,25.223696856785146,195.30379181966543,25.25625615804007,193.8450632394941,0.8366135344821158,7.7070491787051045,7.721068215835661,0.0018189889289005462,100,100,100,100,0.0,0.0
Set5,4,nearest,001,27.864417721717775,106.3257827758789,27.92846498557044,104.76925659179688,0.8026952949548829,7.786216262802919,7.765729415855496,-0.0026311684977585598,100,100,100,100,0.0,0.0
Set5,4,nearest,002,25.341618481582376,190.07216113683128,26.14562215736194,157.94945987654322,0.7894660915532759,7.252640089241552,7.245774180305787,-0.00094667718944857,100,100,100,100,0.0,0.0
Set5,4,nearest,003,18.965424514153774,825.1595102945963,18.81698689634613,853.8501739501953,0.6651532450832494,7.555148983577372,7.631109526138352,0.01005414224472541,100,100,100,100,0.0,0.0
Set5,4,nearest,004,27.85765482366775,106.49148384353741,29.032922407239475,81.2434056122449,0.7049332439903457,6.534286017446396,7.352226708963996,0.1251767506554988,100,100,100,100,0.0,0.0
Set5,4,nearest,005,23.007673716042113,325.3216671766626,23.01415766269088,324.83632955936355,0.7660346852180505,7.7070491787051045,7.702076163463303,-0.0006452554183178067,100,100,100,100,0.0,0.0
Set5,4,SRCNN,001,31.44211522253132,46.65184656778971,31.670133486414077,44.26566696166992,0.8770249573626187,7.786216262802919,7.779192716189191,-0.0009020487457150939,100,100,100,100,0.0,0.0
Set5,4,SRCNN,002,29.276118570695303,76.81897424768519,30.40315836851169,59.26039255401235,0.9000901199439424,7.252640089241552,7.290901241944676,0.005275479305788154,100,100,100,100,0.0,0.0
Set5,4,SRCNN,003,23.61004892900693,283.1884053548177,23.65866951876265,280.03570556640625,0.8288361607537572,7.555148983577372,7.703175669480823,0.019592821561191694,100,100,100,100,0.0,0.0
Set5,4,SRCNN,004,29.342474601903163,75.65417517006803,30.929540845128848,52.49600765306123,0.7653660725276996,6.534286017446396,7.365994933889339,0.12728382477018893,100,100,100,100,0.0,0.0
Set5,4,SRCNN,005,26.772177090751697,136.7296341629267,26.812342479012624,135.47093023255815,0.8718947607617501,7.7070491787051045,7.711124400311731,0.0005287654862624545,100,100,100,100,0.0,0.0
Set5,4,ScSR,001,30.995272329162745,51.70745086669922,31.16574954527135,49.71705627441406,0.8706298480614412,7.786216262802919,7.7753056353686,-0.0014012746456121474,100,100,100,100,0.0,0.0
Set5,4,ScSR,002,28.68373471429759,88.04544431584362,29.526656627496877,72.51280381944444,0.8877053807207647,7.252640089241552,7.290334815329477,0.005197379936699293,100,100,100,100,0.0,0.0
Set5,4,ScSR,003,21.561754765831317,453.8422088623047,21.50756787736015,459.54026794433594,0.7578450432618029,7.555148983577372,7.734565851628829,0.02374762806682631,100,100,100,100,0.0,0.0
Set5,4,ScSR,004,29.188884123014702,78.37759778911564,30.705812747324753,55.27122448979592,0.760020970396701,6.534286017446396,7.398291668658331,0.1322264818076618,100,100,100,100,0.0,0.0
Set5,4,ScSR,005,25.75538938447265,172.79907860737114,25.783092078756034,171.70033914728683,0.847963760596496,7.7070491787051045,7.735569408081333,0.0037005381326787336,100,100,100,100,0.0,0.0
Set5,4,SelfExSR,001,31.67416954662412,44.22454833984375,31.82177725913313,42.7467041015625,0.884569488976294,7.786216262802919,7.772411875188323,-0.001772926303183176,100,100,100,100,0.0,0.0
Set5,4,SelfExSR,002,30.581276514293585,56.87909915123457,31.226665607164886,49.02457079475309,0.9212386917894603,7.252640089241552,7.2571444852169025,0.0006210698338708239,100,100,100,100,0.0,0.0
Set5,4,SelfExSR,003,22.799402242813173,341.3030242919922,22.77292370529811,343.39027404785156,0.8309044550015179,7.555148983577372,7.716183178003057,0.02131449621651729,100,100,100,100,0.0,0.0
