dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set5,4,bicubic,1,30.41843145,59.05235418,30.50944516,57.82769012,0.853889041,0.989294627,7.786216263,7.768896452,-0.002224419,,,,,,
Set5,4,bicubic,2,28.07856914,101.2100051,28.71939836,87.32538821,0.868088087,0.960965666,7.252640089,7.277824749,0.003472482,,,,,,
Set5,4,bicubic,3,20.9034266,528.1261851,20.82119641,538.2210999,0.735936804,0.970621968,7.555148984,7.673264256,0.015633745,,,,,,
Set5,4,bicubic,4,28.96290168,82.56389881,30.36128306,59.83455357,0.743490534,0.96697073,6.534286017,7.382406532,0.129795438,,,,,,
Set5,4,bicubic,5,25.10849134,200.5539533,25.12164557,199.9474194,0.830949898,0.985286779,7.707049179,7.733446018,0.003425025,,,,,,
Set5,4,glasner,1,30.80044705,54.07987213,30.96210249,52.10388565,0.863408698,0.989324137,7.786216263,7.768002249,-0.002339264,,,,,,
Set5,4,glasner,2,28.66806314,88.36373135,29.58115377,71.60856723,0.882524238,0.956345917,7.252640089,7.289291514,0.005053529,,,,,,
Set5,4,glasner,3,21.0672361,508.5770416,21.00766265,515.6014099,0.761230964,0.968046947,7.555148984,7.766766583,0.028009719,,,,,,
Set5,4,glasner,4,29.1702516,78.71458333,30.67657997,55.64451531,0.753632436,0.96758837,6.534286017,7.377439842,0.129035341,,,,,,
Set5,4,glasner,5,25.22369686,195.3037918,25.25625616,193.8450632,0.836613534,0.985003138,7.707049179,7.721068216,0.001818989,,,,,,
Set5,4,nearest,1,27.86441772,106.3257828,27.92846499,104.7692566,0.802695295,0.98533952,7.786216263,7.765729416,-0.002631168,,,,,,
Set5,4,nearest,2,25.34161848,190.0721611,26.14562216,157.9494599,0.789466092,0.945976308,7.252640089,7.24577418,-0.000946677,,,,,,
Set5,4,nearest,3,18.96542451,825.1595103,18.8169869,853.850174,0.665153245,0.957389708,7.555148984,7.631109526,0.010054142,,,,,,
Set5,4,nearest,4,27.85765482,106.4914838,29.03292241,81.24340561,0.704933244,0.960564407,6.534286017,7.352226709,0.125176751,,,,,,
Set5,4,nearest,5,23.00767372,325.3216672,23.01415766,324.8363296,0.766034685,0.977481379,7.707049179,7.702076163,-0.000645255,,,,,,
Set5,4,SRCNN,1,31.44211522,46.65184657,31.67013349,44.26566696,0.877024957,0.989447767,7.786216263,7.779192716,-0.000902049,,,,,,
Set5,4,SRCNN,2,29.27611857,76.81897425,30.40315837,59.26039255,0.90009012,0.957354073,7.252640089,7.290901242,0.005275479,,,,,,
Set5,4,SRCNN,3,23.61004893,283.1884054,23.65866952,280.0357056,0.828836161,0.983405496,7.555148984,7.703175669,0.019592822,,,,,,
Set5,4,SRCNN,4,29.3424746,75.65417517,30.92954085,52.49600765,0.765366073,0.968738858,6.534286017,7.365994934,0.127283825,,,,,,
Set5,4,SRCNN,5,26.77217709,136.7296342,26.81234248,135.4709302,0.871894761,0.991215627,7.707049179,7.7111244,0.000528765,,,,,,
