dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,3,bicubic,001,22.579613356845382,359.0203162859121,22.56405670800752,360.3086513499481,0.5955560679396805,7.601666892093655,7.538319749803735,-0.008333322571106845,100,100,100,100,0.0,0.0
BSD100,3,bicubic,002,26.626141210181075,141.40547983731395,26.624960608540444,141.44392523364485,0.8142669208021148,6.547225199608506,6.5955174838987665,0.007375992549202115,100,100,100,100,0.0,0.0
BSD100,3,bicubic,003,24.861980252832158,212.26692843544478,24.89147222151853,210.83035436137072,0.8000498312484312,7.500595444333573,7.509456481451527,0.0011813778230964048,100,100,100,100,0.0,0.0
BSD100,3,bicubic,004,29.400110054637047,74.6567973347179,29.430544760005112,74.13544262720664,0.864495555775346,7.134375807375106,7.0886523589472015,-0.006408892615474232,100,100,100,100,0.0,0.0
BSD100,3,bicubic,005,25.23994277829705,194.57457165109034,25.245926042346657,194.30669132917964,0.7464773555347938,7.010285073914169,7.107907041035124,0.013925534566948526,100,100,100,100,0.0,0.0
BSD100,3,bicubic,006,31.36579113401012,47.478965472481825,31.42564713830247,46.829082294911736,0.8903232876966952,7.532781519680155,7.501780474990911,-0.004115484380935617,100,100,100,100,0.0,0.0
BSD100,3,bicubic,007,25.240715391583365,194.53995976116303,25.196714626091996,196.52096962616824,0.7726602217584044,7.061035245637667,6.948055105687084,-0.016000506444204837,100,100,100,100,0.0,0.0
BSD100,3,bicubic,008,22.18444326670339,393.220394167532,22.156448725797123,395.7632723260644,0.6354042030371432,7.009067517548225,6.869905473690982,-0.019854573166663104,100,100,100,100,0.0,0.0
BSD100,3,bicubic,009,26.238884409786323,154.59374567324335,26.2466093345532,154.3190096053998,0.804510068066961,6.678092993539816,6.662017099843141,-0.002407258136750425,100,100,100,100,0.0,0.0
BSD100,3,bicubic,010,28.263380537064386,96.9934276566286,28.270175527240042,96.84178997923156,0.8182267168289703,7.024683642622905,6.961871130972485,-0.008941685468837243,100,100,100,100,0.0,0.0
BSD100,3,bicubic,011,22.35950582684685,377.6850359120803,22.33347079707851,379.9559774143302,0.7003157621084086,7.678186756254182,7.702008030383388,0.003102460891538352,100,100,100,100,0.0,0.0
BSD100,3,bicubic,012,26.433223676231385,147.82843977154724,26.566653215424235,143.35572429906543,0.7554792784878417,7.287963303436875,7.198008805994371,-0.01234288561800013,100,100,100,100,0.0,0.0
BSD100,3,bicubic,013,29.116011036044036,79.70384215991693,29.142476433594332,79.21961318795431,0.8396983935414916,7.467105333566691,7.4225590653184845,-0.005965667585799087,100,100,100,100,0.0,0.0
BSD100,3,bicubic,014,27.21151368784554,123.57453703703703,27.25944114528458,122.21830218068536,0.8117157002853188,7.252757125683882,7.2329613856642005,-0.002729408923618785,100,100,100,100,0.0,0.0
BSD100,3,bicubic,015,24.042943468562687,256.322077275874,24.01095468176946,258.2170366043614,0.7048389046622803,7.38825340362653,7.385769362320725,-0.00033621495773082655,100,100,100,100,0.0,0.0
BSD100,3,bicubic,016,23.027294938293814,323.85519427137416,23.1114822784394,317.6377660955348,0.7555548574736345,7.517318509557094,7.477345982139541,-0.005317391749030462,100,100,100,100,0.0,0.0
BSD100,3,bicubic,017,32.06800566680088,40.39055252682589,32.12566883376305,39.857814122533746,0.8806745979376311,7.147831022430571,7.104089941277775,-0.006119490096440813,100,100,100,100,0.0,0.0
BSD100,3,bicubic,018,30.850305703871243,53.46256490134995,31.096225759388062,50.519353582554515,0.8884765353977061,7.678807767394307,7.639199987109203,-0.005158063788663456,100,100,100,100,0.0,0.0
