dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,3,bicubic,001,22.579613356845382,359.0203162859121,22.56405670800752,360.3086513499481,0.5955560679396805,7.601666892093655,7.538319749803735
BSD100,3,bicubic,002,26.626141210181075,141.40547983731395,26.624960608540444,141.44392523364485,0.8142669208021148,6.547225199608506,6.5955174838987665
BSD100,3,bicubic,003,24.861980252832158,212.26692843544478,24.89147222151853,210.83035436137072,0.8000498312484312,7.500595444333573,7.509456481451527
BSD100,3,bicubic,004,29.400110054637047,74.6567973347179,29.430544760005112,74.13544262720664,0.864495555775346,7.134375807375106,7.0886523589472015
BSD100,3,bicubic,005,25.23994277829705,194.57457165109034,25.245926042346657,194.30669132917964,0.7464773555347938,7.010285073914169,7.107907041035124
BSD100,3,bicubic,006,31.36579113401012,47.478965472481825,31.42564713830247,46.829082294911736,0.8903232876966952,7.532781519680155,7.501780474990911
BSD100,3,bicubic,007,25.240715391583365,194.53995976116303,25.196714626091996,196.52096962616824,0.7726602217584044,7.061035245637667,6.948055105687084
BSD100,3,bicubic,008,22.18444326670339,393.220394167532,22.156448725797123,395.7632723260644,0.6354042030371432,7.009067517548225,6.869905473690982
BSD100,3,bicubic,009,26.238884409786323,154.59374567324335,26.2466093345532,154.3190096053998,0.804510068066961,6.678092993539816,6.662017099843141
BSD100,3,bicubic,010,28.263380537064386,96.9934276566286,28.270175527240042,96.84178997923156,0.8182267168289703,7.024683642622905,6.961871130972485
BSD100,3,bicubic,011,22.35950582684685,377.6850359120803,22.33347079707851,379.9559774143302,0.7003157621084086,7.678186756254182,7.702008030383388
BSD100,3,bicubic,012,26.433223676231385,147.82843977154724,26.566653215424235,143.35572429906543,0.7554792784878417,7.287963303436875,7.198008805994371
BSD100,3,bicubic,013,29.116011036044036,79.70384215991693,29.142476433594332,79.21961318795431,0.8396983935414916,7.467105333566691,7.4225590653184845
BSD100,3,bicubic,014,27.21151368784554,123.57453703703703,27.25944114528458,122.21830218068536,0.8117157002853188,7.252757125683882,7.2329613856642005
BSD100,3,bicubic,015,24.042943468562687,256.322077275874,24.01095468176946,258.2170366043614,0.7048389046622803,7.38825340362653,7.385769362320725
BSD100,3,bicubic,016,23.027294938293814,323.85519427137416,23.1114822784394,317.6377660955348,0.7555548574736345,7.517318509557094,7.477345982139541
BSD100,3,bicubic,017,32.06800566680088,40.39055252682589,32.12566883376305,39.857814122533746,0.8806745979376311,7.147831022430571,7.104089941277775
BSD100,3,bicubic,018,30.850305703871243,53.46256490134995,31.096225759388062,50.519353582554515,0.8884765353977061,7.678807767394307,7.639199987109203
BSD100,3,bicubic,019,23.938715982986643,262.5480291623399,23.910197252167208,264.2777712876428,0.7125241909491086,7.694605098216182,7.689545135037769
BSD100,3,bicubic,020,24.35603315189184,238.49377379716165,24.37617800314473,237.39007658359293,0.7950703056408562,7.737124894774963,7.732792677708134
BSD100,3,bicubic,021,20.692518111510175,554.4068016614746,20.6400389505159,561.1467679127726,0.6724593848666867,7.809813698636728,7.809992584876214
BSD100,3,bicubic,022,22.506531341952464,365.11294132917965,22.45688948465814,369.31029335410176,0.6458815425830422,7.7158090555639784,7.6961831616085306
BSD100,3,bicubic,023,23.90722248063744,264.45885470751125,23.88269948163273,265.95637980269987,0.5987024988203696,7.562569475691566,7.4809605894995705
BSD100,3,bicubic,024,24.997010008836224,205.76872187608168,25.064650026841697,202.588765576324,0.7934163286299479,7.656354861789978,7.631092043167875
BSD100,3,bicubic,025,25.91384475534305,166.60801315334027,25.84505322231128,169.26806853582553,0.8341575818827887,7.545351320960156,7.53400239749313
BSD100,3,bicubic,026,26.044773877128208,161.66014840775355,25.993644313211224,163.5746235721703,0.8541642153728439,7.463818438781664,7.443432953998216
BSD100,3,bicubic,027,26.469345535043164,146.60399575977846,26.474709993504607,146.4230205088266,0.7531426908427149,7.511329117161278,7.520963222494091
BSD100,3,bicubic,028,28.594668507156513,89.86974515403254,28.637604772592738,88.98563084112149,0.8199039697753816,7.233042027925584,7.2089599437801235
BSD100,3,bicubic,029,28.597826286698385,89.80442410868812,28.57236474671357,90.33247014537902,0.8642305384896944,5.034150340851261,5.089587095650833
BSD100,3,bicubic,030,18.862310148866037,844.9856741086882,18.84321070773757,848.7099428868121,0.5402315571299036,7.7930516827169685,7.71559584293253
BSD100,3,bicubic,031,28.631068150128044,89.11966510903427,28.58506194051771,90.068756490135,0.8423744518697057,7.45268347374307,7.391612939613868
BSD100,3,bicubic,032,20.03895747118618,644.4431529075805,20.004473792576807,649.5805036344756,0.4840014801376174,7.509936241495407,7.216079990826326
BSD100,3,bicubic,033,24.26426604695259,243.58680339217722,24.255846755372712,244.05948208722742,0.7198702980494466,7.347064231386291,7.17030827000076
BSD100,3,bicubic,034,23.121983202172753,316.87066891658014,23.102582362634404,318.28936266874354,0.7639990611909481,7.5129348586000155,7.461704178913627
BSD100,3,bicubic,035,31.320061594269646,47.981542056074765,31.277410881895523,48.45507528556594,0.8771346568006411,7.736797793891827,7.721616008516229
