dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set14,3,bicubic,001,21.008129116687044,515.5460327420794,21.680097036467355,441.64229417670686,0.5582227063436138,6.952104902463521,7.670894835703539,0.10339169838839891,31.065047687452278,48.560024513955085,155.67295491664785,143.3530181977845,0.5631723795347443,-0.07913986553065575
Set14,3,bicubic,002,24.671311404244683,221.79370740097735,24.876207134108522,211.5727092978395,0.7533272801566173,7.720560138244342,7.666077482179903,-0.007056826847906496,-6.66090876996455,74.78639931839174,155.93041719849094,146.04401087607718,-12.227657051184888,-0.06340267986219074
Set14,3,bicubic,003,24.326573597007233,240.11705113417915,24.326573597007233,240.11705113417915,0.6826444064549119,5.701407279258139,7.63435885292547,0.3390306075307857,155.73133601284084,143.46892804945512,155.73133601284084,143.46892804945512,-0.07874078703321873,-0.07874078703321873
Set14,3,bicubic,004,25.16307525751268,198.04908264746228,25.15997381535298,198.19056663501107,0.6083732440615408,7.43236113435495,7.226974837698401,-0.02763405772994295,30.144706326754175,54.95799798392463,139.57415262391723,140.3613071616597,0.8231392732178665,0.0056396870261750396
Set14,3,bicubic,005,21.691100832862027,440.52471366949277,21.833211276781345,426.34309460062474,0.7269607951272772,7.840953182668503,7.808685671916122,-0.004115253592344408,7.303158486721685,47.08961702638632,118.9503502260844,126.62676209747994,5.447842685052338,0.06453458822782178
Set14,3,bicubic,006,29.93273069518468,66.0400344815515,31.568908989295956,45.309520058811174,0.7942998748753647,6.536311679773123,7.36540790778068,0.12684465928594393,10.00581150005766,56.00416901246999,155.845,59.44708358911291,4.59716410929261,-0.618549946490982
Set14,3,bicubic,007,25.50310015140195,183.1345753383906,26.00218371591483,163.25330767514504,0.8078429078957153,7.541575610563104,7.556166846779727,0.001934772913525681,10.318016875523966,45.78250058073067,121.02733386168003,111.53219490257717,3.4371414713746296,-0.07845449995580903
Set14,3,bicubic,008,28.20354900790294,98.3389258204073,28.301183469637845,96.15281734726179,0.8972901721371042,7.581919261834525,7.583424634811505,0.00019854774562919763,17.386235669243064,47.245091447694534,105.84497736352407,106.53325472833896,1.71738473735709,0.006502692730057552
Set14,3,bicubic,009,29.91635003404358,66.28959374599513,30.40979666382331,59.169880815071124,0.851476263105696,5.682023783026439,7.706006621152965,0.3562080898310643,5.292587439283892,60.74548150979612,120.25178564278607,123.89392120639567,10.477463944934884,0.030287579882004787
Set14,3,bicubic,010,25.712870155331352,174.49916186082277,25.712870155331352,174.49916186082277,0.7514358718157544,7.535445470938309,7.542378529190061,0.0009200595078937841,10.045888281279503,50.411863956660426,155.99530386952773,109.15638623507002,4.018158926832071,-0.30025851081794824
Set14,3,bicubic,011,28.180550269129803,98.86107621868192,28.16677805134756,99.17507914624183,0.9187534490337739,7.496502752568101,7.5170080805152955,0.0027353192047011726,10.229828115115396,50.328435796121624,99.74105578309135,103.66235883642943,3.9197733558941525,0.03931483402246921
Set14,3,bicubic,012,28.532371421110703,91.1681660899654,29.381072899721204,74.98477124183006,0.8552746084211944,7.670034925586589,7.718891630090938,0.006369815128398832,15.872648026951623,57.16020841809515,155.845,110.23929751223531,2.601176585093905,-0.292635005856875
Set14,3,bicubic,013,22.163663776208654,395.10632606647516,22.400497912182754,374.1369225512001,0.8726929202653636,5.206858662696562,5.555207320568627,0.06690188469445796,60.64393298534034,71.361328932703,148.25208647923134,155.84502287532123,0.17672659769532778,0.05121638808876793
Set14,3,bicubic,014,25.343623310033788,189.98443860033603,25.37045574253751,188.81425816348894,0.8006732342660504,7.570622370990679,7.5139353698064,-0.0074877597120012645,22.70178822178306,53.61170372101796,156.0820773579668,160.17898465442326,1.361563027426002,0.02624841599884914
Set14,3,glasner,001,21.135117176278694,500.68968373493976,21.8481224314683,424.88178965863455,0.5923966489085917,6.952104902463521,7.698754137791543,0.10739901739161645,31.065047687452278,42.25180778440537,155.67295491664785,147.80083991434375,0.3601076106337871,-0.05056828918368688
Set14,3,glasner,002,24.890108535465085,210.89656555426956,25.119995475965275,200.02340374228396,0.7630756856680637,7.720560138244342,7.686090958860028,-0.0044645956727373485,-6.66090876996455,32.07476428673064,155.93041719849094,146.45124553917705,-5.815373606580915,-0.060791036345701696
Set14,3,glasner,003,24.761344102513036,217.24307958477507,24.761344102513036,217.24307958477507,0.7158603336914151,5.701407279258139,7.659388125381869,0.3434206241057209,155.73133601284084,151.007712465578,155.73133601284084,151.007712465578,-0.030331875833090813,-0.030331875833090813
Set14,3,glasner,004,25.014266023791386,204.95275403608736,25.014703520985808,204.9321086578031,0.6287944517232044,7.43236113435495,7.2908495502566515,-0.019039923052740604,30.144706326754175,51.37317999274316,139.57415262391723,165.21799620446976,0.7042189575802299,0.1837291726187291
Set14,3,glasner,005,21.740455575180412,435.5467759928603,21.910176769586958,418.85401606425705,0.7419518852195494,7.840953182668503,7.840331021378599,-7.934766034303245e-05,7.303158486721685,41.885085930541635,118.9503502260844,123.62134764431991,4.735201557886968,0.03926846292892395
Set14,3,glasner,006,30.133678845744164,63.053975880417276,31.88141242123705,42.163739235454734,0.8050682294506877,6.536311679773123,7.357764151732375,0.12567522973258288,10.00581150005766,37.59876083522053,155.845,113.84930558604057,2.757692300619881,-0.2694709128554617
Set14,3,glasner,007,26.276614364615064,153.2565075115276,27.060510517400324,127.94676483712628,0.8352522964931012,7.541575610563104,7.5664885587631,0.00330341423151709,10.318016875523966,35.610900014364546,121.02733386168003,110.57811439507006,2.4513318250951364,-0.08633768201943703
Set14,3,glasner,008,28.519014867566106,91.44898174527805,28.629966615739782,89.14227207977208,0.9004681087407236,7.581919261834525,7.580202399074276,-0.00022644170967255311,17.386235669243064,30.04978265632414,105.84497736352407,96.33542109985714,0.7283662333810067,-0.0898441900649324
Set14,3,glasner,009,30.49443385773566,58.02791618608227,31.299349172245414,48.21092272202999,0.8629169255519952,5.682023783026439,7.723425549228548,0.35927371024040106,5.292587439283892,45.076016093885386,120.25178564278607,123.51970876247387,7.516820290830065,0.027175672296420796
Set14,3,glasner,010,26.504385959553133,145.4259015763168,26.504385959553133,145.4259015763168,0.7796017836473838,7.535445470938309,7.533852251879616,-0.00021142997648078128,10.045888281279503,43.29087697823272,155.99530386952773,152.89914152960537,3.309313001111629,-0.01984779197271185
Set14,3,glasner,011,29.97952757143119,65.33224826388889,30.043373523807617,64.37881944444445,0.9351774981530484,7.496502752568101,7.541504377698956,0.006003015888367312,10.229828115115396,34.71086885600275,99.74105578309135,93.05934438526603,2.393103820064644,-0.06699058221677702
Set14,3,glasner,012,29.292266702320905,76.53387286940921,30.944699142983232,52.31309880815071,0.869792554975393,7.670034925586589,7.730348552033203,0.007863540001025713,15.872648026951623,47.47227495340948,155.845,109.35154982588185,1.9908226322918494,-0.2983313559890799
Set14,3,glasner,013,23.712593792218236,276.58013332869984,24.071338296403454,254.65167153183208,0.9171200794666285,5.206858662696562,5.670574300646078,0.08905861825513119,60.64393298534034,66.6438564843115,148.25208647923134,152.39514120896655,0.0989369126244094,0.02794601295756882
Set14,3,glasner,014,25.48860891541086,183.74666666666667,25.52988860585622,182.00842866535174,0.814170065483771,7.570622370990679,7.567688887109591,-0.0003874825261829477,22.70178822178306,47.6796711853917,156.0820773579668,151.15673034384898,1.1002605926717963,-0.03155613442292782
Set14,3,nearest,001,20.590038986977085,567.6445364792503,21.291916584090824,482.9350234270415,0.5405181647150887,6.952104902463521,7.677298612799095,0.10431282618859757,31.065047687452278,100.0,155.67295491664785,172.3932854657845,2.219051874830753,0.10740677825566566
Set14,3,nearest,002,23.83738878420948,268.7456741898148,24.07595115604137,254.38133680555555,0.7187888310670641,7.720560138244342,7.667375283385893,-0.006888730079958042,-6.66090876996455,40.2110861527909,155.93041719849094,146.77677386180093,-7.0368768799403485,-0.058703385145426244
Set14,3,nearest,003,23.41732949000136,296.0379661668589,23.41732949000136,296.0379661668589,0.6476703389423382,5.701407279258139,7.63951943931477,0.3399357500923555,155.73133601284084,176.9399582816711,155.73133601284084,176.9399582816711,0.13618724921926756,0.13618724921926756
Set14,3,nearest,004,24.535705051100987,228.82836406563257,24.52686375068604,229.29468383982274,0.600833181031705,7.43236113435495,7.253297866239885,-0.024092379915094823,30.144706326754175,100.0,139.57415262391723,159.15028164069994,2.3173320355503852,0.1402561194086603
Set14,3,nearest,005,20.55139566300616,572.7179495760821,20.722345803189015,550.6121374386435,0.6790278198678782,7.840953182668503,7.808939020424161,-0.004082942659969725,7.303158486721685,100.0,118.9503502260844,140.91143475626083,12.692705722026444,0.18462395855443753
Set14,3,nearest,006,28.844429113503907,84.84718721557095,30.192504912159926,62.20565532451166,0.762793967842506,6.536311679773123,7.338246886202778,0.12268925438657943,10.00581150005766,40.78201983787889,155.845,155.26785431622963,3.0758333132344013,-0.0037033314111480516
Set14,3,nearest,007,23.83405536711027,268.9520284843076,24.31660925294055,240.66860218652388,0.7622835284316257,7.541575610563104,7.54972418746194,0.00108048733044887,10.318016875523966,35.68630375160657,121.02733386168003,129.74448889882657,2.458639793104076,0.07202633288699245
Set14,3,nearest,008,26.041715248354986,161.77404175899545,26.15898831262022,157.46409069325736,0.852686166316914,7.581919261834525,7.57270214048377,-0.0012156712611213734,17.386235669243064,31.267268811936418,105.84497736352407,110.29182878139497,0.798392096297731,0.04201287135806372
Set14,3,nearest,009,28.084639930053875,101.06862745098039,28.228258539709913,97.78100730488273,0.8143856024998982,5.682023783026439,7.7055796545283926,0.3561329464242648,5.292587439283892,36.70668434140859,120.25178564278607,128.4865481516949,5.935489448687342,0.06847933662599076
Set14,3,nearest,010,24.443954995857155,233.71407151095733,24.443954995857155,233.71407151095733,0.7125068071111382,7.535445470938309,7.534697413811297,-9.927178557620896e-05,10.045888281279503,48.77236703782111,155.99530386952773,136.04997774327782,3.8549581353306848,-0.1278585036311856
Set14,3,nearest,011,25.771863145616997,172.1448546432462,25.781212169795673,171.77467830882352,0.8790381394033504,7.496502752568101,7.517973411181389,0.0028640900059608405,10.229828115115396,20.652105872182204,99.74105578309135,103.96905740941563,1.0188125978057299,0.04238978215268727
Set14,3,nearest,012,26.762418810902645,137.03720107650904,27.369791953317772,119.15195309496347,0.8179438561087871,7.670034925586589,7.710321625541198,0.005252479336204318,15.872648026951623,39.68707375802623,155.845,119.4195530598457,1.5003435904732412,-0.23372868516894543
Set14,3,nearest,013,20.72459752121473,550.3267315741513,20.98225685961566,518.6264653414883,0.8501461275824395,5.206858662696562,5.459239556520948,0.04847085549537098,60.64393298534034,65.9570489847616,148.25208647923134,87.33895722196806,0.08761166596344623,-0.4108753590176055
Set14,3,nearest,014,22.838836721184002,338.2179779384908,22.839544727542105,338.1628446197677,0.7421320378067939,7.570622370990679,7.522350674229902,-0.006376186051195278,22.70178822178306,100.0,156.0820773579668,131.65216757003313,3.4049393388335343,-0.15651963506293445
Set14,3,SRCNN,001,21.283891228324986,483.8282672356091,22.03690926559172,406.80795264390895,0.6210470368004253,6.952104902463521,7.7029412641531545,0.10800129920703151,31.065047687452278,44.75333466635422,155.67295491664785,150.80379369777197,0.4406330586265568,-0.031278144758561235
Set14,3,SRCNN,002,25.01743744309989,204.80314268261316,25.26400381888614,193.49955873842592,0.7817454303388022,7.720560138244342,7.6853215702582505,-0.004564250178110116,-6.66090876996455,55.86048241644184,155.93041719849094,149.12335957723766,-9.38631549321447,-0.043654456542550416
Set14,3,SRCNN,003,24.972865416187048,206.91587850826605,24.972865416187048,206.91587850826605,0.7388939189676371,5.701407279258139,7.446785485436502,0.30613112178954344,155.73133601284084,46.55592618449427,155.73133601284084,150.75397172097857,-0.701049722063288,-0.031961225141302736
Set14,3,SRCNN,004,25.815913707276835,170.40761184974147,25.81695522806338,170.36674976258308,0.6610654097598533,7.43236113435495,7.286899234700863,-0.019571425153402607,30.144706326754175,52.99312639134732,139.57415262391723,152.43785250878133,0.7579579584198703,0.09216391174894226
Set14,3,SRCNN,005,22.8386229840019,338.2346236799048,23.10617439046995,318.02621597501116,0.8030371361638765,7.840953182668503,7.839772160138999,-0.0001506223161891683,7.303158486721685,42.93773563496583,118.9503502260844,114.89925287340347,4.879337784197554,-0.034057044346495494
Set14,3,SRCNN,006,30.397566632455018,59.33674210600014,32.29208503984566,38.359404536862,0.8188450135885285,6.536311679773123,7.378215717814627,0.12880414510324076,10.00581150005766,42.37348103788699,155.845,50.15463332285478,3.2348869991847042,-0.6781761793907102
Set14,3,SRCNN,007,26.735419359585574,137.8917949576082,27.728036494805078,109.71770414993307,0.8530269387315411,7.541575610563104,7.564505718245548,0.003040492977399434,10.318016875523966,35.721674992077254,121.02733386168003,104.43113484249406,2.4620678976417403,-0.13712769247774614
Set14,3,SRCNN,008,29.274213841052607,76.85267291864514,29.42045083535848,74.3079495093384,0.9209480843017216,7.581919261834525,7.582933054984223,0.00013371194214655834,17.386235669243064,20.879208404901732,105.84497736352407,86.68556166946709,0.20090448571555225,-0.1810139335025228
Set14,3,SRCNN,009,31.039952825933078,51.17820838139177,32.07958981457192,40.28296039984621,0.8748313734742216,5.682023783026439,7.726215202379396,0.3597646714291207,5.292587439283892,46.24473376480066,120.25178564278607,124.38294458997538,7.737641899225334,0.03435424201900103
Set14,3,SRCNN,010,26.85156663922342,134.25290657439447,26.85156663922342,134.25290657439447,0.796221642832612,7.535445470938309,7.327163970148686,-0.027640237275008445,10.045888281279503,41.660020206219855,155.99530386952773,155.84500000000025,3.1469722775887563,-0.0009635153482132308
Set14,3,SRCNN,011,30.940901141430196,52.3588677832244,31.07972074448064,50.71171364379085,0.940579119435942,7.496502752568101,7.548866113009722,0.006985038513283127,10.229828115115396,31.378578093597724,99.74105578309135,93.86727668911428,2.0673612244992996,-0.05889028392431387
Set14,3,SRCNN,012,29.154485563394278,79.00085736255286,30.54915423468023,57.301361014994235,0.8717392867771288,7.670034925586589,7.733517402618631,0.008276686827105535,15.872648026951623,44.983439431685355,155.845,108.20887818888045,1.834022360686374,-0.3056634592776127
Set14,3,SRCNN,013,24.26193520856151,243.71757039044883,24.66875399497138,221.92435246965064,0.9118659351101829,5.206858662696562,5.640951942673768,0.08336951473009536,60.64393298534034,52.379345957023105,148.25208647923134,42.65478244000005,-0.13628052504963792,-0.712282076745169
Set14,3,SRCNN,014,27.48427279914224,116.05212068083863,27.56282071199774,113.9720315581854,0.8541596641306571,7.570622370990679,7.588943186164422,0.0024199879846001898,22.70178822178306,46.13424197025003,156.0820773579668,155.84500216634228,1.0321853732201947,-0.0015189136103102472
Set14,3,ScSR,001,21.206337248636878,492.545817994199,21.933052508032908,416.65357262382867,0.5999437345328672,6.952104902463521,7.691250869093297,0.10631973725940974,31.065047687452278,50.450526503850455,155.67295491664785,158.16618265804718,0.624028619284184,0.016015805331981235
Set14,3,ScSR,002,25.002036488193873,205.53070505401234,25.238344531530124,194.6461902006173,0.775287127300863,7.720560138244342,7.677255979046178,-0.005608940079833556,-6.66090876996455,65.94961856271763,155.93041719849094,150.36723873151126,-10.900994119615996,-0.035677314066940864
Set14,3,ScSR,003,24.768670000013802,216.8769319492503,24.768670000013802,216.8769319492503,0.7221442722554334,5.701407279258139,7.435007165408749,0.3040652598977605,155.73133601284084,49.74273380394956,155.73133601284084,153.13170855563632,-0.6805862257558234,-0.016693027387822364
Set14,3,ScSR,004,25.64859304281315,177.10101759523056,25.65165036419192,176.97638691041467,0.6489837500373006,7.43236113435495,7.254508648472299,-0.02392947310654139,30.144706326754175,56.427399859341875,139.57415262391723,156.29857964406457,0.8718842123620609,0.11982467172995376
Set14,3,ScSR,005,22.25953564542845,386.47979696564033,22.451551575967855,369.76449129852745,0.7708780516577417,7.840953182668503,7.824525049944951,-0.0020951703626881637,7.303158486721685,46.812131060371456,118.9503502260844,128.33973878080323,5.409847348306,0.07893535863385674
Set14,3,ScSR,006,30.223328359232813,61.76572236224883,32.02906581032583,40.754332073093885,0.8123026831377207,6.536311679773123,7.371818917252046,0.127825489115587,10.00581150005766,47.85917706497216,155.845,155.8619903152834,3.783137985829171,0.00010902059920695632
Set14,3,ScSR,007,26.132035996060008,158.44435147999405,26.815169294445575,135.382781124498,0.8358386482395184,7.541575610563104,7.565542598813197,0.003177981563497643,10.318016875523966,41.36808098264336,121.02733386168003,115.9081942118465,3.009305419995509,-0.04229738428910696
Set14,3,ScSR,008,29.141711614480016,79.23356547430622,29.279516007228818,76.75890313390313,0.9130032775027664,7.581919261834525,7.5844097777637,0.0003284809351256812,17.386235669243064,35.881129309900615,105.84497736352407,102.08833741659916,1.0637664180162787,-0.035491905619883544
Set14,3,ScSR,009,30.552898401948777,57.25198128924772,31.275149599616995,48.48031141868512,0.8659883921418875,5.682023783026439,7.721276900980667,0.3588955618323816,5.292587439283892,51.86877227134343,120.25178564278607,125.10033426759898,8.800267424275466,0.040319971956306426
Set14,3,ScSR,010,26.304784153226166,152.26565167243368,26.304784153226166,152.26565167243368,0.780763452978284,7.535445470938309,7.323863945441067,-0.028078170867700005,10.045888281279503,46.30120031589772,155.99530386952773,155.845,3.6089702592233612,-0.0009635153482148705
Set14,3,ScSR,011,29.19133522119463,78.3333750340414,29.22660597851722,77.69977532679738,0.9294799599821484,7.496502752568101,7.538485148539005,0.005600264197398178,10.229828115115396,38.55821128118484,99.74105578309135,100.37445729335738,2.7691944426917567,0.006350459249634328
Set14,3,ScSR,012,28.905742230252642,83.65774189414329,29.98503197107711,65.24949634755863,0.8649514014638056,7.670034925586589,7.725407780645107,0.007219374565531539,15.872648026951623,47.031072772209626,155.845,110.58010349008654,1.963026250714516,-0.29044817934430656
Set14,3,ScSR,013,22.945877234305904,329.98381367188705,23.233694518097213,308.82390417940877,0.8929476983582235,5.206858662696562,5.628155585742021,0.0809119183633217,60.64393298534034,61.754995027584044,148.25208647923134,157.1329622129324,0.01832107496247453,0.05990388361208787
Set14,3,ScSR,014,26.527182590602557,144.6645437942874,26.585118782114797,142.74749068595222,0.8381707053128163,7.570622370990679,7.537145781178172,-0.004421907231931695,22.70178822178306,50.81260672232631,156.0820773579668,134.44890641670005,1.2382645025985246,-0.13860124946730493
Set14,3,SelfExSR,001,21.392834812071424,471.8423081213744,22.077767213053253,402.9986947791165,0.6239502740192417,6.952104902463521,7.7116460602721535,0.10925340863879719,31.065047687452278,44.64241894639392,155.67295491664785,152.9227681182327,0.4370626240636926,-0.01766643923401903
Set14,3,SelfExSR,002,25.439840470420375,185.8216507523148,25.644385259579224,177.27269000771605,0.794042101508331,7.720560138244342,7.684215337751059,-0.004707534148104925,-6.66090876996455,59.65733693987417,155.93041719849094,144.68343429331978,-9.95633598959976,-0.07212821659326651
Set14,3,SelfExSR,003,25.026325710104693,204.3844213763937,25.026325710104693,204.3844213763937,0.7440020406349805,5.701407279258139,7.6726378753327165,0.34574456787992736,155.73133601284084,44.58932353647569,155.73133601284084,153.3788334298367,-0.7136778976018091,-0.015106160668975207
Set14,3,SelfExSR,004,25.89445662504684,167.35346101086841,25.901372277445457,167.08718146565369,0.6640060269438748,7.43236113435495,7.310908780639047,-0.016341018892974346,30.144706326754175,54.000127283399564,139.57415262391723,157.025679175019,0.7913635216101976,0.12503408563134855
Set14,3,SelfExSR,005,22.98300313952092,327.1749516584858,23.113158331146053,317.5152052655065,0.809651706829711,7.840953182668503,7.836311825726082,-0.0005919378466230378,7.303158486721685,39.14654176597796,118.9503502260844,122.54088122281311,4.360220764365535,0.03018512337209879
Set14,3,SelfExSR,006,30.58151032247846,56.87603707204369,32.44841195409841,37.003189981096405,0.8254346628558042,6.536311679773123,7.358645854325482,0.12581012271754188,10.00581150005766,37.41095040120135,155.845,136.0530164162634,2.738922165482106,-0.12699787342382876
Set14,3,SelfExSR,007,27.276461123062226,121.74026662204373,27.865144641783534,106.30798750557787,0.8620208868926933,7.541575610563104,7.565426744007321,0.003162619414809022,10.318016875523966,33.87910884171137,121.02733386168003,106.16483892972039,2.283490349979771,-0.12280279551514969
Set14,3,SelfExSR,008,31.168765357151543,49.68254392212726,31.406629647924106,47.034593621399175,0.932509637747248,7.581919261834525,7.583847228658605,0.0002542848001277836,17.386235669243064,27.194265659380193,105.84497736352407,92.7241297954399,0.5641261384422576,-0.12396287376982174
Set14,3,SelfExSR,009,31.34086016320511,47.7523055235166,32.23667805952856,38.8519261822376,0.8805158237203818,5.682023783026439,7.720364037754991,0.358734903718207,5.292587439283892,45.86818424230532,120.25178564278607,121.33443972235656,7.666495314154218,0.009003226636372508
Set14,3,SelfExSR,010,27.04753064372172,128.3297347174164,27.04753064372172,128.3297347174164,0.8073826562751357,7.535445470938309,7.539542543679649,0.0005437067731617057,10.045888281279503,38.60158241028088,155.99530386952773,125.2639327531792,2.842525551694107,-0.19700189912160312
Set14,3,SelfExSR,011,30.787917577540757,54.23611877042484,30.832377676225047,53.68371885212418,0.9460053545887427,7.496502752568101,7.544568487480281,0.006411754453863732,10.229828115115396,36.300732168599524,99.74105578309135,93.79416875033107,2.548518289858875,-0.059623261314709644
Set14,3,SelfExSR,012,30.736178040704925,54.88612328591567,32.21256993597825,39.068196847366394,0.8829193105155089,7.670034925586589,7.721149971254576,0.0066642520097883115,15.872648026951623,43.30941872426874,155.845,107.89096342286129,1.728556612024012,-0.30770340130988294
Set14,3,SelfExSR,013,25.632038144105536,177.77739841071264,25.840542067902184,169.44398399128903,0.9385415762437819,5.206858662696562,5.570258480511855,0.06979252585033549,60.64393298534034,68.50724137871507,148.25208647923134,155.86524566181876,0.1296635624750055,0.05135279619591696
Set14,3,SelfExSR,014,27.820807999982833,107.39883263934546,27.886018360305634,105.79825991672145,0.8602924593497341,7.570622370990679,7.583530681733959,0.0017050527830765796,22.70178822178306,44.73736479841645,156.0820773579668,148.77705001490355,0.970653781162912,-0.04680247384399884
Set14,3,FSRCNN,001,21.343778001509214,477.20233573181616,22.110517972533618,399.9710550535475,0.6275229664959207,6.952104902463521,7.704372160613745,0.10820712125383107,31.065047687452278,44.60032064734307,155.67295491664785,147.51350126918769,0.43570745797882443,-0.05241407315631025
Set14,3,FSRCNN,002,24.937946138932713,208.58628391846707,25.167399396494584,197.8519892939815,0.7814048159604172,7.720560138244342,7.6856896607328276,-0.004516573524086825,-6.66090876996455,43.12262910067747,155.93041719849094,140.34540219778077,-7.473985846364771,-0.0999485237115174
Set14,3,FSRCNN,003,25.050389545765338,203.25507881584005,25.050397185633834,203.25472126105345,0.7429676973689385,5.701407279258139,7.66473866913564,0.34435908429488093,155.73133601284084,46.46830193648438,155.73133601284084,147.24960765763805,-0.7016123849817044,-0.0544638514788278
Set14,3,FSRCNN,004,25.885309864923723,167.70629880236362,25.885961962524256,167.68111942070274,0.6628380328726172,7.43236113435495,7.305190835584504,-0.017110349789465972,30.144706326754175,52.85437358736098,139.57415262391723,158.16739594183818,0.7533550672030072,0.13321408705249657
Set14,3,FSRCNN,005,22.942644505656006,330.22953294660124,23.216640015440895,310.03902275769747,0.8083558077503334,7.840953182668503,7.850767954300839,0.00125173195193025,7.303158486721685,43.99448855336206,118.9503502260844,112.08819314977947,5.024035851522476,-0.05768925491402324
