dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
Set14,3,bicubic,001,21.008129116687044,515.5460327420794,21.680097036467355,441.64229417670686,0.5582227063436138,6.952104902463521,7.670894835703539
Set14,3,bicubic,002,24.671311404244683,221.79370740097735,24.876207134108522,211.5727092978395,0.7533272801566173,7.720560138244342,7.666077482179903
Set14,3,bicubic,003,24.326573597007233,240.11705113417915,24.326573597007233,240.11705113417915,0.6826444064549119,5.701407279258139,7.63435885292547
Set14,3,bicubic,004,25.16307525751268,198.04908264746228,25.15997381535298,198.19056663501107,0.6083732440615408,7.43236113435495,7.226974837698401
Set14,3,bicubic,005,21.691100832862027,440.52471366949277,21.833211276781345,426.34309460062474,0.7269607951272772,7.840953182668503,7.808685671916122
Set14,3,bicubic,006,29.93273069518468,66.0400344815515,31.568908989295956,45.309520058811174,0.7942998748753647,6.536311679773123,7.36540790778068
Set14,3,bicubic,007,25.50310015140195,183.1345753383906,26.00218371591483,163.25330767514504,0.8078429078957153,7.541575610563104,7.556166846779727
Set14,3,bicubic,008,28.20354900790294,98.3389258204073,28.301183469637845,96.15281734726179,0.8972901721371042,7.581919261834525,7.583424634811505
Set14,3,bicubic,009,29.91635003404358,66.28959374599513,30.40979666382331,59.169880815071124,0.851476263105696,5.682023783026439,7.706006621152965
Set14,3,bicubic,010,25.712870155331352,174.49916186082277,25.712870155331352,174.49916186082277,0.7514358718157544,7.535445470938309,7.542378529190061
Set14,3,bicubic,011,28.180550269129803,98.86107621868192,28.16677805134756,99.17507914624183,0.9187534490337739,7.496502752568101,7.5170080805152955
Set14,3,bicubic,012,28.532371421110703,91.1681660899654,29.381072899721204,74.98477124183006,0.8552746084211944,7.670034925586589,7.718891630090938
Set14,3,bicubic,013,22.163663776208654,395.10632606647516,22.400497912182754,374.1369225512001,0.8726929202653636,5.206858662696562,5.555207320568627
Set14,3,bicubic,014,25.343623310033788,189.98443860033603,25.37045574253751,188.81425816348894,0.8006732342660504,7.570622370990679,7.5139353698064
Set14,3,glasner,001,21.135117176278694,500.68968373493976,21.8481224314683,424.88178965863455,0.5923966489085917,6.952104902463521,7.698754137791543
Set14,3,glasner,002,24.890108535465085,210.89656555426956,25.119995475965275,200.02340374228396,0.7630756856680637,7.720560138244342,7.686090958860028
