dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set14,3,bicubic,001,21.008129116687044,515.5460327420794,21.680097036467355,441.64229417670686,0.5582227063436138,0.9605171621207799,6.952104902463521,7.670894835703539,0.10339169838839891,100,100,100,100,0.0,0.0
Set14,3,bicubic,002,24.671311404244683,221.79370740097735,24.876207134108522,211.5727092978395,0.7533272801566173,0.9893143177204604,7.720560138244342,7.666077482179903,-0.007056826847906496,100,100,100,100,0.0,0.0
Set14,3,bicubic,003,24.326573597007233,240.11705113417915,24.326573597007233,240.11705113417915,0.6826444064549119,0.9864431190503584,5.701407279258139,7.63435885292547,0.3390306075307857,100,100,100,100,0.0,0.0
Set14,3,bicubic,004,25.16307525751268,198.04908264746228,25.15997381535298,198.19056663501107,0.6083732440615408,0.9871021967179141,7.43236113435495,7.226974837698401,-0.02763405772994295,100,100,100,100,0.0,0.0
Set14,3,bicubic,005,21.691100832862027,440.52471366949277,21.833211276781345,426.34309460062474,0.7269607951272772,0.9857089484840432,7.840953182668503,7.808685671916122,-0.004115253592344408,100,100,100,100,0.0,0.0
Set14,3,bicubic,006,29.93273069518468,66.0400344815515,31.568908989295956,45.309520058811174,0.7942998748753647,0.9747580306524616,6.536311679773123,7.36540790778068,0.12684465928594393,100,100,100,100,0.0,0.0
Set14,3,bicubic,007,25.50310015140195,183.1345753383906,26.00218371591483,163.25330767514504,0.8078429078957153,0.9829503558749955,7.541575610563104,7.556166846779727,0.001934772913525681,100,100,100,100,0.0,0.0
Set14,3,bicubic,008,28.20354900790294,98.3389258204073,28.301183469637845,96.15281734726179,0.8972901721371042,0.9982110383369164,7.581919261834525,7.583424634811505,0.00019854774562919763,100,100,100,100,0.0,0.0
Set14,3,bicubic,009,29.91635003404358,66.28959374599513,30.40979666382331,59.169880815071124,0.851476263105696,0.9941020061788937,5.682023783026439,7.706006621152965,0.3562080898310643,100,100,100,100,0.0,0.0
Set14,3,bicubic,010,25.712870155331352,174.49916186082277,25.712870155331352,174.49916186082277,0.7514358718157544,0.9543120671593673,7.535445470938309,7.542378529190061,0.0009200595078937841,100,100,100,100,0.0,0.0
Set14,3,bicubic,011,28.180550269129803,98.86107621868192,28.16677805134756,99.17507914624183,0.9187534490337739,0.9942254642999963,7.496502752568101,7.5170080805152955,0.0027353192047011726,100,100,100,100,0.0,0.0
Set14,3,bicubic,012,28.532371421110703,91.1681660899654,29.381072899721204,74.98477124183006,0.8552746084211944,0.9763111464478285,7.670034925586589,7.718891630090938,0.006369815128398832,100,100,100,100,0.0,0.0
Set14,3,bicubic,013,22.163663776208654,395.10632606647516,22.400497912182754,374.1369225512001,0.8726929202653636,0.9642590748502945,5.206858662696562,5.555207320568627,0.06690188469445796,100,100,100,100,0.0,0.0
Set14,3,bicubic,014,25.343623310033788,189.98443860033603,25.37045574253751,188.81425816348894,0.8006732342660504,0.975414899006247,7.570622370990679,7.5139353698064,-0.0074877597120012645,100,100,100,100,0.0,0.0
Set14,3,glasner,001,21.135117176278694,500.68968373493976,21.8481224314683,424.88178965863455,0.5923966489085917,0.9611364994797583,6.952104902463521,7.698754137791543,0.10739901739161645,100,100,100,100,0.0,0.0
Set14,3,glasner,002,24.890108535465085,210.89656555426956,25.119995475965275,200.02340374228396,0.7630756856680637,0.9900593422265086,7.720560138244342,7.686090958860028,-0.0044645956727373485,100,100,100,100,0.0,0.0
Set14,3,glasner,003,24.761344102513036,217.24307958477507,24.761344102513036,217.24307958477507,0.7158603336914151,0.987596453036237,5.701407279258139,7.659388125381869,0.3434206241057209,100,100,100,100,0.0,0.0
Set14,3,glasner,004,25.014266023791386,204.95275403608736,25.014703520985808,204.9321086578031,0.6287944517232044,0.9875314220725545,7.43236113435495,7.2908495502566515,-0.019039923052740604,100,100,100,100,0.0,0.0
Set14,3,glasner,005,21.740455575180412,435.5467759928603,21.910176769586958,418.85401606425705,0.7419518852195494,0.9856965139783128,7.840953182668503,7.840331021378599,-7.934766034303245e-05,100,100,100,100,0.0,0.0
Set14,3,glasner,006,30.133678845744164,63.053975880417276,31.88141242123705,42.163739235454734,0.8050682294506877,0.9753457882245682,6.536311679773123,7.357764151732375,0.12567522973258288,100,100,100,100,0.0,0.0
Set14,3,glasner,007,26.276614364615064,153.2565075115276,27.060510517400324,127.94676483712628,0.8352522964931012,0.9768981012430532,7.541575610563104,7.5664885587631,0.00330341423151709,100,100,100,100,0.0,0.0
Set14,3,glasner,008,28.519014867566106,91.44898174527805,28.629966615739782,89.14227207977208,0.9004681087407236,0.9981953476794311,7.581919261834525,7.580202399074276,-0.00022644170967255311,100,100,100,100,0.0,0.0
Set14,3,glasner,009,30.49443385773566,58.02791618608227,31.299349172245414,48.21092272202999,0.8629169255519952,0.9948145448542783,5.682023783026439,7.723425549228548,0.35927371024040106,100,100,100,100,0.0,0.0
Set14,3,glasner,010,26.504385959553133,145.4259015763168,26.504385959553133,145.4259015763168,0.7796017836473838,0.9602639717676239,7.535445470938309,7.533852251879616,-0.00021142997648078128,100,100,100,100,0.0,0.0
