dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,bicubic,1,23.69890618,277.4532028,23.78833682,271.798264,0.653768105,0.960110034,7.431748826,7.405888111,-0.003479762,,,,,,
Urban100,4,bicubic,2,22.87993443,335.0324843,22.86949748,335.8386014,0.68394635,0.982437525,7.894433844,7.847975154,-0.005884993,,,,,,
Urban100,4,bicubic,3,20.48015157,582.1906197,20.72101593,550.7807689,0.550422593,0.937382344,7.748853874,7.675274315,-0.009495541,,,,,,
Urban100,4,bicubic,4,19.83397167,675.5899701,19.78556263,683.1626235,0.680560955,0.904770196,7.4222887,7.668446415,0.033164665,,,,,,
Urban100,4,bicubic,5,22.0112244,409.2210083,22.02195886,408.2107849,0.831371828,0.935685776,7.455118043,7.470327151,0.00204009,,,,,,
Urban100,4,bicubic,6,19.17094421,787.0203101,19.19947541,781.8668861,0.49623445,0.949068376,7.516397338,7.445738647,-0.009400606,,,,,,
Urban100,4,bicubic,7,24.67654079,221.5268038,24.80730414,214.9561854,0.770078206,0.984281914,7.62650062,7.613304306,-0.001730324,,,,,,
Urban100,4,bicubic,8,18.50402224,917.6522561,18.43018602,933.3870244,0.509798958,0.966561256,7.873918096,7.735760224,-0.017546267,,,,,,
Urban100,4,bicubic,9,29.31905212,76.06329744,29.56773228,71.8302094,0.838951078,0.995117961,7.416816494,7.376174323,-0.005479733,,,,,,
Urban100,4,bicubic,10,22.2567479,386.7279587,22.30661197,382.3130864,0.776364999,0.992518727,7.179095149,7.076526359,-0.014287147,,,,,,
Urban100,4,bicubic,11,14.61180484,2248.536164,14.61180484,2248.536164,0.566456864,0.83119792,6.894426757,7.464116939,0.082630537,,,,,,
Urban100,4,bicubic,12,20.65730781,558.9199087,21.20212111,493.0242144,0.618025277,0.957177159,7.815362148,7.700119271,-0.014745686,,,,,,
Urban100,4,bicubic,13,24.68079014,221.3101574,24.60334019,225.2922964,0.72034038,0.964383386,7.83851206,7.794256823,-0.005645872,,,,,,
Urban100,4,bicubic,14,20.08025888,638.3435469,20.04757681,643.16541,0.581027206,0.970001401,7.713321247,7.551286998,-0.021007066,,,,,,
Urban100,4,bicubic,15,21.74597094,434.9940006,21.71724798,437.8804571,0.596584697,0.946048743,7.654772842,7.668874646,0.001842224,,,,,,
Urban100,4,bicubic,16,24.15668846,249.6959597,24.19589646,247.4518557,0.822247403,0.980521193,6.043049784,6.05200273,0.001481528,,,,,,
Urban100,4,bicubic,17,22.07207688,403.527069,22.17713063,393.8830552,0.724102071,0.981006599,7.913830042,7.854938261,-0.007441628,,,,,,
