dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,bicubic,001,23.698906183151248,277.4532028419384,23.78833682302723,271.79826402368013,0.6537681048686711,7.431748826028015,7.405888111238351,-0.0034797616812737788,100,100,100,100,0.0,0.0
Urban100,4,bicubic,002,22.87993443222911,335.03248426649304,22.869497482062485,335.83860143025714,0.6839463503587924,7.89443384410981,7.847975153882302,-0.00588499329336596,100,100,100,100,0.0,0.0
Urban100,4,bicubic,003,20.48015157069283,582.1906197342219,20.721015928754305,550.7807688993566,0.5504225925745316,7.7488538740284625,7.675274314546392,-0.009495540976541558,100,100,100,100,0.0,0.0
Urban100,4,bicubic,004,19.833971674972165,675.5899701286764,19.785562632117653,683.1626235064339,0.680560954787019,7.422288700291924,7.668446415257841,0.033164664553702324,100,100,100,100,0.0,0.0
Urban100,4,bicubic,005,22.011224397503092,409.22100830078125,22.021958862939755,408.2107849121094,0.8313718278372769,7.4551180428614785,7.470327151106637,0.002040089527451738,100,100,100,100,0.0,0.0
Urban100,4,bicubic,006,19.17094420829551,787.020310084025,19.199475407188306,781.866886138916,0.4962344502351547,7.516397338056557,7.445738647317859,-0.009400606109650886,100,100,100,100,0.0,0.0
Urban100,4,bicubic,007,24.676540794084346,221.52680376838236,24.80730414390543,214.95618537454044,0.7700782063849925,7.626500619910802,7.6133043056952285,-0.0017303236272113048,100,100,100,100,0.0,0.0
Urban100,4,bicubic,008,18.504022241809615,917.6522561097756,18.430186016995684,933.3870243526005,0.5097989581469974,7.8739180958737025,7.73576022415248,-0.01754626731431509,100,100,100,100,0.0,0.0
Urban100,4,bicubic,009,29.31905212145727,76.06329744425251,29.567732283946278,71.83020939659234,0.8389510776815009,7.416816494392927,7.376174322988924,-0.005479732636600665,100,100,100,100,0.0,0.0
Urban100,4,bicubic,010,22.256747900805316,386.72795872906454,22.306611968769335,382.3130864162071,0.7763649990357936,7.179095149195313,7.076526359453622,-0.014287147281114953,100,100,100,100,0.0,0.0
Urban100,4,bicubic,011,14.611804840004671,2248.536163979388,14.611804840004671,2248.536163979388,0.5664568644849418,6.89442675741362,7.464116939373586,0.08263053651956986,100,100,100,100,0.0,0.0
Urban100,4,bicubic,012,20.657307814005613,558.9199087354872,21.20212111096487,493.02421442667645,0.618025276684851,7.815362147832015,7.700119270891717,-0.014745686093672173,100,100,100,100,0.0,0.0
Urban100,4,bicubic,013,24.680790137268506,221.31015744300828,24.603340190604854,225.29229640461386,0.7203403795458517,7.83851205955472,7.794256823034316,-0.005645872097174251,100,100,100,100,0.0,0.0
Urban100,4,bicubic,014,20.08025888490262,638.3435468673706,20.04757681209478,643.1654100418091,0.5810272059180318,7.713321247043354,7.551286997930172,-0.021007066077442623,100,100,100,100,0.0,0.0
Urban100,4,bicubic,015,21.74597093590146,434.9940006341753,21.717247980866638,437.88045711220855,0.5965846965341047,7.6547728422549834,7.668874646061044,0.001842223681441967,100,100,100,100,0.0,0.0
Urban100,4,bicubic,016,24.156688456790715,249.6959597269694,24.19589645902579,247.45185565948486,0.8222474027314185,6.043049783692814,6.052002730461494,0.0014815278856116234,100,100,100,100,0.0,0.0
Urban100,4,bicubic,017,22.072076878882562,403.52706903299617,22.17713062919025,393.8830552294075,0.7241020707075975,7.913830042474024,7.854938260544169,-0.007441628340990293,100,100,100,100,0.0,0.0
Urban100,4,bicubic,018,23.10859905443148,317.84871164957684,23.541269023718705,287.7090072631836,0.621235378285781,7.665186398920389,7.71252544810397,0.00617585101260529,100,100,100,100,0.0,0.0
Urban100,4,bicubic,019,17.749764455447178,1091.7015208524815,17.7693061404928,1086.80029296875,0.657366574537049,7.549173607410653,7.740407009630477,0.025331700152199394,100,100,100,100,0.0,0.0
Urban100,4,bicubic,020,19.132862311549136,793.9517854817708,19.182974809217754,784.8431640625,0.6108244750908425,7.842471732623899,7.766768426158452,-0.009652990670087909,100,100,100,100,0.0,0.0
Urban100,4,bicubic,021,26.24952257733161,154.2155272892239,26.320924453294438,151.7008155360134,0.6938634103382659,7.603153743523333,7.6047808017813106,0.00021399781102192584,100,100,100,100,0.0,0.0
Urban100,4,bicubic,022,23.825105778067503,269.50683450137865,23.82971091228376,269.2212086397059,0.6977647968299383,6.791465774456347,6.610139748894652,-0.026699100250742184,100,100,100,100,0.0,0.0
Urban100,4,bicubic,023,24.779913522393574,216.3161818186442,25.10441586764566,200.74224376678467,0.8163416552447161,6.523355589013845,6.574154643148186,0.007787258174288869,100,100,100,100,0.0,0.0
Urban100,4,bicubic,024,16.895000330178757,1329.1693798334911,16.89134439521804,1330.288759173769,0.4686855160855626,7.833740221740596,7.724357131851048,-0.013963073422575712,100,100,100,100,0.0,0.0
Urban100,4,bicubic,025,24.819403008402464,214.35817950704822,24.81982115588083,214.3375416631284,0.7837321881341951,7.388240212624505,7.513279269735962,0.016924064934678094,100,100,100,100,0.0,0.0
Urban100,4,bicubic,026,24.04780923739812,256.0350587632921,24.109075789048426,252.44849268595377,0.5712430257314415,7.548153059613396,7.399037001393969,-0.019755303985192946,100,100,100,100,0.0,0.0
Urban100,4,bicubic,027,25.38587034784777,188.14527932191507,25.283792421169235,192.61988478440506,0.7095427607683392,7.665763804558016,7.586814513407236,-0.010298946479910701,100,100,100,100,0.0,0.0
