ssim,mse,psnr
0.9366755548705029,4.520779005779708,-6.552132774576008
0.9194603822344259,6.233021585753644,-7.946986309121273
0.9470387670322074,3.1235761731900413,-4.946521013474249
0.841849347954961,33.60550541343903,-15.264104314022367
0.8987778594602547,21.071031603629283,-13.236857984840551
0.8214661017655873,25.615068181588953,-14.084955162087855
0.609165212632209,176.03340684609353,-22.455950941332297
0.7358571915286513,120.98489619517768,-20.827311561964635
0.9666601559944449,4.530524447286694,-6.561484782555018
0.8909013235047049,79.32971535336233,-18.994358959767634
0.836305473724048,31.679564837261157,-15.007792073216788
0.8635396579331894,19.25725412504086,-12.845943615341657
0.842791198838329,24.796245410376248,-13.943859259471914
0.6194671474498633,39.673361542414895,-15.984990000070658
0.8652577454732128,13.501871770412102,-11.303939791033358
0.8832484895735317,13.382712557640376,-11.265441500100515
0.8503872312126785,20.115437227145797,-13.035294767915993
0.8738734354678828,35.866575664836475,-15.54689914706168
0.9350503928567829,17.43354632579714,-12.413857401258138
0.8524443479907811,34.09527255125103,-15.326941664636335
0.9004064706976378,6.436364560684157,-8.086406349001882
0.9069542297421994,27.501601913175364,-14.393579913499185
0.8128593702414821,74.75442778734926,-18.736369215003077
0.8387887594065794,93.84783101182558,-19.724242397652418
0.888163177255438,56.02364558379498,-17.483713659193832
0.6838010298472291,210.4191513502948,-23.230852646986257
0.8076050876809185,11.799329433202681,-10.718573266506242
0.7428856550731081,313.6966023933397,-24.96509814936779
0.5842675374442523,94.10498529964856,-19.736126311932317
0.8066239839974865,111.39462856116792,-20.46864249702278
0.8371822811097918,18.87055906073044,-12.757847667994666
0.9117255399891481,4.035597177555821,-6.059078096224544
0.7739352304040934,9.519550140038504,-9.78616425662298
0.8352110782613922,53.22266131247236,-17.260965869463753
0.8149742705968493,105.26688672746786,-20.222917788477215
0.7796305326989527,84.9215847300366,-19.29018089981579
0.8553905410185746,39.50165892755665,-15.966153348151966
0.8156511063075064,4.446465076192721,-6.480148855921185
0.8588502807108,20.801641580441242,-13.180976090587116
0.923457903940734,22.711884874054473,-13.562531780961036
0.8554748832359799,55.751200925702705,-17.462542268733547
0.8476081431519878,28.813567619947737,-14.595970348070255
0.821252461049835,8.549643448208128,-9.319480034176983
0.8148305414007414,1.6785191466458789,-2.2492629955199455
0.5564017361375573,89.3452108812276,-19.51071278233957
0.7852873590019298,138.38574688326815,-21.410913620231273
0.9097987724016589,46.28984105735894,-16.654856895745485
0.7408089926484798,102.03842848013466,-20.087637613091616
0.8780677536091597,115.83202946404222,-20.6382866557546
0.8322482197964826,35.46912691786114,-15.49850498327543
0.8248058577602714,32.91042218325847,-15.173334535700786
0.8130252341795235,39.51400627005394,-15.967510644263562
0.8763758182224656,14.532791123419667,-11.623490315787672
0.8073468358497861,94.51491793730342,-19.755003615942407
0.6587388255977699,35.28610415147885,-15.47603711663644
0.859314354834235,54.913831206899346,-17.39681744455541
0.5298127558551653,10.77969801020772,-10.326065944001208
0.900186052153314,46.61533825511947,-16.685288399415857
0.868466769906583,69.84976614251022,-18.4416495643177
0.868409383951149,127.04688867300807,-21.03964033820159
0.786618813247888,135.66018598517107,-21.324524081313193
0.764710921244931,22.71439607342849,-13.563011943549501
0.7816010103094819,18.836984640151353,-12.750113836504841
0.8700501588341337,20.96786854942078,-13.215542852926003
0.8188986534274801,41.3703813414802,-16.166895241282237
0.8318883437580371,11.85620952085202,-10.739458654788645
0.87308844417013,32.541743637035395,-15.124408193954062
0.6128085635435387,28.928011920065046,-14.61318587750517
0.8616686426396655,170.23342201208945,-22.31044829370562
0.9571336664441015,15.855642028678297,-12.001838322266794
0.8827607134656728,16.38214635566183,-12.143708015363188
0.8427391632942022,128.5860509228654,-21.09193858667495
0.80922950587374,122.53608844803182,-20.882640128284073
0.7084007993468456,27.388978726722385,-14.375758386936086
0.8098517065184055,90.9219973610706,-19.586689676750552
0.78955198235511,142.42576265300593,-21.535885536692145
0.7963174033972853,2.5205764444809247,-4.0149987333250845
0.9034138367698801,10.136593459500588,-10.058920289315656
0.8446105789994444,70.94561547846102,-18.509255607188063
0.8931682804290666,21.354584595060764,-13.29491127632308
0.8204769763317492,102.30223039089142,-20.098851022937566
0.8598897824095246,41.44016873622169,-16.17421515102543
0.9491179711599592,23.351351285487635,-13.68312017186948
0.8613867406226718,68.86199657491083,-18.379796104234913
0.7774400334618427,145.5725503804949,-21.630794907588722
0.8488844163179904,7.14301682926314,-8.538816733427288
0.8023025639150226,82.28929981031379,-19.153433669807633
0.8811285308032906,21.825757807093883,-13.389693316777517
0.9390769639510355,9.792242254758914,-9.90882149144172
0.6373227722163419,109.52883725044263,-20.39528477257658
0.8147401467159944,29.13314119994462,-14.643873137472694
0.8833444185985138,20.370788557968435,-13.09007840966084
0.6869602462176249,17.278841223009614,-12.375146138762577
0.8537586914067234,12.104920899463218,-10.829619558563241
0.8348338714969166,80.74412865235159,-19.071109522218258
0.6734687477250931,4.0601829438162085,-6.08545602468792
0.8902836376604458,129.51058732015036,-21.1230527287112
0.7326788157813336,10.409752688419632,-10.174404118034744
0.9204041812314223,21.835217509308546,-13.391575224594183
0.8295884282635172,45.52896678361683,-16.582877947126413
