dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,4,bicubic,001,21.6668716798981,442.9892556423611,21.635645901472543,446.1858268229167,0.5020689539445485,7.601338148944552,7.52136151622172
BSD100,4,bicubic,002,25.397308227699654,187.65041883680556,25.41390646064261,186.934609375,0.7592951551924882,6.541215928805052,6.619199276532113
BSD100,4,bicubic,003,23.883787857433084,265.88973741319444,23.939304375527843,262.5124609375,0.7511204381299683,7.498665706489821,7.51320464442375
BSD100,4,bicubic,004,27.971761828619776,103.72995225694444,28.02033708245095,102.5762109375,0.7996924551480761,7.136169025748585,7.073619338150895
BSD100,4,bicubic,005,24.097844063373095,253.10222005208334,24.10596580380887,252.6293359375,0.6638009218333866,7.009567661557112,7.112496826333667
BSD100,4,bicubic,006,29.98789690762258,65.20646701388888,30.07892182101168,63.85401041666667,0.858616348869344,7.530785937802401,7.489345226871796
BSD100,4,bicubic,007,23.62908081436803,281.9501171875,23.559793218608682,286.48444010416665,0.6621775464018933,7.061946735249687,6.919556114852683
BSD100,4,bicubic,008,21.232928126827062,489.5392838541667,21.191448898069822,494.23724609375,0.5198546805614561,7.011287377650931,6.844353126942654
BSD100,4,bicubic,009,24.830652233766234,213.80366102430557,24.838599908329023,213.41275390625,0.7298712083874324,6.679069027489055,6.676832811454961
BSD100,4,bicubic,010,26.966909046946945,130.73427300347223,26.982092954824143,130.27799479166666,0.750175624156785,7.025830372107736,6.946440130370885
BSD100,4,bicubic,011,20.834457216509314,536.5801953125,20.796449925065076,541.2966861979166,0.5908092251589053,7.675993640632292,7.713922728392007
BSD100,4,bicubic,012,24.72893111015768,218.87050998263888,24.9517902209606,207.92242838541668,0.6425060141919523,7.285497695588534,7.178621958147415
BSD100,4,bicubic,013,27.54633699569426,114.40543619791667,27.58205136840965,113.4684765625,0.7584854270225213,7.467291053866767,7.402394881134002
BSD100,4,bicubic,014,25.95943976424845,164.8680056423611,26.100691939391133,159.59201822916665,0.7574251007996886,7.2534910011798495,7.231783522576514
BSD100,4,bicubic,015,22.991496439915835,326.5357356770833,22.940168407418973,330.4178645833333,0.6142566804694305,7.38794689883247,7.38399382429133
BSD100,4,bicubic,016,21.110696587329144,503.51301649305555,21.223275978585395,490.6284895833333,0.6318173446793616,7.519600972603367,7.459128421324735
BSD100,4,bicubic,017,30.695675169308778,55.40039279513889,30.77559638551291,54.390208333333334,0.8415915703756008,7.1514708413696075,7.108095467781869
BSD100,4,bicubic,018,29.382603386469647,74.95835069444445,29.788000168336207,68.2779296875,0.8504163190850624,7.676113204205068,7.629259257891374
BSD100,4,bicubic,019,22.892112084773295,334.0943663194444,22.854045941582832,337.03559244791666,0.6482982174106433,7.693636731974352,7.687199997130411
BSD100,4,bicubic,020,23.25865132540043,307.05433159722224,23.306679781661067,303.6773372395833,0.7466454484102294,7.73922307682741,7.731030925623607
BSD100,4,bicubic,021,19.422243352192915,742.7728580729166,19.34414053473144,756.2516015625,0.557449037657948,7.809880382031195,7.810498668571403
BSD100,4,bicubic,022,21.250116732167154,487.60560329861113,21.192887119320044,494.07360026041664,0.5263386435063043,7.718089084401273,7.682842280002814
BSD100,4,bicubic,023,23.158221129512388,314.23767144097224,23.122115777324407,316.86099609375,0.5170331658440965,7.563635665502725,7.471057894780332
BSD100,4,bicubic,024,23.688950870551363,278.0899370659722,23.776346205871075,272.54972005208333,0.7080864351661088,7.655562397136477,7.6223700010877335
BSD100,4,bicubic,025,24.179154443364787,248.4076215277778,24.06446230949937,255.05516927083335,0.7501601208800658,7.541069416761167,7.5328074080920056
BSD100,4,bicubic,026,24.53353454195817,228.9427560763889,24.44299046679212,233.76598307291667,0.7950117533807405,7.464748707806384,7.436066353952923
BSD100,4,bicubic,027,25.107326454755512,200.60775390625,25.09689085303335,201.09037109375,0.6734481077525468,7.512527805981184,7.522584805055183
BSD100,4,bicubic,028,27.035121322943056,128.69694227430554,27.11368273402617,126.38981770833334,0.7513645952224095,7.232607260040302,7.19506748530339
BSD100,4,bicubic,029,27.03820550430318,128.60557942708334,26.998795191732864,129.7779296875,0.8277053830809517,5.029664211827344,5.127659969155665
BSD100,4,bicubic,030,18.100639588714785,1006.9696983506944,18.082026657972335,1011.2946158854166,0.448635613049123,7.792584410915194,7.6883015926138345
BSD100,4,bicubic,031,27.14421270280907,125.50444010416666,27.08383309684769,127.26150390625,0.7585146672591032,7.452000675141834,7.371495042479373
BSD100,4,bicubic,032,19.247049327556518,773.3488216145834,19.206465002841714,780.60955078125,0.3593902295674785,7.510449862091387,7.15801739888787
BSD100,4,bicubic,033,22.786748769657102,342.2988845486111,22.764691782725066,344.04177734375,0.5956745068605752,7.347479864922894,7.105395977551038
BSD100,4,bicubic,034,21.959841091615925,414.09143880208336,21.92138271681598,417.77465494791664,0.6939261962489486,7.507938083512077,7.454903181545097
BSD100,4,bicubic,035,29.59138743483654,71.44002821180555,29.51233566308822,72.75231119791667,0.8401405709393025,7.735510050411683,7.716008317718715
BSD100,4,bicubic,036,24.170773322996798,248.88746744791666,24.214467604536686,246.39597005208333,0.6686904217917401,7.230333984421294,7.162974273254936
BSD100,4,bicubic,037,26.25356950238558,154.07189019097223,26.25191384700926,154.13063802083335,0.43914563288132596,6.40640848831553,5.889320498731565
BSD100,4,bicubic,038,25.5615629954535,180.68581597222223,25.55409143648419,180.99693359375,0.6521097751045515,7.654550138481418,7.565307244668021
BSD100,4,bicubic,039,25.885492596573762,167.6992426215278,25.736681899570698,173.54502604166666,0.6578305168218366,7.288670481111324,7.185374360058347
BSD100,4,bicubic,040,27.640084470709226,111.96232638888888,27.83843634853392,106.96377604166666,0.8520986020987087,7.257501189703775,7.238366735386257
BSD100,4,bicubic,041,23.63106694240701,281.82120442708333,23.639487751605333,281.27529296875,0.6522541266069498,7.206043560471303,7.153564048182206
BSD100,4,bicubic,042,23.202055893078366,311.08192057291666,23.116905658422976,317.24135416666667,0.6410132169506482,7.5421322800021455,7.5063498968954505
BSD100,4,bicubic,043,24.083642214737644,253.93124348958332,24.04906635552237,255.96095703125,0.6888227963455748,7.422824674061441,7.334673122144498
BSD100,4,bicubic,044,24.161373533229494,249.42673828125,24.1345579002517,250.97159505208333,0.8045765412060125,7.575247884491501,7.567456632017335
BSD100,4,bicubic,045,22.588336000493552,358.2999609375,22.59222071062366,357.979609375,0.6044728556873791,7.718745073240667,7.695427251875045
BSD100,4,bicubic,046,31.477748525181497,46.27064019097222,31.58058291970964,45.187890625,0.8166008187262098,6.9045570583398135,6.8467987040759
BSD100,4,bicubic,047,20.301571263817046,606.6290928819444,20.298175525237106,607.1036002604167,0.5225083630834463,7.765337673953503,7.679309132349993
BSD100,4,bicubic,048,22.91602155468474,332.26011067708333,22.953734357064288,329.3873567708333,0.57337763637936,7.284411638680585,7.078583084097284
BSD100,4,bicubic,049,21.954748689812686,414.57727430555553,22.052087312824167,405.38869140625,0.7597961832765111,7.581069092775942,7.803197661789637
BSD100,4,bicubic,050,29.508224773076414,72.82120876736111,29.54753196387425,72.16509114583333,0.7893452695091023,7.1678549837087315,7.160636690608118
BSD100,4,bicubic,051,22.880513540110087,334.9878125,22.875419106045378,335.38099609375,0.5624299000957744,7.388430087837217,7.45277280694287
BSD100,4,bicubic,052,20.145560829760605,628.8170052083333,20.15314908283142,627.7192578125,0.6285027300458103,7.2694940243890676,7.086702310798972
BSD100,4,bicubic,053,29.856341254873637,67.21190972222222,29.819168958203186,67.78966145833333,0.7928350171881173,7.184898435926335,7.088136336386655
BSD100,4,bicubic,054,30.498224856416932,57.97728515625,30.49374343660775,58.03714192708333,0.74485865470382,7.399889157187499,7.3499006713996184
BSD100,4,bicubic,055,24.42756141502288,234.5979535590278,24.417060643208316,235.16587239583333,0.6754887605209197,7.6861795900365975,7.654539999317834
BSD100,4,bicubic,056,22.500289701472727,365.6380555555556,22.473359788138715,367.91236328125,0.5924594612805236,6.96268200000582,6.88385022135331
BSD100,4,bicubic,057,19.552258523060864,720.8659440104167,19.624013342247444,709.05353515625,0.3698189770259446,7.7221692482471544,7.5766422485574605
