dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,4,bicubic,1,21.66687168,442.9892556,21.6356459,446.1858268,0.502068954,0.963489964,7.601338149,7.521361516,-0.010521389,,,,,,
BSD100,4,bicubic,2,25.39730823,187.6504188,25.41390646,186.9346094,0.759295155,0.984226465,6.541215929,6.619199277,0.011921843,,,,,,
BSD100,4,bicubic,3,23.88378786,265.8897374,23.93930438,262.5124609,0.751120438,0.990750046,7.498665706,7.513204644,0.00193887,,,,,,
BSD100,4,bicubic,4,27.97176183,103.7299523,28.02033708,102.5762109,0.799692455,0.993485692,7.136169026,7.073619338,-0.008765163,,,,,,
BSD100,4,bicubic,5,24.09784406,253.1022201,24.1059658,252.6293359,0.663800922,0.994325982,7.009567662,7.112496826,0.014684096,,,,,,
BSD100,4,bicubic,6,29.98789691,65.20646701,30.07892182,63.85401042,0.858616349,0.996954028,7.530785938,7.489345227,-0.00550284,,,,,,
BSD100,4,bicubic,7,23.62908081,281.9501172,23.55979322,286.4844401,0.662177546,0.979745701,7.061946735,6.919556115,-0.020163083,,,,,,
BSD100,4,bicubic,8,21.23292813,489.5392839,21.1914489,494.2372461,0.519854681,0.962712944,7.011287378,6.844353127,-0.023809358,,,,,,
BSD100,4,bicubic,9,24.83065223,213.803661,24.83859991,213.4127539,0.729871208,0.982058132,6.679069027,6.676832811,-0.00033481,,,,,,
BSD100,4,bicubic,10,26.96690905,130.734273,26.98209295,130.2779948,0.750175624,0.993724046,7.025830372,6.94644013,-0.011299766,,,,,,
BSD100,4,bicubic,11,20.83445722,536.5801953,20.79644993,541.2966862,0.590809225,0.942777445,7.675993641,7.713922728,0.004941261,,,,,,
BSD100,4,bicubic,12,24.72893111,218.87051,24.95179022,207.9224284,0.642506014,0.986303558,7.285497696,7.178621958,-0.014669655,,,,,,
BSD100,4,bicubic,13,27.546337,114.4054362,27.58205137,113.4684766,0.758485427,0.995030321,7.467291054,7.402394881,-0.008690725,,,,,,
BSD100,4,bicubic,14,25.95943976,164.8680056,26.10069194,159.5920182,0.757425101,0.990766135,7.253491001,7.231783523,-0.002992694,,,,,,
BSD100,4,bicubic,15,22.99149644,326.5357357,22.94016841,330.4178646,0.61425668,0.983922703,7.387946899,7.383993824,-0.000535071,,,,,,
BSD100,4,bicubic,16,21.11069659,503.5130165,21.22327598,490.6284896,0.631817345,0.975844988,7.519600973,7.459128421,-0.008041989,,,,,,
BSD100,4,bicubic,17,30.69567517,55.4003928,30.77559639,54.39020833,0.84159157,0.981808477,7.151470841,7.108095468,-0.006065238,,,,,,
BSD100,4,bicubic,18,29.38260339,74.95835069,29.78800017,68.27792969,0.850416319,0.9899194,7.676113204,7.629259258,-0.006103863,,,,,,
BSD100,4,bicubic,19,22.89211208,334.0943663,22.85404594,337.0355924,0.648298217,0.959935764,7.693636732,7.687199997,-0.000836631,,,,,,
BSD100,4,bicubic,20,23.25865133,307.0543316,23.30667978,303.6773372,0.746645448,0.950185059,7.739223077,7.731030926,-0.001058524,,,,,,
BSD100,4,bicubic,21,19.42224335,742.7728581,19.34414053,756.2516016,0.557449038,0.933563453,7.809880382,7.810498669,7.92E-05,,,,,,
BSD100,4,bicubic,22,21.25011673,487.6056033,21.19288712,494.0736003,0.526338644,0.931931428,7.718089084,7.68284228,-0.004566779,,,,,,
BSD100,4,bicubic,23,23.15822113,314.2376714,23.12211578,316.8609961,0.517033166,0.968584929,7.563635666,7.471057895,-0.012239851,,,,,,
