ssim,mse,psnr
0.5644938944923981,63.29534359001147,-18.01371761714881
0.6263060450340099,56.69952040302955,-17.535793853973388
0.5544499564595897,131.68688809083807,-21.195425349216876
0.4080624975993705,266.54499279763576,-24.257705284637513
0.4779820402674083,123.7179275304226,-20.924326362774714
0.48978374043039824,165.5674258974747,-22.189748967935458
0.16771679769210246,447.1806241482845,-26.504829777768858
0.31619326516489493,368.2165709038821,-25.661033292255127
0.5584291848232945,74.87392252203591,-18.743305856998568
0.30925854459075086,438.5570026697634,-26.42026050007648
0.386826950243488,161.6756232916132,-22.086445439137975
0.39647316396330257,191.51473499032946,-22.8220219385976
0.45536381515398133,252.9127375285236,-24.029707024129998
0.28885817654927615,235.20818850966933,-23.714524371433043
0.5794161084909271,54.992292439866624,-17.403018243051275
0.4980447617772857,83.85802374301461,-19.235446232998786
0.4465390860622886,188.04702429931754,-22.742664654339766
0.5069823221582868,433.7110975256889,-26.372005347438936
0.5604096484193625,156.8623907426857,-21.955188298149857
0.45830031454575587,321.81508865898013,-25.076064026210325
0.5122684423907916,267.7930514992613,-24.27799304062553
0.4994960624085936,165.19226931056215,-22.179897192899148
0.41107696760348733,329.1169343102295,-25.173502289618803
0.48093284631163535,458.56018640330575,-26.61396345256658
0.490332540484569,428.8035875425771,-26.32258410181512
0.2797999358976733,708.7149611512476,-28.50471600924134
0.32050761110163334,116.63349439728745,-20.66823287498639
0.29321049440129876,1892.6909654683843,-32.77079709078363
0.24387995045754998,253.40338079623328,-24.03812404751661
0.339219194282957,446.7352313903805,-26.500502040838242
0.4268475928971491,182.6051518052169,-22.61513026040644
0.6249860890855338,110.51763852408169,-20.434315965944798
0.3082341892473769,80.51853409381908,-19.058958596001172
0.42540567087503484,176.7634694374423,-22.47392517119433
0.4046877153096442,318.4255006970901,-25.030078403739324
0.28151578328865967,427.4339105685717,-26.30868974048457
0.46590906571135626,275.723377220031,-24.40473589345728
0.5432135766306636,15.723567127480598,-11.965510791105118
0.5699678254376522,82.26662461742632,-19.152236786590734
0.5713533737930476,155.0780075972144,-21.90550212666008
0.42304307824081105,274.0118771521473,-24.37769387892815
0.4579672583939832,135.73704989987198,-21.326984060302717
0.6311089541920338,88.70457216413398,-19.479460055642917
0.6638856363593456,53.2008849442441,-17.25918856415453
0.1354170397464601,296.80555465348976,-24.724720244128726
0.2693379869073752,1165.6970940641665,-30.665857138306755
0.48887243120737317,329.33165215062496,-25.176334728733192
0.293160428690486,495.81165157999243,-26.953167284774622
0.4328072562939385,706.071910766517,-28.48848934562685
0.43270334499099555,189.30321105859605,-22.771579807530294
0.3526168874460206,323.5571554447002,-25.099510086576444
0.38911299512685166,170.46482370020777,-22.31634773656868
0.3983115395014411,226.76298795542453,-23.555721708626074
0.3933998637440653,441.3754596081913,-26.448081828060953
0.2857511751038285,102.02760599593569,-20.087176963656784
0.3748675839349162,232.76499561478653,-23.66917669472798
0.37021896614619004,29.88794048852247,-14.754959898038793
0.46539346692545414,220.6750090200568,-23.437531530110963
0.41849219319932646,337.62419360264977,-25.284335599075764
0.3317632032722543,744.5707537091637,-28.719059733916712
0.31554884165255725,590.0934356144672,-27.70920783437049
0.34236282220244785,61.00733289345222,-17.853820390068876
0.48663415201534055,64.60851339353526,-18.10289748277252
0.4656904934155768,99.65600414787191,-19.985034695165503
0.4050541153011129,171.9323823233181,-22.35357680874749
0.42371927047842817,50.78830174131949,-17.05763691137228
0.4728155176387229,263.63036282969733,-24.209954273560047
0.3198376223960909,259.33616928371754,-24.13863091489314
0.3388939117173089,684.6848491900862,-28.35490717839654
0.6278565621747971,180.88665466245564,-22.57406526946884
0.5175337522585737,105.39028282743277,-20.228005699944525
0.3852563399835622,487.87574561586035,-26.883092280179373
0.36012692652594713,451.92706630301774,-26.550683523824038
0.3756708772069283,157.99828988233247,-21.986523863298295
0.26809074930671256,445.02882695960193,-26.4838814352925
0.2886092926545592,451.480604872737,-26.54639098220578
0.5309221700457201,52.81740593980463,-17.227770675696263
0.5799770514131976,126.82358230246447,-21.032000162552965
0.3157267806515124,534.5736315737674,-27.280075329008074
0.5496163368373993,130.4093775920161,-21.1530882214769
0.33499212237863657,426.78440919325027,-26.302085458859526
0.5147569273172472,331.40953699308096,-25.20365001982754
0.46120039127271456,274.3241227669009,-24.382639990880072
0.44423345792405633,341.3862828939522,-25.33246066915956
0.2945599960240282,402.5930597401594,-26.0486628385981
0.5352307755081389,115.14638424238628,-20.61250305059832
0.4129462094833878,587.3806457299199,-27.689196323618308
0.6102399434427703,194.84159971154207,-22.89681686610281
0.6367183091588761,169.72973175472575,-22.29757924851642
0.21857821582326986,286.6585110480467,-24.573648407429243
0.43984393017306356,256.97701293107696,-24.098942766243642
0.5428369241598757,290.0476571373937,-24.624693618001295
0.32072120075052146,76.92567418358844,-18.860713111324205
0.5507182051157276,107.37598928029752,-20.30907178115155
0.3456657730525528,280.2313033540098,-24.475166467048336
0.32666957111776385,123.24664268827694,-20.90775097670855
0.48534851032482024,657.223543590277,-28.177131126878535
0.320375431315797,135.57742871431356,-21.321873930652792
0.4384382103090745,357.8017316707787,-25.53642438112975
0.3882496681470377,543.0177967724625,-27.348140633152184
