dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
Urban100,2,bicubic,001,27.629148041491586,112.2446258734472,27.756156557681816,109.0095897224379,0.8802235414840377,7.405774749682962,7.407231261621455
Urban100,2,bicubic,002,26.455631008278438,147.06768629286023,26.423578194420195,148.1571248372396,0.8716730670753456,7.882742680240246,7.847704148917061
Urban100,2,bicubic,003,24.708763701453602,219.88924632352942,24.98464124117591,206.35558938419118,0.8117997968076361,7.714659545050375,7.674747126711402
Urban100,2,bicubic,004,22.45574476246389,369.40764973958335,22.404649312508383,373.77945772058825,0.8643392255846463,7.495662508380075,7.6708577189639415
Urban100,2,bicubic,005,24.54231289441306,228.48046366373697,24.552482899914008,227.94605000813803,0.919637534309788,7.460560364373422,7.469406993746986
Urban100,2,bicubic,006,23.180400801521404,312.6369323730469,23.23241464606466,308.9149284362793,0.7876207979554292,7.493827635919763,7.446491096674455
Urban100,2,bicubic,007,27.019311126882684,129.16630859375,27.15386371982583,125.22585018382352,0.9083053098096365,7.620598636030916,7.612412043695701
Urban100,2,bicubic,008,22.360704902988452,377.5807724176865,22.362169112403798,377.4534937718532,0.7806344503734894,7.817510345822333,7.734399019761995
Urban100,2,bicubic,009,32.4246628253178,37.20609394629397,32.650766413492136,35.31861946451005,0.9065082840566289,7.399176670926144,7.3756694067855335
Urban100,2,bicubic,010,26.55073638707188,143.88208486519608,26.62720139898466,141.37096449908088,0.8852369612806241,7.132246017832163,7.076293547301303
Urban100,2,bicubic,011,17.389482123080136,1186.129612699468,17.389482123080136,1186.129612699468,0.7616185165559679,7.100750265688158,7.456640597145514
Urban100,2,bicubic,012,24.940539965437658,208.4617428249783,25.539101092300417,181.62275187174478,0.8364673503575696,7.765212589053549,7.69943210352227
Urban100,2,bicubic,013,27.68501907763511,110.80987197316755,27.629270479661514,112.24146146924083,0.8950010096781411,7.8038357511409835,7.794736129602015
Urban100,2,bicubic,014,25.886943135392716,167.64324061075845,25.84067755769506,169.4386978149414,0.8389156468526175,7.597615156177945,7.5528301065185515
Urban100,2,bicubic,015,25.925252297923965,166.17096084304836,25.93439093265927,165.82166349579015,0.8725130911433885,7.6626641022446655,7.6695787765256105
Urban100,2,bicubic,016,27.187748211417126,124.25261561075847,27.209972004531224,123.61841201782227,0.934525368873371,6.012616426896268,6.0468506192923295
Urban100,2,bicubic,017,25.38395842148905,188.228126128974,25.48744598715528,183.79587585802022,0.8859523846709909,7.892320114115515,7.854467350322228
Urban100,2,bicubic,018,26.607185833506215,142.02401224772134,27.12286344851961,126.12291971842448,0.8390788012527683,7.7108617758168405,7.713076460730506
Urban100,2,bicubic,019,21.374338792974616,473.85610638786767,21.349301912253466,476.59575482536764,0.8528631376661571,7.66449183250199,7.740966864983134
Urban100,2,bicubic,020,22.439557234606365,370.78711805555554,22.503022693561054,365.40803385416666,0.8244540680313875,7.843181866742746,7.7657679800946156
Urban100,2,bicubic,021,29.132466424815426,79.4024162479062,29.241305167328893,77.43723618090452,0.8693836347387637,7.60450920436869,7.60461934988549
Urban100,2,bicubic,022,28.525580873382587,91.31082643995099,28.540856594241117,90.99021714154412,0.883950145178285,6.688272365225293,6.609745243663079
Urban100,2,bicubic,023,27.217587605769566,123.40183003743489,27.601172127546434,112.97000503540039,0.9273838415778733,6.561290906078635,6.575450151902084
Urban100,2,bicubic,024,20.094622398892653,636.235827020202,20.078246969926603,638.6393347537879,0.7150928421206456,7.787999502034018,7.721210633691548
Urban100,2,bicubic,025,28.25972744785392,97.075048474298,28.253782469715585,97.20802373471467,0.9266192515312255,7.398287370793318,7.513889943013442
Urban100,2,bicubic,026,28.69084546590752,87.90140448676215,28.796541809150504,85.78792826334636,0.8645306036892066,7.433972605769339,7.398608482592157
Urban100,2,bicubic,027,29.703275797684093,69.62300774989984,29.592523681522067,71.4213397686298,0.8881109969077275,7.623381453195349,7.586401529910069
Urban100,2,bicubic,028,30.329010913443057,60.28083639705882,30.329010913443057,60.28083639705882,0.9162923173925073,7.62933142742223,7.60934152721805
