dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,bicubic,001,27.629148041491586,112.2446258734472,27.756156557681816,109.0095897224379,0.8802235414840377,0.9862319273774863,7.405774749682962,7.407231261621455,0.000196672460035996,100,100,100,100,0.0,0.0
Urban100,2,bicubic,002,26.455631008278438,147.06768629286023,26.423578194420195,148.1571248372396,0.8716730670753456,0.9929518616070246,7.882742680240246,7.847704148917061,-0.004444967030449457,100,100,100,100,0.0,0.0
Urban100,2,bicubic,003,24.708763701453602,219.88924632352942,24.98464124117591,206.35558938419118,0.8117997968076361,0.9770807195249928,7.714659545050375,7.674747126711402,-0.005173581297515561,100,100,100,100,0.0,0.0
Urban100,2,bicubic,004,22.45574476246389,369.40764973958335,22.404649312508383,373.77945772058825,0.8643392255846463,0.9650216576022764,7.495662508380075,7.6708577189639415,0.023372878699914765,100,100,100,100,0.0,0.0
Urban100,2,bicubic,005,24.54231289441306,228.48046366373697,24.552482899914008,227.94605000813803,0.919637534309788,0.9659327559818683,7.460560364373422,7.469406993746986,0.0011857861797901358,100,100,100,100,0.0,0.0
Urban100,2,bicubic,006,23.180400801521404,312.6369323730469,23.23241464606466,308.9149284362793,0.7876207979554292,0.9823174907438509,7.493827635919763,7.446491096674455,-0.006316737126219966,100,100,100,100,0.0,0.0
Urban100,2,bicubic,007,27.019311126882684,129.16630859375,27.15386371982583,125.22585018382352,0.9083053098096365,0.9924136494015928,7.620598636030916,7.612412043695701,-0.0010742715534850394,100,100,100,100,0.0,0.0
Urban100,2,bicubic,008,22.360704902988452,377.5807724176865,22.362169112403798,377.4534937718532,0.7806344503734894,0.987790297290624,7.817510345822333,7.734399019761995,-0.01063143154070172,100,100,100,100,0.0,0.0
Urban100,2,bicubic,009,32.4246628253178,37.20609394629397,32.650766413492136,35.31861946451005,0.9065082840566289,0.9977425114140509,7.399176670926144,7.3756694067855335,-0.003177010792697811,100,100,100,100,0.0,0.0
Urban100,2,bicubic,010,26.55073638707188,143.88208486519608,26.62720139898466,141.37096449908088,0.8852369612806241,0.9974771637246267,7.132246017832163,7.076293547301303,-0.007845000073043853,100,100,100,100,0.0,0.0
Urban100,2,bicubic,011,17.389482123080136,1186.129612699468,17.389482123080136,1186.129612699468,0.7616185165559679,0.9282479747809553,7.100750265688158,7.456640597145514,0.05012010254424359,100,100,100,100,0.0,0.0
Urban100,2,bicubic,012,24.940539965437658,208.4617428249783,25.539101092300417,181.62275187174478,0.8364673503575696,0.9858262345339774,7.765212589053549,7.69943210352227,-0.008471176387882627,100,100,100,100,0.0,0.0
Urban100,2,bicubic,013,27.68501907763511,110.80987197316755,27.629270479661514,112.24146146924083,0.8950010096781411,0.9879571045546284,7.8038357511409835,7.794736129602015,-0.0011660447284065746,100,100,100,100,0.0,0.0
Urban100,2,bicubic,014,25.886943135392716,167.64324061075845,25.84067755769506,169.4386978149414,0.8389156468526175,0.9919254443692415,7.597615156177945,7.5528301065185515,-0.0058946193955318315,100,100,100,100,0.0,0.0
Urban100,2,bicubic,015,25.925252297923965,166.17096084304836,25.93439093265927,165.82166349579015,0.8725130911433885,0.9829866277635535,7.6626641022446655,7.6695787765256105,0.0009023851481261446,100,100,100,100,0.0,0.0
Urban100,2,bicubic,016,27.187748211417126,124.25261561075847,27.209972004531224,123.61841201782227,0.934525368873371,0.9897091792668574,6.012616426896268,6.0468506192923295,0.005693726319031664,100,100,100,100,0.0,0.0
Urban100,2,bicubic,017,25.38395842148905,188.228126128974,25.48744598715528,183.79587585802022,0.8859523846709909,0.9918546622725751,7.892320114115515,7.854467350322228,-0.004796151606368212,100,100,100,100,0.0,0.0
Urban100,2,bicubic,018,26.607185833506215,142.02401224772134,27.12286344851961,126.12291971842448,0.8390788012527683,0.9801745465452173,7.7108617758168405,7.713076460730506,0.00028721626428468964,100,100,100,100,0.0,0.0
