dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,bicubic,001,27.629148041491586,112.2446258734472,27.756156557681816,109.0095897224379,0.8802235414840377,7.405774749682962,7.407231261621455,0.000196672460035996,9.411732430484875,36.84931287975232,76.91185389380357,154.11984593710764,2.915252919897757,1.003850357708311
Urban100,2,bicubic,002,26.455631008278438,147.06768629286023,26.423578194420195,148.1571248372396,0.8716730670753456,7.882742680240246,7.847704148917061,-0.004444967030449457,1.8160543750451268,40.36873222068127,134.54059039601438,139.47501337676098,21.228812515417196,0.03667609132844106
Urban100,2,bicubic,003,24.708763701453602,219.88924632352942,24.98464124117591,206.35558938419118,0.8117997968076361,7.714659545050375,7.674747126711402,-0.005173581297515561,34.759388061119324,44.6505390948997,131.35688910727978,130.56101498910513,0.28456056293017085,-0.006058868503841148
Urban100,2,bicubic,004,22.45574476246389,369.40764973958335,22.404649312508383,373.77945772058825,0.8643392255846463,7.495662508380075,7.6708577189639415,0.023372878699914765,35.82194210507177,45.844487632693614,155.845,155.845,0.27978788805542804,0.0
Urban100,2,bicubic,005,24.54231289441306,228.48046366373697,24.552482899914008,227.94605000813803,0.919637534309788,7.460560364373422,7.469406993746986,0.0011857861797901358,0.16628199663270493,22.321286389225833,39.54426964303454,41.8242338932765,133.23754129276315,0.05765599594639525
Urban100,2,bicubic,006,23.180400801521404,312.6369323730469,23.23241464606466,308.9149284362793,0.7876207979554292,7.493827635919763,7.446491096674455,-0.006316737126219966,-4.134146492778228,33.98286413069397,155.845,153.6379899973247,-9.220043530159671,-0.014161570808657986
Urban100,2,bicubic,007,27.019311126882684,129.16630859375,27.15386371982583,125.22585018382352,0.9083053098096365,7.620598636030916,7.612412043695701,-0.0010742715534850394,31.06186415852332,48.436283196257904,157.74320599881352,157.19468039943214,0.5593488835397882,-0.0034773326426844895
Urban100,2,bicubic,008,22.360704902988452,377.5807724176865,22.362169112403798,377.4534937718532,0.7806344503734894,7.817510345822333,7.734399019761995,-0.01063143154070172,28.40035676453485,46.48432047565515,100.8372828646994,121.06426054440269,0.6367512866494264,0.2005902688477164
Urban100,2,bicubic,009,32.4246628253178,37.20609394629397,32.650766413492136,35.31861946451005,0.9065082840566289,7.399176670926144,7.3756694067855335,-0.003177010792697811,28.503422698930393,52.516111719807526,153.87082761014378,140.4470062161889,0.8424493182630387,-0.0872408474201898
Urban100,2,bicubic,010,26.55073638707188,143.88208486519608,26.62720139898466,141.37096449908088,0.8852369612806241,7.132246017832163,7.076293547301303,-0.007845000073043853,16.61120871820114,67.20858307794956,144.52960541479464,166.1740366123167,3.045977882651498,0.14975776855823655
