dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set14,4,bicubic,001,20.285735338048312,608.8451166666666,20.914488500805707,526.7827083333333,0.45651189230470274,6.950279500803191,7.650790776960638,0.10078893605307442,31.150278160600777,59.0357220594627,155.78894455441454,129.3007351831653,0.8951908472564378,-0.17002624574555314
Set14,4,bicubic,002,23.587056807505565,284.69161763760286,23.797388864164162,271.2323423032407,0.6815884630391292,7.720560138244342,7.659395626038734,-0.00792228945962426,-6.66090876996455,71.8367679015839,155.93041719849094,130.06161612896736,-11.784829875693706,-0.16589964635696453
Set14,4,bicubic,003,23.063983090373135,321.13086700439453,23.063983090373135,321.13086700439453,0.5722712421494959,5.705560157916678,7.617203103750464,0.33504912627751543,155.92292195928732,128.59674404836196,155.92292195928732,128.59674404836196,-0.1752543985679055,-0.1752543985679055
Set14,4,bicubic,004,23.99413959845151,259.21874342382154,23.988754009857235,259.5403941761364,0.5018858445998841,7.434802732905087,7.181758343260686,-0.034035118177981064,29.64621646036423,64.70888122905748,141.05189620705048,155.85914768626932,1.1827028523376868,0.10497733016990599
Set14,4,bicubic,005,20.25340128766542,613.3950007467145,20.417065961952247,590.7092405913978,0.6087034218203006,7.840586789996598,7.792088590589113,-0.0061855318621510625,6.139212952387965,57.974964694529916,117.22037660372231,121.35870283051972,8.443387148181502,0.03530381275592994
Set14,4,bicubic,006,28.92916529634904,83.20776009941889,30.332854336986834,60.227512602394455,0.7420106363779733,6.536311679773123,7.388987621216514,0.13045215455101858,10.00581150005766,65.78396117749898,155.845,62.29430955584709,5.57457530327449,-0.6002803454981097
Set14,4,bicubic,007,23.833712045079626,268.97329074074077,24.32490804381043,240.20915555555555,0.7252672043458636,7.539892376977346,7.554128328862881,0.0018880842290274285,10.29258600265959,57.00598283823635,121.08730715315275,109.89981173369333,4.538548118374341,-0.09239197470391623
Set14,4,bicubic,008,26.019275968572195,162.61206465698652,26.104887832682273,159.43790443497474,0.8480985044866554,7.5844132178362695,7.592055749397689,0.0010076628661854193,16.43626645419701,58.755593286359925,104.0459736313239,112.66688761223233,2.574753028620843,0.08285677648090198
Set14,4,bicubic,009,28.351079088679757,95.05444971720378,28.585686287829294,90.0558090209961,0.8036805057056506,5.682224748742372,7.701364266645444,0.3553431282967049,5.486083973588592,64.93023252053669,120.09537967262665,118.56357608833648,10.835442700681835,-0.012754891890643797
Set14,4,bicubic,010,24.415156806367794,235.26898574829102,24.415156806367794,235.26898574829102,0.6699837127801804,7.535219768536278,7.541204426342754,0.0007942247194255687,9.954934435423269,59.393704749161515,156.01287239273074,155.845,4.966257752318002,-0.0010760162937591352
Set14,4,bicubic,011,26.24712837158618,154.30056762695312,26.224437513308708,155.1088612874349,0.8798305330255668,7.495699025596914,7.502262002606279,0.0008755657060072611,10.21018014127921,57.57955759954868,99.70771988102669,106.57854326826768,4.639426219989755,0.0689096430591272
Set14,4,bicubic,012,27.22119481568864,123.2993761698405,27.914435726559503,105.10824584960938,0.8165143004712125,7.669825514176316,7.727714673642713,0.00754765012051434,15.794623243053792,64.25750373341938,155.845,111.1669374032285,3.068315068020299,-0.28668268213142223
Set14,4,bicubic,013,20.43299030807349,588.5472435867824,20.702323195022046,553.1565271618625,0.8151754881837645,5.199123238534182,5.734424382154383,0.1029598874773205,60.72430423596754,69.31292796946863,147.9689099639738,155.84596244430014,0.14143634647713227,0.05323451042684695
Set14,4,bicubic,014,22.826487682328708,339.1810596431766,22.838183270431326,338.2688709221861,0.6813122582188569,7.571574018914599,7.487714821412583,-0.011075530304864849,23.14444509149982,62.763703521580936,156.0609352426784,155.84761700947473,1.7118258084585467,-0.0013668906499371579
Set14,4,glasner,001,20.29193921168279,607.9760055555555,20.932418230888704,524.6123833333334,0.4710126847780858,6.950279500803191,7.675534630573604,0.10434905958625126,31.150278160600777,46.54646159442322,155.78894455441454,108.54336185215467,0.4942550867265034,-0.3032665946700586
Set14,4,glasner,002,23.8730029633934,266.5508455504115,24.10871735576858,252.4693287037037,0.6973513190902721,7.720560138244342,7.673865986684182,-0.006048026402755112,-6.66090876996455,37.98837411675194,155.93041719849094,131.15274185148152,-6.703181867322606,-0.15890212950221758
Set14,4,glasner,003,23.32228576117253,302.5880584716797,23.32228576117253,302.5880584716797,0.5996669762897691,5.705560157916678,7.644697196441836,0.33986795071024406,155.92292195928732,137.72997382380296,155.92292195928732,137.72997382380296,-0.11667911239012489,-0.11667911239012489
Set14,4,glasner,004,23.698085790827527,277.50561934448655,23.699151058506487,277.43755918560606,0.5101676980620395,7.434802732905087,7.212498348980267,-0.029900508717055983,29.64621646036423,57.81894119114301,141.05189620705048,148.89223604157658,0.950297477873595,0.05558478861579605
