dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set14,4,bicubic,001,20.285735338048312,608.8451166666666,20.914488500805707,526.7827083333333,0.45651189230470274,0.9530740778046184,6.950279500803191,7.650790776960638,0.10078893605307442,100,100,100,100,0.0,0.0
Set14,4,bicubic,002,23.587056807505565,284.69161763760286,23.797388864164162,271.2323423032407,0.6815884630391292,0.9859462736923245,7.720560138244342,7.659395626038734,-0.00792228945962426,100,100,100,100,0.0,0.0
Set14,4,bicubic,003,23.063983090373135,321.13086700439453,23.063983090373135,321.13086700439453,0.5722712421494959,0.9818983916853371,5.705560157916678,7.617203103750464,0.33504912627751543,100,100,100,100,0.0,0.0
Set14,4,bicubic,004,23.99413959845151,259.21874342382154,23.988754009857235,259.5403941761364,0.5018858445998841,0.982374479268441,7.434802732905087,7.181758343260686,-0.034035118177981064,100,100,100,100,0.0,0.0
Set14,4,bicubic,005,20.25340128766542,613.3950007467145,20.417065961952247,590.7092405913978,0.6087034218203006,0.9795017651372842,7.840586789996598,7.792088590589113,-0.0061855318621510625,100,100,100,100,0.0,0.0
Set14,4,bicubic,006,28.92916529634904,83.20776009941889,30.332854336986834,60.227512602394455,0.7420106363779733,0.9671706205863302,6.536311679773123,7.388987621216514,0.13045215455101858,100,100,100,100,0.0,0.0
Set14,4,bicubic,007,23.833712045079626,268.97329074074077,24.32490804381043,240.20915555555555,0.7252672043458636,0.9751490834123718,7.539892376977346,7.554128328862881,0.0018880842290274285,100,100,100,100,0.0,0.0
Set14,4,bicubic,008,26.019275968572195,162.61206465698652,26.104887832682273,159.43790443497474,0.8480985044866554,0.9971379929686002,7.5844132178362695,7.592055749397689,0.0010076628661854193,100,100,100,100,0.0,0.0
Set14,4,bicubic,009,28.351079088679757,95.05444971720378,28.585686287829294,90.0558090209961,0.8036805057056506,0.9916910997817165,5.682224748742372,7.701364266645444,0.3553431282967049,100,100,100,100,0.0,0.0
Set14,4,bicubic,010,24.415156806367794,235.26898574829102,24.415156806367794,235.26898574829102,0.6699837127801804,0.9410849713823053,7.535219768536278,7.541204426342754,0.0007942247194255687,100,100,100,100,0.0,0.0
Set14,4,bicubic,011,26.24712837158618,154.30056762695312,26.224437513308708,155.1088612874349,0.8798305330255668,0.9911643211995921,7.495699025596914,7.502262002606279,0.0008755657060072611,100,100,100,100,0.0,0.0
Set14,4,bicubic,012,27.22119481568864,123.2993761698405,27.914435726559503,105.10824584960938,0.8165143004712125,0.9713993348755072,7.669825514176316,7.727714673642713,0.00754765012051434,100,100,100,100,0.0,0.0
Set14,4,bicubic,013,20.43299030807349,588.5472435867824,20.702323195022046,553.1565271618625,0.8151754881837645,0.9545683771691283,5.199123238534182,5.734424382154383,0.1029598874773205,100,100,100,100,0.0,0.0
Set14,4,bicubic,014,22.826487682328708,339.1810596431766,22.838183270431326,338.2688709221861,0.6813122582188569,0.9587447497896301,7.571574018914599,7.487714821412583,-0.011075530304864849,100,100,100,100,0.0,0.0
Set14,4,glasner,001,20.29193921168279,607.9760055555555,20.932418230888704,524.6123833333334,0.4710126847780858,0.9526013475955416,6.950279500803191,7.675534630573604,0.10434905958625126,100,100,100,100,0.0,0.0
Set14,4,glasner,002,23.8730029633934,266.5508455504115,24.10871735576858,252.4693287037037,0.6973513190902721,0.9871900405251187,7.720560138244342,7.673865986684182,-0.006048026402755112,100,100,100,100,0.0,0.0
Set14,4,glasner,003,23.32228576117253,302.5880584716797,23.32228576117253,302.5880584716797,0.5996669762897691,0.9829223791466436,5.705560157916678,7.644697196441836,0.33986795071024406,100,100,100,100,0.0,0.0
Set14,4,glasner,004,23.698085790827527,277.50561934448655,23.699151058506487,277.43755918560606,0.5101676980620395,0.9818790013579474,7.434802732905087,7.212498348980267,-0.029900508717055983,100,100,100,100,0.0,0.0
Set14,4,glasner,005,20.60513968695089,565.6742271505376,20.816192081605145,538.841644265233,0.6399393903430209,0.9809710274506555,7.840586789996598,7.8231965557418475,-0.002217976118437693,100,100,100,100,0.0,0.0
Set14,4,glasner,006,28.76263434568284,86.46033746411818,30.12720132924482,63.14809126233985,0.7417990329704786,0.96625111647693,6.536311679773123,7.390269485390833,0.1306482688486715,100,100,100,100,0.0,0.0
Set14,4,glasner,007,23.964496771884008,260.9940962962963,24.548075962131044,228.17747222222224,0.7349864371238237,0.9686388324193557,7.539892376977346,7.5609369054350655,0.002791091358542137,100,100,100,100,0.0,0.0
Set14,4,glasner,008,27.043841923377506,128.43877906670875,27.157856440058023,125.1107757260101,0.8687983510011009,0.9973333657858375,7.5844132178362695,7.5688246985563685,-0.0020553362313173395,100,100,100,100,0.0,0.0
Set14,4,glasner,009,28.74482907442576,86.81553649902344,29.23184533383627,77.60609436035156,0.8142784135089115,0.9924316758698247,5.682224748742372,7.721256139388215,0.3588438474027511,100,100,100,100,0.0,0.0
Set14,4,glasner,010,25.045919017255827,203.46441268920898,25.045919017255827,203.46441268920898,0.6976323620216787,0.9479976259891,7.535219768536278,7.317247127217405,-0.0289271777087418,100,100,100,100,0.0,0.0
Set14,4,glasner,011,26.965085146985036,130.78918880886502,26.99566119386725,129.87161509195963,0.8930368386102402,0.99193191423897,7.495699025596914,7.551513054732176,0.007446140639407184,100,100,100,100,0.0,0.0
Set14,4,glasner,012,27.85873792286651,106.4649289449056,29.180797916385384,78.52366638183594,0.8349388941015841,0.9719922443139811,7.669825514176316,7.731782589349224,0.008078029292633945,100,100,100,100,0.0,0.0
Set14,4,glasner,013,20.89214030174833,529.5004465385563,21.20982734359699,492.1501553261271,0.8482190830288885,0.9515386675361329,5.199123238534182,5.761081729812131,0.1080871649883,100,100,100,100,0.0,0.0
Set14,4,glasner,014,23.146561360065935,315.0824580450031,23.180167772087184,312.65370798616016,0.6844900962913167,0.9620935578098901,7.571574018914599,7.530422218152719,-0.005435039089504837,100,100,100,100,0.0,0.0
Set14,4,nearest,001,19.902068355300827,665.0794444444444,20.585833640001987,568.1944625,0.4378567917770802,0.9494203460718071,6.950279500803191,7.65584621256592,0.10151630760765691,100,100,100,100,0.0,0.0
Set14,4,nearest,002,22.867815510963595,335.9686929333848,23.086313770314252,319.48390480324076,0.6404341698451531,0.9824592956551648,7.720560138244342,7.651917442799039,-0.008890895766134417,100,100,100,100,0.0,0.0
Set14,4,nearest,003,22.170522598741318,394.48282623291016,22.170522598741318,394.48282623291016,0.5334924991982407,0.978582807508134,5.705560157916678,7.616349631986405,0.33489954030515917,100,100,100,100,0.0,0.0
Set14,4,nearest,004,23.499568367627056,290.4848747895623,23.485164511413437,291.4498993844697,0.49411698753196714,0.9804214949040833,7.434802732905087,7.204279306599477,-0.03100599095727925,100,100,100,100,0.0,0.0
