dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
Set14,4,bicubic,001,20.285735338048312,608.8451166666666,20.914488500805707,526.7827083333333,0.45651189230470274,6.950279500803191,7.650790776960638
Set14,4,bicubic,002,23.587056807505565,284.69161763760286,23.797388864164162,271.2323423032407,0.6815884630391292,7.720560138244342,7.659395626038734
Set14,4,bicubic,003,23.063983090373135,321.13086700439453,23.063983090373135,321.13086700439453,0.5722712421494959,5.705560157916678,7.617203103750464
Set14,4,bicubic,004,23.99413959845151,259.21874342382154,23.988754009857235,259.5403941761364,0.5018858445998841,7.434802732905087,7.181758343260686
Set14,4,bicubic,005,20.25340128766542,613.3950007467145,20.417065961952247,590.7092405913978,0.6087034218203006,7.840586789996598,7.792088590589113
Set14,4,bicubic,006,28.92916529634904,83.20776009941889,30.332854336986834,60.227512602394455,0.7420106363779733,6.536311679773123,7.388987621216514
Set14,4,bicubic,007,23.833712045079626,268.97329074074077,24.32490804381043,240.20915555555555,0.7252672043458636,7.539892376977346,7.554128328862881
Set14,4,bicubic,008,26.019275968572195,162.61206465698652,26.104887832682273,159.43790443497474,0.8480985044866554,7.5844132178362695,7.592055749397689
Set14,4,bicubic,009,28.351079088679757,95.05444971720378,28.585686287829294,90.0558090209961,0.8036805057056506,5.682224748742372,7.701364266645444
Set14,4,bicubic,010,24.415156806367794,235.26898574829102,24.415156806367794,235.26898574829102,0.6699837127801804,7.535219768536278,7.541204426342754
Set14,4,bicubic,011,26.24712837158618,154.30056762695312,26.224437513308708,155.1088612874349,0.8798305330255668,7.495699025596914,7.502262002606279
Set14,4,bicubic,012,27.22119481568864,123.2993761698405,27.914435726559503,105.10824584960938,0.8165143004712125,7.669825514176316,7.727714673642713
Set14,4,bicubic,013,20.43299030807349,588.5472435867824,20.702323195022046,553.1565271618625,0.8151754881837645,5.199123238534182,5.734424382154383
Set14,4,bicubic,014,22.826487682328708,339.1810596431766,22.838183270431326,338.2688709221861,0.6813122582188569,7.571574018914599,7.487714821412583
Set14,4,glasner,001,20.29193921168279,607.9760055555555,20.932418230888704,524.6123833333334,0.4710126847780858,6.950279500803191,7.675534630573604
Set14,4,glasner,002,23.8730029633934,266.5508455504115,24.10871735576858,252.4693287037037,0.6973513190902721,7.720560138244342,7.673865986684182
Set14,4,glasner,003,23.32228576117253,302.5880584716797,23.32228576117253,302.5880584716797,0.5996669762897691,5.705560157916678,7.644697196441836
Set14,4,glasner,004,23.698085790827527,277.50561934448655,23.699151058506487,277.43755918560606,0.5101676980620395,7.434802732905087,7.212498348980267
Set14,4,glasner,005,20.60513968695089,565.6742271505376,20.816192081605145,538.841644265233,0.6399393903430209,7.840586789996598,7.8231965557418475
Set14,4,glasner,006,28.76263434568284,86.46033746411818,30.12720132924482,63.14809126233985,0.7417990329704786,6.536311679773123,7.390269485390833
Set14,4,glasner,007,23.964496771884008,260.9940962962963,24.548075962131044,228.17747222222224,0.7349864371238237,7.539892376977346,7.5609369054350655
