ssim,mse,psnr
0.5347459819575577,94.27416140253563,-19.74392677912756
0.5931506150139948,78.00545405660733,-18.92124969150472
0.7580908781017779,19.806046177425504,-12.967977872645815
0.59034169733225,119.97596113975048,-20.790942377961073
0.6358608079327558,74.09967457809842,-18.698163007020476
0.44567898507689574,186.20243630625023,-22.699853590698066
0.27957656649016005,345.8786310785924,-25.389237314525673
0.27299731795122545,466.4679029968831,-26.688217659155118
0.5480310921335251,94.72362354144336,-19.764583031241326
0.5243375539625029,303.0660785322184,-24.81537329535888
0.33976991538292106,225.8644807728245,-23.53847939564791
0.5512862191437937,76.41472160442443,-18.83177035220439
0.6009914777376015,102.99335730332886,-20.128092151950796
0.23325803312789029,304.1176065543774,-24.830415638733868
0.5395362053367317,77.81602359876229,-18.91069034573125
0.44338967490921233,128.871428028193,-21.101566409752287
0.6193885522197964,78.3787950926485,-18.941985828389946
0.6035286022105174,172.02098204885806,-22.355814226766142
0.5340751442482156,191.47793904042516,-22.821187443364007
0.4032341904770081,395.52800731939305,-25.97177241294149
0.42940102351460957,420.8779107135064,-26.241561329065533
0.44685543498237096,255.94312431949336,-24.08143467114582
0.36951696695438757,432.15631751651404,-26.356408661559648
0.4007961947025008,652.2579129635915,-28.144193565121242
0.4569201937075042,544.0693119020932,-27.356542303215523
0.41790998583940087,450.58921640029473,-26.537807938816268
0.4755693764854545,52.777140902625675,-17.224458594754417
0.17815976897320682,2583.2848443588587,-34.12172296035028
0.24281228814411665,302.54242872803917,-24.807862889730337
0.5039141264108038,283.16540679754627,-24.52040196211979
0.3741166161020386,244.096842164107,-23.875621610657998
0.5486110252118179,156.69034289545348,-21.950422309519617
0.2363527923501085,216.7779796979686,-23.360151644836677
0.358291201178581,230.65117238812286,-23.629556664465547
0.36755210563355717,397.5628590233518,-25.994058051150176
0.41820716113288375,263.03531585753524,-24.200140619969005
0.42895687146172046,370.9138882172348,-25.692730950249874
0.5142584741164161,20.755190999590756,-13.171267343267587
0.4543048702989161,116.71045878328543,-20.671097762539592
0.5281286146329792,204.28147328045065,-23.102289813318414
0.372304823164157,349.88025979013565,-25.439194403221265
0.4335560248135039,147.50158799023802,-21.68796695918828
0.5624183307922077,130.05612617962177,-21.141308140739298
0.42725527311077155,88.69433648758445,-19.478958891584725
0.08992495210185411,436.2572463461189,-26.3974265377124
0.4451962888598126,673.0216962533116,-28.280290648349897
0.4620975115817857,423.14763444471987,-26.264919173474617
0.4424036881823787,266.09285355868707,-24.250332108847054
0.39741765720905003,873.4930737539496,-29.41259465652818
0.36239563146788606,272.46411656632665,-24.35309313939658
0.5351870432983996,162.97288778873371,-22.12115361071991
0.47838090583936427,115.61796305486236,-20.630253137518984
0.4354762012158459,195.67965132121216,-22.915456658297387
0.35395977939645107,546.2119702898941,-27.373612135149617
0.3757692627514801,63.92890614380739,-18.0569727349733
0.420093518713665,259.25285715713517,-24.13723551332015
0.3880344268924472,15.171975505020514,-11.810421328678862
0.4339945068431312,296.525623686855,-24.720622280374865
0.35702048285602545,519.916198325858,-27.159333483701968
0.5349166152086983,415.3157090997552,-26.183783583824795
0.3011147794660976,663.83463179501,-28.220599055072654
0.29489922914051636,82.82062171954806,-19.18138486349353
0.3990645589372922,133.87038647186446,-21.2668451715953
0.4249565142278988,138.191212597982,-21.40480427686938
0.5523494618954147,98.01653266179889,-19.91299335266164
0.36296867936844124,82.37463203567494,-19.157934876295887
0.4396725254794786,329.4730209797704,-25.17819858021626
0.2825497903719464,358.41077524127826,-25.543810577911017
0.33068763585711103,788.8639048040282,-28.970020849701594
0.5203487580953123,342.38479181750864,-25.345144657702395
0.42341060013596626,195.75522080292538,-22.917133535430892
0.3794216496353336,568.3471089911901,-27.546136552124082
0.3255992423974437,592.6938582176025,-27.72830426891415
0.3256616774125166,135.21169704858053,-21.31014263675995
0.4445598376735999,254.95947210617817,-24.064711512594826
0.280668862802731,547.1927658287416,-27.381403471524358
0.43372464666368615,10.302872181191134,-10.129583119438298
0.5383862238129442,156.73727325171953,-21.951722871044023
0.5093009910918663,271.30097912914295,-24.334513611394677
0.5099460571907711,204.5721451378043,-23.108464991879885
0.32127319351866956,504.13231280131055,-27.025445348147763
0.47431518484604707,481.3862231181574,-26.824936569623212
0.427136427940212,354.5840709834767,-25.497192218476336
0.41225374125486003,465.0616026046617,-26.6751048385616
0.2620408671111352,511.12149129597157,-27.0852414226422
0.5061401806506365,203.91856275662875,-23.0945676151052
0.36276439915093045,631.876857442237,-28.00632449573222
0.5376649218126461,293.50065774823287,-24.676090788582773
0.5830738693827191,241.66363201973147,-23.83211298311911
0.3401311051765242,204.75106085301587,-23.112261605981086
0.43427328108303564,309.8625579312446,-24.911691016789433
0.3652684208171477,673.3279919643396,-28.282266695740695
0.31422343868422226,104.83052407451233,-20.204877569508
0.4780538591513251,203.2981007580962,-23.081333214116174
0.30663485566626597,419.96869173590954,-26.232169153666106
0.2702919933745585,221.37800691632606,-23.45134473140194
0.6382619396125206,386.9570384695206,-25.876627505710466
0.3007324410971622,211.82590661163087,-23.25979073856619
0.40327273665307545,562.0901210588412,-27.49805952474339
0.5729421012858007,206.4224939578784,-23.14757020811264
