ssim,mse,psnr
0.2128077272340369,177.70837464451327,-22.497078947507095
0.42474893740561487,124.5637393305091,-20.953916370217733
0.2299997490391524,295.7477123224953,-24.70921393943893
0.12643004875057293,479.3312281300121,-26.806357239276323
0.06346160142648506,262.24890697414264,-24.187136867756518
0.2478952005952768,255.97210260425067,-24.08192635838295
0.039241186132181305,596.9509430408336,-27.759386426167026
0.0887615779968349,645.7899246680781,-28.10091265061461
0.18947316015091475,174.42727169095397,-22.416143878152713
0.058257141785297305,635.2186395969146,-28.029232333663234
0.0556110751056532,327.068563328548,-25.14638803284113
0.11550658231450567,405.99486760302426,-26.0852054346445
0.13017039357477725,564.2282662170807,-27.514548392716772
0.07446645410602334,442.23341614295384,-26.456515557419742
0.2903652120252367,128.21716059765856,-21.079461550900405
0.17159072968022676,189.802936835089,-22.783029280143815
0.14178908058665787,416.31293791761044,-26.194199078334858
0.21021758174566985,831.0084442194731,-29.196054368518467
0.20607895922347985,324.01023132218194,-25.105587242084958
0.12051971093517279,666.8404442438612,-28.2402193215667
0.18932383475080877,789.3527443129057,-28.972711232015705
0.16684145019464866,370.5136836182757,-25.688042517490082
0.13164130893940235,610.4674315251932,-27.856624992617597
0.18195898426200643,936.7477862024851,-29.716226754074896
0.1633748657118146,897.6330418985698,-29.530988305989254
0.06962356330688067,1109.7681007847978,-30.45232237280956
0.07508782685369332,195.72723851575017,-22.916512687541406
0.09097125013126021,2537.3175136335326,-34.04374817158951
0.08113747286390124,417.67652656542253,-26.208400685867268
0.07917742855227954,689.0640215734668,-28.38259574482926
0.12109480552763367,378.75714487877883,-25.78360834123325
0.2841739579370689,282.57308153366415,-24.511307877382823
0.09356628495277136,290.0267676106452,-24.62438082344207
0.1343534297077427,298.0108743533639,-24.742321116785856
0.13159928508323024,554.2813649862927,-27.437302777992677
0.06290297251304038,722.7622046061372,-28.58995433927403
0.1688608938946528,560.9158984835765,-27.48897749736447
0.3694160112053414,34.56659265420727,-15.386565717782371
0.23650781405800908,180.08924739736312,-22.55487783139364
0.1980446609361915,325.43406964632106,-25.124630172082814
0.0830350033581518,479.5977963054346,-26.808771789001465
0.2124252676283444,243.05656897115745,-23.857073630339865
0.4863262303140727,224.632233900932,-23.51472076061031
0.3909869976109008,207.45048914381255,-23.16914463181421
0.012367932496930304,476.7491420276258,-26.782899201490803
0.009319678729774938,1881.4619289021875,-32.7449543486158
0.13642844760543318,764.6798107637858,-28.834796240065984
0.09840727421506514,842.318473704487,-29.25476325730049
0.13560150392635814,1225.7088886930464,-30.88387335560332
0.17779729701395638,360.84768031508963,-25.57323917810058
0.1195113062301061,597.6206418330075,-27.76425589609468
0.15492380326764812,255.39887563357,-24.07218980996265
0.0558498792554072,441.03254883248127,-26.44470642204133
0.09479028752007511,824.6584036030297,-29.162740889716773
0.17545863954883506,170.26827844135337,-22.311337449614147
0.05801883280948525,374.85036888837084,-25.738579425693665
0.3169685526641369,55.055565238958415,-17.40801225767504
0.1526659703126626,396.6771182151804,-25.98437149504926
0.09289756524954479,667.745042049613,-28.246106721056332
0.08114236325133531,1197.5621676859257,-30.782980677084396
0.09176439537798294,968.6813189025199,-29.861809244134196
0.10617783139284709,103.10853459393353,-20.132946145914346
0.2800026889582761,180.6166078381519,-22.567576815303617
0.12533941381182775,213.09832511592495,-23.28580036313122
0.16149685768478853,291.9801987920498,-24.65353399917805
0.1644844255161167,145.1246333701379,-21.61741135585375
0.11746511621369665,679.8416922323416,-28.32407794773701
0.13933860348561602,536.1298079816715,-27.29269953992844
0.09115539604756515,1013.8802171249154,-30.05986649164461
0.18901265828043118,513.6344485308698,-27.10654143380809
0.18537231134864599,269.53132445850287,-24.306092454000378
0.13310738011779574,782.7273775322016,-28.936105244462066
0.0533598525750683,784.2591934244075,-28.9445961838679
0.15375603970894983,258.8157400744803,-24.129906847463705
0.0392060644751234,775.2489735676588,-28.89441199902338
0.06158445594000222,676.518498902419,-28.302796765602483
0.3100370038132788,127.34835072454193,-21.049933248326628
0.24302397375194684,276.74894092261457,-24.42085967573003
0.07061066079878867,942.344159256694,-29.74209543099645
0.2049597101618629,327.1352851842995,-25.147273901487168
0.09204574690377969,650.3496907349635,-28.131469380576245
0.24935154725845143,881.1942394955489,-29.450716494371125
0.12919060409657518,529.8348692911107,-27.241405365251907
0.098714577334228,718.0174853988517,-28.561350204536808
0.043078992678169795,613.8124654670248,-27.88035703953366
0.24046410001779023,343.5846830281321,-25.360337947848333
0.12142717025264148,1102.054450479489,-30.422030527358924
0.2816576598375294,472.33538274686856,-26.742504798899542
0.261602005930053,446.47000300612723,-26.497922852479846
0.0457442305994783,421.3260043648278,-26.246182647371548
0.1302764890181269,611.4409313547013,-27.863545081003696
0.02959017350985875,982.9682172035263,-29.925394758013354
0.16480297389830337,185.59580284900971,-22.68568150653719
0.2228337340375484,297.9157596962744,-24.74093477931703
0.07005117890906869,483.5613885523578,-26.8445161599331
0.11889010706179937,420.2316467101587,-26.23488755052477
0.1132543851890446,1768.0958794219457,-32.475058120202924
0.08888048294944773,334.5268708795749,-25.244310082204912
0.15529974417307302,770.3853412811561,-28.86708010537464
0.09363947671269955,1039.897915747584,-30.169907077569018
