dataset,scale,model,num,rgb_psnr_min,rgb_psnr_avg,rgb_psnr_max,rgb_mse_min,rgb_mse_avg,rgb_mse_max,y_psnr_min,y_psnr_avg,y_psnr_max,y_mse_min,y_mse_avg,y_mse_max,ssim_min,ssim_avg,ssim_max,uqi_min,uqi_avg,uqi_max,entropy_perc_min,entropy_perc_avg,entropy_perc_max,brisque_perc_min,brisque_perc_avg,brisque_perc_max,brisque_perc_y_min,brisque_perc_y_avg,brisque_perc_y_max,hr_entropy_min,hr_entropy_avg,hr_entropy_max,up_entropy_min,up_entropy_avg,up_entropy_max,hr_brisque_min,hr_brisque_avg,hr_brisque_max,up_brisque_min,up_brisque_avg,up_brisque_max,hr_y_brisque_min,hr_y_brisque_avg,hr_y_brisque_max,up_y_brisque_min,up_y_brisque_avg,up_y_brisque_max
Set5,2,bicubic,5,26.119286088843246,31.788285473878602,35.61690119405877,17.839810689290363,59.53369854035285,158.91019185384116,26.137743737000516,32.33794345076397,35.761106464754945,17.25717544555664,55.30516265338974,158.2362518310547,0.8604393390715729,0.9296927137513566,0.9730834622883476,0.9828384249222116,0.9908314308501651,0.9961896338001212,-0.0012420269795566,0.025336325464852198,0.1204085141238613,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.2436321145777,7.2436321145777,7.2436321145777,100,100,100,100,100,100,100,100,100,100,100,100
Set5,2,glasner,5,29.536959545866,33.315137838420604,36.38664824131999,14.942234117798352,36.18169259740935,72.34098307291667,29.665732883290893,34.07915739223424,37.49121612823829,11.58667293595679,31.24975788385326,70.22747802734375,0.8716372793529186,0.9449597516824946,0.980264102670524,0.9835647117937516,0.9916973799998285,0.9971060575225636,-0.0013709393387141,0.024583656103180963,0.1197680812161623,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.252267717047219,7.252267717047219,7.252267717047219,100,100,100,100,100,100,100,100,100,100,100,100
Set5,2,nearest,5,23.533620315920626,29.077161118332317,32.73198703323559,34.66423797607422,108.36326067906172,288.2161610921224,23.452376145315977,29.559556849765556,32.815214422347026,34.00626373291016,103.96736124263604,293.6586151123047,0.8436254462436289,0.9022675990306865,0.9395266236936198,0.9796205596825186,0.9867004908361121,0.9943219672249451,-0.0022032496924218,0.02359820166024566,0.116657521751781,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.236660712195684,7.236660712195684,7.236660712195684,100,100,100,100,100,100,100,100,100,100,100,100
Set5,2,SRCNN,5,30.592746188547338,33.979078525737485,37.32958817690974,12.026009516460906,30.800955400777116,56.72908020019531,30.78411842471439,34.88993099640582,38.92302449607566,8.332549672067902,25.754774577273253,54.28358459472656,0.8818636793875049,0.9507394098141632,0.9841557522037004,0.9838650237797588,0.9920512912797582,0.9974485781401732,-0.0014118200573314,0.02675808281485396,0.1232335698007784,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.260872817087843,7.260872817087843,7.260872817087843,100,100,100,100,100,100,100,100,100,100,100,100
Set5,2,ScSR,5,29.21478460355995,33.55804138278459,37.02546504788004,12.898341049382717,35.812025542099754,77.91156005859375,29.322025979255024,34.39058485994267,38.34403198373309,9.520881558641976,30.93767933091039,76.01123046875,0.8785173377373922,0.9482176289766017,0.9832718233984898,0.9840869047340054,0.9920575784327339,0.9973883878025952,-0.0012308415041182,0.02538384947665634,0.1208556151669702,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.254180192872783,7.254180192872783,7.254180192872783,100,100,100,100,100,100,100,100,100,100,100,100
Set5,2,SelfExSR,5,30.40275964008282,34.388777797263266,38.43242410612946,9.329061374742798,29.50370517300801,59.26583353678385,30.547535454270477,35.07530379787605,39.21321663095202,7.793969425154321,25.375080701679376,57.32272338867188,0.8848166299950816,0.9544081713440864,0.9874642303245008,0.9858709714343776,0.994046497772253,0.998146027544391,-0.0008816970178239,0.025628958895667565,0.1209984974125684,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.247651890889271,7.247651890889271,7.247651890889271,100,100,100,100,100,100,100,100,100,100,100,100
Set5,2,FSRCNN,5,31.809941739638557,34.49742016052228,38.04253252566009,10.20533130787037,26.798452229112257,42.86335754394531,32.01961566067624,35.3810745870409,39.68247193424829,6.995732060185185,22.15606839867716,40.843109130859375,0.8840892467904254,0.9554851789118535,0.9873166546952395,0.9825146319098292,0.9911736576032013,0.9972818278354936,-0.00195902699545,0.02618781645339318,0.1259843813027284,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.245854252179789,7.245854252179789,7.245854252179789,100,100,100,100,100,100,100,100,100,100,100,100
Set5,3,bicubic,5,22.778015200975467,28.621171723517268,32.50647414911348,36.51177495834936,124.8878587488199,342.98793284634115,22.73114103636945,29.074269999487587,32.62867294261764,35.49875048058439,119.92627559450725,346.7099115724721,0.7957526516225233,0.8684871069395254,0.9268210658990124,0.9744147937751056,0.9828433749933392,0.9929029541009692,-0.0018566161754136,0.028260940592059997,0.127194469465764,0.0,0.0,0.0,0.0,0.0,0.0,6.524062533542545,6.524062533542545,6.524062533542545,7.25846017237076,7.25846017237076,7.25846017237076,100,100,100,100,100,100,100,100,100,100,100,100
Set5,3,glasner,5,23.09763578776339,29.22274734240338,32.84888914943225,33.74360246059208,110.1804184673596,318.65209791105985,23.07374179050497,29.764067426543285,33.05555136836914,32.17549404075356,104.16173534641732,320.41008842752785,0.7969197247943424,0.8823367516813343,0.9384295055594268,0.9713694418098052,0.9826078627624597,0.9941318523649716,-0.0009474942929515,0.029778407472550044,0.1267595355651753,0.0,0.0,0.0,0.0,0.0,0.0,6.524062533542545,6.524062533542545,6.524062533542545,7.274301619271971,7.274301619271971,7.274301619271971,100,100,100,100,100,100,100,100,100,100,100,100
Set5,3,nearest,5,20.56835605681105,26.222027946264916,29.65416105990464,70.41484941689095,213.20730824552257,570.4856901191849,20.44321123594247,26.635822930803602,30.252019895024883,61.35901388728305,207.8286529943582,587.163752402922,0.7610336478491385,0.8197076041397194,0.8655967053479108,0.9636232169827604,0.975624246205391,0.9898789028043024,-0.0018587821263814,0.025329644638323656,0.1226952277843008,0.0,0.0,0.0,0.0,0.0,0.0,6.524062533542545,6.524062533542545,6.524062533542545,7.239349483359232,7.239349483359232,7.239349483359232,100,100,100,100,100,100,100,100,100,100,100,100
