dataset,scale,model,num,rgb_psnr_min,rgb_psnr_avg,rgb_psnr_max,rgb_mse_min,rgb_mse_avg,rgb_mse_max,y_psnr_min,y_psnr_avg,y_psnr_max,y_mse_min,y_mse_avg,y_mse_max,ssim_min,ssim_avg,ssim_max,entropy_perc_min,entropy_perc_avg,entropy_perc_max,brisque_perc_min,brisque_perc_avg,brisque_perc_max,brisque_perc_y_min,brisque_perc_y_avg,brisque_perc_y_max,hr_entropy_min,hr_entropy_avg,hr_entropy_max,up_entropy_min,up_entropy_avg,up_entropy_max,hr_brisque_min,hr_brisque_avg,hr_brisque_max,up_brisque_min,up_brisque_avg,up_brisque_max,hr_y_brisque_min,hr_y_brisque_avg,hr_y_brisque_max,up_y_brisque_min,up_y_brisque_avg,up_y_brisque_max
Set5,2,bicubic,5,26.119286088843246,31.788285473878602,35.61690119405877,17.839810689290363,59.53369854035285,158.91019185384116,26.137743737000516,32.33794345076397,35.761106464754945,17.25717544555664,55.30516265338974,158.2362518310547,0.8604393390715729,0.9296927137513566,0.9730834622883476,-0.0012420269795566,0.025336325464852198,0.1204085141238613,0.4854646981247987,2.274062833518541,4.176749634473119,-0.7088180078779163,-0.07071965709249364,0.2133550435424694,6.534286017446396,6.534286017446396,6.534286017446396,7.2436321145777,7.2436321145777,7.2436321145777,6.463248348403312,6.463248348403312,6.463248348403312,33.458618525105834,33.458618525105834,33.458618525105834,81.41024044301352,81.41024044301352,81.41024044301352,45.37925756226613,45.37925756226613,45.37925756226613
Set5,2,glasner,5,29.536959545866,33.315137838420604,36.38664824131999,14.942234117798352,36.18169259740935,72.34098307291667,29.665732883290893,34.07915739223424,37.49121612823829,11.58667293595679,31.24975788385326,70.22747802734375,0.8716372793529186,0.9449597516824946,0.980264102670524,-0.0013709393387141,0.024583656103180963,0.1197680812161623,0.2793129069213926,1.6810529488605064,2.9015289215980573,-0.1057873194563727,0.02861135332202962,0.137806824931031,6.534286017446396,6.534286017446396,6.534286017446396,7.252267717047219,7.252267717047219,7.252267717047219,6.463248348403312,6.463248348403312,6.463248348403312,25.2165503587664,25.2165503587664,25.2165503587664,81.41024044301352,81.41024044301352,81.41024044301352,86.53105374922959,86.53105374922959,86.53105374922959
Set5,2,nearest,5,23.533620315920626,29.077161118332317,32.73198703323559,34.66423797607422,108.36326067906172,288.2161610921224,23.452376145315977,29.559556849765556,32.815214422347026,34.00626373291016,103.96736124263604,293.6586151123047,0.8436254462436289,0.9022675990306865,0.9395266236936198,-0.0022032496924218,0.02359820166024566,0.116657521751781,-0.6199958961898124,0.02017084515797416,0.7452079419703452,-0.7170330901482075,-0.15090057274145563,0.2975817965620836,6.534286017446396,6.534286017446396,6.534286017446396,7.236660712195684,7.236660712195684,7.236660712195684,6.463248348403312,6.463248348403312,6.463248348403312,2.456060896337675,2.456060896337675,2.456060896337675,81.41024044301352,81.41024044301352,81.41024044301352,44.098978065852606,44.098978065852606,44.098978065852606
Set5,2,SRCNN,5,30.592746188547338,33.979078525737485,37.32958817690974,12.026009516460906,30.800955400777116,56.72908020019531,30.78411842471439,34.88993099640582,38.92302449607566,8.332549672067902,25.754774577273253,54.28358459472656,0.8818636793875049,0.9507394098141632,0.9841557522037004,-0.0014118200573314,0.02675808281485396,0.1232335698007784,0.1027781989628741,1.2936179718870837,2.093013439204489,-0.1234288113640062,0.04449682772046885,0.2720075704697774,6.534286017446396,6.534286017446396,6.534286017446396,7.260872817087843,7.260872817087843,7.260872817087843,6.463248348403312,6.463248348403312,6.463248348403312,19.99091400252766,19.99091400252766,19.99091400252766,81.41024044301352,81.41024044301352,81.41024044301352,75.22843521294473,75.22843521294473,75.22843521294473
Set5,2,ScSR,5,29.21478460355995,33.55804138278459,37.02546504788004,12.898341049382717,35.812025542099754,77.91156005859375,29.322025979255024,34.39058485994267,38.34403198373309,9.520881558641976,30.93767933091039,76.01123046875,0.8785173377373922,0.9482176289766017,0.9832718233984898,-0.0012308415041182,0.02538384947665634,0.1208556151669702,0.2121874261104346,1.6443585046548477,2.8709492004018,-0.0137392376520254,0.20379056476543914,0.8868240940345539,6.534286017446396,6.534286017446396,6.534286017446396,7.254180192872783,7.254180192872783,7.254180192872783,6.463248348403312,6.463248348403312,6.463248348403312,25.01890602625005,25.01890602625005,25.01890602625005,81.41024044301352,81.41024044301352,81.41024044301352,84.64213155216348,84.64213155216348,84.64213155216348
Set5,2,SelfExSR,5,30.40275964008282,34.388777797263266,38.43242410612946,9.329061374742798,29.50370517300801,59.26583353678385,30.547535454270477,35.07530379787605,39.21321663095202,7.793969425154321,25.375080701679376,57.32272338867188,0.8848166299950816,0.9544081713440864,0.9874642303245008,-0.0008816970178239,0.025628958895667565,0.1209984974125684,0.2200046100899814,1.4935529201344542,2.573233621915951,-6.0791765032762495e-12,0.05668862575993875,0.184094319169916,6.534286017446396,6.534286017446396,6.534286017446396,7.247651890889271,7.247651890889271,7.247651890889271,6.463248348403312,6.463248348403312,6.463248348403312,23.09469630530745,23.09469630530745,23.09469630530745,81.41024044301352,81.41024044301352,81.41024044301352,84.94406513412875,84.94406513412875,84.94406513412875
Set5,2,FSRCNN,5,31.809941739638557,34.49742016052228,38.04253252566009,10.20533130787037,26.798452229112257,42.86335754394531,32.01961566067624,35.3810745870409,39.68247193424829,6.995732060185185,22.15606839867716,40.843109130859375,0.8840892467904254,0.9554851789118535,0.9873166546952395,-0.00195902699545,0.02618781645339318,0.1259843813027284,0.0136880122107999,0.958913803605099,1.660065675420641,-0.363507863966111,0.005272714842292919,0.2164595780276054,6.534286017446396,6.534286017446396,6.534286017446396,7.245854252179789,7.245854252179789,7.245854252179789,6.463248348403312,6.463248348403312,6.463248348403312,16.18907350736967,16.18907350736967,16.18907350736967,81.41024044301352,81.41024044301352,81.41024044301352,54.62455079510707,54.62455079510707,54.62455079510707
Set5,3,bicubic,5,22.778015200975467,28.621171723517268,32.50647414911348,36.51177495834936,124.8878587488199,342.98793284634115,22.73114103636945,29.074269999487587,32.62867294261764,35.49875048058439,119.92627559450725,346.7099115724721,0.7957526516225233,0.8684871069395254,0.9268210658990124,-0.0018566161754136,0.028260940592059997,0.127194469465764,0.972858890690438,3.2688915057189796,7.138267655643991,-0.5579177836074048,0.13726703433150006,0.6643759203882517,6.524062533542545,6.524062533542545,6.524062533542545,7.25846017237076,7.25846017237076,7.25846017237076,6.672050819579425,6.672050819579425,6.672050819579425,49.86616809795643,49.86616809795643,49.86616809795643,81.24412421747556,81.24412421747556,81.24412421747556,68.896303013704,68.896303013704,68.896303013704
Set5,3,glasner,5,23.09763578776339,29.22274734240338,32.84888914943225,33.74360246059208,110.1804184673596,318.65209791105985,23.07374179050497,29.764067426543285,33.05555136836914,32.17549404075356,104.16173534641732,320.41008842752785,0.7969197247943424,0.8823367516813343,0.9384295055594268,-0.0009474942929515,0.029778407472550044,0.1267595355651753,0.5208705597055115,2.0522092237924325,4.39638181625342,-0.71635502571873,-0.0033315466082235066,0.8748797592993053,6.524062533542545,6.524062533542545,6.524062533542545,7.274301619271971,7.274301619271971,7.274301619271971,6.672050819579425,6.672050819579425,6.672050819579425,36.00493371989714,36.00493371989714,36.00493371989714,81.24412421747556,81.24412421747556,81.24412421747556,44.20465101686452,44.20465101686452,44.20465101686452
Set5,3,nearest,5,20.56835605681105,26.222027946264916,29.65416105990464,70.41484941689095,213.20730824552257,570.4856901191849,20.44321123594247,26.635822930803602,30.252019895024883,61.35901388728305,207.8286529943582,587.163752402922,0.7610336478491385,0.8197076041397194,0.8655967053479108,-0.0018587821263814,0.025329644638323656,0.1226952277843008,0.5587873196968863,1.7115285524598942,3.2271904779580782,-0.8139095756837115,0.08065416026449908,0.439574778389743,6.524062533542545,6.524062533542545,6.524062533542545,7.239349483359232,7.239349483359232,7.239349483359232,6.672050819579425,6.672050819579425,6.672050819579425,28.204029692978537,28.204029692978537,28.204029692978537,81.24412421747556,81.24412421747556,81.24412421747556,29.001262177571988,29.001262177571988,29.001262177571988
