ssim,mse,psnr
0.5069112428873599,63.46923689876314,-18.02563276750248
0.5966146956660686,57.23795178254239,-17.576840844613418
0.5610307228633231,96.94592425632861,-19.865295554447005
0.4173214996026075,235.3616658814174,-23.717357293150773
0.3992116370838684,134.47611938164223,-21.286451680440265
0.45442747854004206,176.6155246460267,-22.47028875752132
0.1743645848142082,424.27541918336806,-26.276478712145057
0.2784231363481002,389.7968641249884,-25.908383409419628
0.4992097645154958,80.18449524661858,-19.04090399707931
0.25530515332155096,451.7795651166282,-26.549265830301273
0.3430257779226503,167.37740992885452,-22.23696843112036
0.39687781191634663,163.82810424312189,-22.143884057927465
0.4577996766770903,219.2735376017719,-23.409862232554133
0.2507910065408217,255.02452760071233,-24.06581951764844
0.5460000422109047,57.37643439948658,-17.587335559569944
0.4561553203348341,90.37448495767461,-19.560458352743467
0.43295073915587406,173.7885313752661,-22.400211131668584
0.5401147637497725,358.2877665544096,-25.54231979785937
0.5095239569216437,166.7530634355892,-22.220738211250257
0.4186782928894452,341.65866685457956,-25.33592441945516
0.481409366616967,299.7763760424809,-24.767974051678912
0.4535316590999964,177.77117714182629,-22.498613481810374
0.37622203918518554,347.0110395320681,-25.403432913084426
0.4503483658853322,483.9963036407931,-26.84842044878841
0.44579677082899277,460.92322145006256,-26.636285885618783
0.29342814712671084,637.0560093822679,-28.04177616787981
0.2934434488515333,125.70250344533183,-20.99343927023005
0.2709989171484413,1980.5436352008253,-32.967844151918015
0.21193038600605188,264.2190802925258,-24.219641765129932
0.35297544236195416,425.1480704433634,-26.28540212348941
0.3891043858601627,195.5249286224815,-22.912021360183175
0.5964369250361398,115.95627810555209,-20.642942671851866
0.2836440426275106,84.16998167232008,-19.251572326100067
0.3934589389466212,172.71892064209055,-22.37339915334461
0.33643196133261877,346.109898112076,-25.392140195021252
0.26360450193210083,392.70786555083356,-25.940695998472314
0.43159329813232816,288.76135385277496,-24.605390693284864
0.5178109835423093,14.96048328166578,-11.749456231521417
0.5368300269965894,88.42574395450077,-19.465787223626762
0.5218589921161426,167.65226669404652,-22.24409429557632
0.38031780800742754,290.95817197630987,-24.63830559482264
0.4171777407432955,136.25787746888832,-21.343616195165666
0.6219370856448976,86.84227665811079,-19.38731200400694
0.6280999763440032,53.86980136147758,-17.31345374139361
0.1097020435594755,308.6179586668388,-24.894211943226626
0.27235597746091206,1032.4723965659346,-30.138784495009844
0.4622222278840474,346.20402706302076,-25.393321153044713
0.291190965986416,449.881178407479,-26.530978240507427
0.3928789886678846,747.9289105187074,-28.738603208101136
0.40304977792620933,207.97430113949605,-23.18009673602953
0.3529308943864343,294.1303107449747,-24.68539781769849
0.39036186780166293,159.1765684154394,-22.018791377933937
0.34831282918444484,244.00032277679904,-23.873904008472948
0.34859389590375284,472.12229938428845,-26.740545136081934
0.28660266393839146,89.78898524800006,-19.532230633998765
0.3066227237471635,247.50431121927184,-23.93582768208711
0.3695585795404339,26.452147821815693,-14.22460940994725
0.40858744405611974,238.28064270321914,-23.77088762830555
0.37085001508435,363.0024685750491,-25.599095784379763
0.3360759801061929,688.2000697290044,-28.377147122879922
0.2632254959825363,631.4601898982369,-28.0034597586917
0.31145254292918917,63.274135747223596,-18.012262219018034
0.4240611149199799,90.98898118462895,-19.589888022061597
0.41840069506688143,107.15650879344221,-20.300185556599267
0.4066026626731937,160.4123478435752,-22.05237795331736
0.3429382517630891,58.40604710918302,-17.664578144101892
0.42296103150092373,278.05914940208413,-24.44137189898312
0.2872005043805742,284.81523372484776,-24.54563214409012
0.2933552899254063,705.1489939987862,-28.48280890657906
0.5884088144017784,197.95744854207422,-22.965718475879015
0.4848057690119788,116.03587165369932,-20.64592268993848
0.33950197303060825,504.28625900081346,-27.026771344858712
0.3173419251088748,477.08725574692414,-26.78597815568127
0.3286808630568837,170.60254620513135,-22.319855086286108
0.260586388955851,392.0084730576607,-25.932954541694826
0.2310902933020649,486.42283804710166,-26.87013957311121
0.5455447378733582,41.194703997620636,-16.148413866047594
0.531458910885129,143.0475184044521,-21.55480328044105
0.3409849976426727,444.5960377243427,-26.479655879128554
0.49618563775001123,153.13313856539096,-21.850691837664904
0.28786467623976497,440.07960191369057,-26.4353123908867
0.49493908909695217,346.71590259711854,-25.399737616211734
0.4120655277655592,289.86900724398265,-24.622017831285007
0.40262980267163023,360.73414737016276,-25.571872549119334
0.2637283795402519,405.8498250145777,-26.08365363053599
0.5050036688030702,115.5072028029184,-20.62609066825803
0.36072053324547876,646.2221530764385,-28.103818419421405
0.5819880036738394,214.97009163050433,-23.323780415743833
0.604856994826108,176.33167006415357,-22.46330320801156
0.21290198919023712,264.1209962655545,-24.2180292676475
0.4047643534665743,280.8006210715977,-24.48398064026391
0.5484089789065959,277.60602601731625,-24.434288891519227
0.2970900794408337,72.55406925571259,-18.606617752264288
0.507533737638029,132.72990128971554,-21.229687714121468
0.2912173638370851,308.49612517312244,-24.892497135021628
0.2999204125623781,123.35506493851608,-20.911569862512835
0.45201155107664737,683.4483754214674,-28.347057155149184
0.27717717238664824,150.0874962967379,-21.76344512926009
0.4197940542859489,371.708466127895,-25.70202452811507
0.38890240659487435,490.5737978771077,-26.907043483113057
