ssim,mse,psnr
0.8202131309031777,11.93527595768079,-10.768324648603683
0.820280513527525,14.852150215032394,-11.717893330419855
0.8529624296411767,10.502276628174677,-10.212834533442566
0.6939657280558754,86.73153501012463,-19.3817703277943
0.7683341255189453,48.261205304160555,-16.835981640379416
0.6727764839982173,73.78423914752175,-18.679636032557724
0.388586607794226,285.739324506385,-24.559700137144723
0.5310127725654867,208.20345037167095,-23.18487922412561
0.8697534918847962,16.26233680782551,-12.11182951456408
0.690340576025759,209.93882853295835,-23.2209276949277
0.6650666643911122,70.9157901704867,-18.507429463311098
0.6848439945985582,54.01415753115847,-17.325076067081405
0.6991370780410737,65.41534220603751,-18.156796176515265
0.45404152062096287,91.53412797322491,-19.615830484602654
0.7620870029883405,23.782090008339942,-13.762500184577718
0.7499673029079283,30.590929196401454,-14.855926688362928
0.7172104672970375,51.348129678430254,-17.105246293329046
0.7223068823640763,107.68271250712709,-20.3214598681341
0.8252454341124051,46.34357308700611,-16.65989514826158
0.6909702823131295,101.02258928444894,-20.04418495611067
0.7418115213252555,25.94983586130274,-14.141346151803944
0.7655937800521707,65.5758120126793,-18.16743677080804
0.6383818762400366,158.54571202146676,-22.001545007270423
0.6702830434302,189.28947749884261,-22.771264724360407
0.738701760923967,145.6267373096393,-21.63241119482466
0.5158612055736168,359.98377836609546,-25.5628293097612
0.595761030507701,35.860033325142844,-15.54610688821226
0.49565750969578143,1057.3624216983176,-30.24223871664836
0.41577945143825734,144.98781515172416,-21.613315054437606
0.628057868204148,214.68963447534279,-23.318110765795513
0.6281023110538179,76.84975833466288,-18.856425061352123
0.8109741004072791,14.756098695817556,-11.689715513328633
0.5147137963882988,28.447046653205216,-14.540371850089755
0.6635057530288898,97.02561993689154,-19.868864263083267
0.6557746895130505,183.05588873317674,-22.625837042811302
0.5550592204950096,190.05629207670964,-22.788822520972953
0.6929716594403944,103.55553643893542,-20.151733227427783
0.687345140040756,6.759018550403873,-8.298836383841625
0.7050210680744381,36.24239307878833,-15.592168663391945
0.8204560315833855,53.29676181361866,-17.267008231129047
0.6935051989323615,127.30003026820856,-21.04828506916141
0.6919383321355621,55.203585526915724,-17.41967286497009
0.6976840083193653,19.08727082709126,-12.807438357028712
0.6203567115134753,4.175058700414125,-6.206625859481775
0.3131141687411068,185.92357876703966,-22.693344703478164
0.5789167615024614,455.7855679341936,-26.58760569493385
0.7521786721466549,122.28268493360169,-20.873649658656802
0.5463047542286266,206.3465203564987,-23.14597149720761
0.7093751839906907,285.5756062044661,-24.557211073644574
0.6338344859502997,83.78909947413494,-19.23187522852752
0.6505931296203689,105.87768500777221,-20.248044369800716
0.6060874701320015,86.34696965437982,-19.362471006125173
0.714840033215111,45.391854235836114,-16.569779238299564
0.6368785073833462,195.74526169735083,-22.916912581189965
0.4671234104242376,53.41654515520186,-17.2767579554323
0.6890264446995752,114.35495352578056,-20.582549817308564
0.42220539846916283,13.287752799908137,-11.234515400759062
0.7572550651862392,102.79678553676746,-20.119795344503967
0.7058117040338243,156.5093605202007,-21.945403169668246
0.6794206437612933,296.787950087467,-24.724462641381347
0.5698373735506268,275.88439108453065,-24.407271297737864
0.5767126032841213,38.692980599125214,-15.876321855985829
0.6304807101127785,32.17715194472738,-15.07547601309708
0.715014406244654,44.637357026014406,-16.49698472152674
0.660567498382337,74.75286051421057,-18.73627816150548
0.6656189103032575,19.22820666090039,-12.83938781191493
0.7233724140349506,87.76161680612063,-19.433046155182105
0.4739875541220444,74.67900875901773,-18.731985447705352
0.659068289630832,375.40962400282785,-25.745054020033532
0.8746261944569902,50.55765141063296,-17.037868911625228
0.7399911581666695,38.447628433735844,-15.848695563635406
0.6650354517721953,248.5318988164149,-23.953821379018265
0.6128748737588967,244.6327355098119,-23.88514571670086
0.5311716038511881,56.111739679777045,-17.490537337117466
0.5915045376262754,190.40586089671731,-22.796803123043826
0.5762993797853081,267.12687689220985,-24.267175866314282
0.49878558719215893,6.058541477461526,-7.823680854650857
0.7977315584270361,26.57650862319148,-14.244979267468318
0.6614680294494577,172.78705360524881,-22.375111990315567
0.7868448319047199,45.67070008486928,-16.5963766894585
0.6228503444554095,224.21823411829422,-23.506709278617688
0.7126792624443999,86.23026611265794,-19.35659726365978
0.7972172247710734,91.21135209524789,-19.600488936519906
0.6930439351758418,152.75151265556948,-21.839855196328514
0.564766092371563,261.45134856477455,-24.17390886260261
0.7468654311125518,20.491720680183008,-13.115784274364934
0.6281056601224941,206.96452114950648,-23.15895902995093
0.7871009762291822,49.57829658840615,-16.95291601194122
0.8586921007080676,30.695977027209885,-14.870814611655103
0.4455804807683823,170.45234671305974,-22.316029847817873
0.6418579393554624,76.08381292078707,-18.812922690314053
0.7585733132553552,79.48816135741704,-19.00302451423743
0.4916651713732951,27.400129308257036,-14.37752612372577
0.7210770383310698,29.94283957289919,-14.762929834607617
0.6395133191919296,155.35297234740574,-21.91319566968061
0.49008615644250497,10.471722187283271,-10.20018111948896
0.7466296487403229,276.38101721706505,-24.415082109127603
0.5544582867299259,31.706783995182825,-15.011521939672823
0.7624000911963902,75.95122250346577,-18.80534768616664
0.6760898280573159,128.2383086843537,-21.08017781539662
