dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set14,2,bicubic,001,22.551444062900533,361.35656944444446,23.338330426187103,301.47223333333335,0.7115151751475283,6.950279500803191,7.694673603171535,0.10710275785057563,31.150278160600777,42.82014864881532,155.78894455441454,161.2318029942911,0.37463134126920017,0.03493738567549922
Set14,2,bicubic,002,26.431131285725332,147.89967930169752,26.614672324228735,141.77939814814815,0.8402236324028475,7.720560138244342,7.6804064020880185,-0.0052008838008293186,-6.66090876996455,37.39249679973872,155.93041719849094,135.9453576300751,-6.613723005537836,-0.12816652406551277
Set14,2,bicubic,003,26.49651440403066,145.68972396850586,26.49651440403066,145.68972396850586,0.8165365684702073,5.705560157916678,7.661359747526967,0.3427883565291207,155.92292195928732,161.31083429159318,155.92292195928732,161.31083429159318,0.034554972832748,0.034554972832748
Set14,2,bicubic,004,27.804748125206675,107.7967204598064,27.809627272254332,107.67568260732324,0.790733885714455,7.434802732905087,7.314579583397982,-0.016170321369122508,29.64621646036423,46.65698496926572,141.05189620705048,164.83722655657922,0.573792225110553,0.16862822116630177
Set14,2,bicubic,005,24.602076594994408,225.35785555555555,24.734362296452076,218.59696666666667,0.8653785423677038,7.8412721780218915,7.827755912351473,-0.0017237337722190796,6.089724002943939,31.751976556508083,117.3537759485591,118.46414996547432,4.214025552087141,0.009461766423280133
Set14,2,bicubic,006,31.4833928790879,46.21054312819436,33.55247771372515,28.696741755933626,0.8603853564394958,6.536311679773123,7.325464598466917,0.12073367326344912,10.00581150005766,34.18383498483419,155.845,46.831925044034136,2.416398058731888,-0.6994967753599144
Set14,2,bicubic,007,28.565089410420033,90.4839226519337,29.099597823863213,80.00563535911603,0.9010027095902559,7.537226288345489,7.549235643916772,0.0015933388639070266,10.305905461753099,32.925400478751015,121.20532932678711,117.04178922201649,2.1948090928004884,-0.03435113066311723
Set14,2,bicubic,008,31.24182901848149,48.85369975799663,31.33434895299083,47.82395241477273,0.9461272818557178,7.5844132178362695,7.586642735383309,0.00029396045323539963,16.43626645419701,30.005943242308803,104.0459736313239,101.86927057197519,0.8255936240706762,-0.020920589075956286
Set14,2,bicubic,009,32.400052889173836,37.41752624511719,33.39757031390253,29.738792419433594,0.9049692056153927,5.682224748742372,7.711655089982537,0.35715418361255996,5.486083973588592,39.30934125411633,120.09537967262665,122.91114295873965,6.165282457097181,0.02344605840614861
Set14,2,bicubic,010,27.94538382283914,104.36190032958984,27.94538382283914,104.36190032958984,0.848043502428509,7.535219768536278,7.539969127365107,0.0006302880307035524,9.954934435423269,34.27970852876203,156.01287239273074,155.37624654275672,2.4434891310566935,-0.004080598223789173
Set14,2,bicubic,011,31.587346781296,45.11756812201606,31.642394405016763,44.549303690592446,0.9569376205394544,7.495699025596914,7.527036785744243,0.004180765535050715,10.21018014127921,34.05697255657239,99.70771988102669,98.76623531051686,2.3355897824840404,-0.009442444091924152
Set14,2,bicubic,012,30.519043696957123,57.70002365112305,31.741570745254357,43.543495178222656,0.8962149653230664,7.669825514176316,7.71140073732124,0.0054206217687846146,15.794623243053792,40.057843087852206,155.845,109.37678768290115,1.5361695857778037,-0.29816941395039204
Set14,2,bicubic,013,25.33142773891289,190.51869014073662,25.528855479272185,182.0517311067997,0.9370412157390294,5.199123238534182,5.435596909318435,0.045483374779729885,60.72430423596754,70.16319625451828,147.9689099639738,155.845,0.15543845478858542,0.05322800605846053
Set14,2,bicubic,014,29.33523850773108,75.78033312913858,29.360968088865512,75.33270324669643,0.913727766257804,7.5701743682486295,7.546043454205459,-0.0031876298839802275,23.317163692293974,42.96654713255586,156.08151701722528,117.46418172386015,0.8427004115751762,-0.2474177342157899
Set14,2,glasner,001,22.89043955540372,334.22305555555556,23.78740712786406,271.85645416666665,0.7492539425206884,6.950279500803191,7.720631485244598,0.11083755471307069,31.150278160600777,37.39657272605561,155.78894455441454,166.29694065526016,0.20052130941659507,0.0674502040623001
Set14,2,glasner,002,26.99483299646307,129.896383905607,27.218609023057244,123.37281057098765,0.8609385524651518,7.720560138244342,7.6908273099404525,-0.003851123204986889,-6.66090876996455,5.647551118410519,155.93041719849094,131.63769610883614,-1.8478649555863194,-0.15579206113924193
Set14,2,glasner,003,27.19011828084571,124.1848258972168,27.19011828084571,124.1848258972168,0.8463256960682838,5.705560157916678,7.683959145038123,0.3467492993437887,155.92292195928732,168.00297466849142,155.92292195928732,168.00297466849142,0.07747451469873232,0.07747451469873232
Set14,2,glasner,004,28.46951565220675,92.49724458122895,28.474609877052956,92.38880997474747,0.8236342552749626,7.434802732905087,7.367895606640642,-0.008999179758775148,29.64621646036423,44.02447005634198,141.05189620705048,134.68871464060473,0.484994556226117,-0.045112343311607905
Set14,2,glasner,005,25.13265087110529,199.44138148148147,25.334977951330934,190.36301111111112,0.8875765371842878,7.8412721780218915,7.843820079989291,0.00032493476945497985,6.089724002943939,26.4406062784104,117.3537759485591,118.91026295149467,3.3418398380005874,0.013263203423619193
Set14,2,glasner,006,31.68136791551314,44.1513074984247,33.9221203610412,26.35532188615837,0.871124817824072,6.536311679773123,7.322669691982079,0.12030607638285865,10.00581150005766,28.4198983567089,155.845,155.7903570845347,1.840339172544388,-0.0003506234750252386
Set14,2,glasner,007,29.3201386160035,76.04427071823204,30.15291460806288,62.77531491712707,0.9172716971670456,7.537226288345489,7.556227593648774,0.0025209944051522108,10.305905461753099,29.24840453719932,121.20532932678711,118.37034373441244,1.8380237569367324,-0.023389941746960095
Set14,2,glasner,008,32.66912936370948,35.16959964225589,32.82141815489809,33.95772174873738,0.9593295114843787,7.5844132178362695,7.562742901012289,-0.0028572173221019376,16.43626645419701,25.910313806495054,104.0459736313239,102.50455551500235,0.5764111563109175,-0.014814779107007126
Set14,2,glasner,009,33.01316791713323,32.49103673299154,34.428694707320595,23.45367431640625,0.9131898407961565,5.682224748742372,7.725485864138736,0.3595882256942744,5.486083973588592,31.502234822087388,120.09537967262665,124.68815768000624,4.742207916201645,0.03824275355054667
Set14,2,glasner,010,28.9934209703845,81.9857292175293,28.9934209703845,81.9857292175293,0.8718736319605254,7.535219768536278,7.314191846617869,-0.029332644396295217,9.954934435423269,29.395113018963542,156.01287239273074,165.77165962345666,1.9528183444749836,0.06255116697140316
Set14,2,glasner,011,34.63935732513941,22.34316168891059,34.871250933593856,21.181429545084637,0.9677043895998934,7.495699025596914,7.534234009476592,0.005140945994240861,10.21018014127921,28.932402881592537,99.70771988102669,97.35273768108536,1.8336819214991502,-0.023618855217543294
Set14,2,glasner,012,31.35298401480247,47.61918512980143,33.73822435915192,27.49526596069336,0.9057068627897109,7.669825514176316,7.7167860374036445,0.006122762915600915,15.794623243053792,33.86873082809038,155.845,111.65512686614474,1.1443202732287567,-0.2835501500455918
Set14,2,glasner,013,27.921965639781558,104.92616427229613,28.334371715974484,95.42082986881005,0.9683735736621166,5.199123238534182,5.462078210114954,0.050576791415875025,60.72430423596754,70.19637424061747,147.9689099639738,78.36759133638722,0.15598482557894086,-0.4703779911910719
Set14,2,glasner,014,29.743355971769823,68.98342667950176,29.800677697030274,68.07890960007,0.9227773093725626,7.5701743682486295,7.571291884927808,0.0001476209958736927,23.317163692293974,39.1603339062178,156.08151701722528,109.66054482993943,0.6794638671752257,-0.297414921858831
Set14,2,nearest,001,22.121048680087554,399.0023861111111,22.88137608819321,334.9212875,0.7017626805855469,6.950279500803191,7.703256343200053,0.10833763481164263,31.150278160600777,37.410255973437955,155.78894455441454,162.40482490228848,0.20096057507296575,0.04246694376675182
Set14,2,nearest,002,25.728140227427293,173.88668901105967,25.855120285536735,168.87615499614196,0.8230114092239271,7.720560138244342,7.681319449688294,-0.005082621966982238,-6.66090876996455,17.158102527789396,155.93041719849094,127.72082449962224,-3.575940178787453,-0.1809114168081743
