dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
Set14,2,bicubic,001,22.551444062900533,361.35656944444446,23.338330426187103,301.47223333333335,0.7115151751475283,6.950279500803191,7.694673603171535
Set14,2,bicubic,002,26.431131285725332,147.89967930169752,26.614672324228735,141.77939814814815,0.8402236324028475,7.720560138244342,7.6804064020880185
Set14,2,bicubic,003,26.49651440403066,145.68972396850586,26.49651440403066,145.68972396850586,0.8165365684702073,5.705560157916678,7.661359747526967
Set14,2,bicubic,004,27.804748125206675,107.7967204598064,27.809627272254332,107.67568260732324,0.790733885714455,7.434802732905087,7.314579583397982
Set14,2,bicubic,005,24.602076594994408,225.35785555555555,24.734362296452076,218.59696666666667,0.8653785423677038,7.8412721780218915,7.827755912351473
Set14,2,bicubic,006,31.4833928790879,46.21054312819436,33.55247771372515,28.696741755933626,0.8603853564394958,6.536311679773123,7.325464598466917
Set14,2,bicubic,007,28.565089410420033,90.4839226519337,29.099597823863213,80.00563535911603,0.9010027095902559,7.537226288345489,7.549235643916772
Set14,2,bicubic,008,31.24182901848149,48.85369975799663,31.33434895299083,47.82395241477273,0.9461272818557178,7.5844132178362695,7.586642735383309
Set14,2,bicubic,009,32.400052889173836,37.41752624511719,33.39757031390253,29.738792419433594,0.9049692056153927,5.682224748742372,7.711655089982537
Set14,2,bicubic,010,27.94538382283914,104.36190032958984,27.94538382283914,104.36190032958984,0.848043502428509,7.535219768536278,7.539969127365107
Set14,2,bicubic,011,31.587346781296,45.11756812201606,31.642394405016763,44.549303690592446,0.9569376205394544,7.495699025596914,7.527036785744243
Set14,2,bicubic,012,30.519043696957123,57.70002365112305,31.741570745254357,43.543495178222656,0.8962149653230664,7.669825514176316,7.71140073732124
Set14,2,bicubic,013,25.33142773891289,190.51869014073662,25.528855479272185,182.0517311067997,0.9370412157390294,5.199123238534182,5.435596909318435
Set14,2,bicubic,014,29.33523850773108,75.78033312913858,29.360968088865512,75.33270324669643,0.913727766257804,7.5701743682486295,7.546043454205459
Set14,2,glasner,001,22.89043955540372,334.22305555555556,23.78740712786406,271.85645416666665,0.7492539425206884,6.950279500803191,7.720631485244598
Set14,2,glasner,002,26.99483299646307,129.896383905607,27.218609023057244,123.37281057098765,0.8609385524651518,7.720560138244342,7.6908273099404525
Set14,2,glasner,003,27.19011828084571,124.1848258972168,27.19011828084571,124.1848258972168,0.8463256960682838,5.705560157916678,7.683959145038123
Set14,2,glasner,004,28.46951565220675,92.49724458122895,28.474609877052956,92.38880997474747,0.8236342552749626,7.434802732905087,7.367895606640642
Set14,2,glasner,005,25.13265087110529,199.44138148148147,25.334977951330934,190.36301111111112,0.8875765371842878,7.8412721780218915,7.843820079989291
Set14,2,glasner,006,31.68136791551314,44.1513074984247,33.9221203610412,26.35532188615837,0.871124817824072,6.536311679773123,7.322669691982079
Set14,2,glasner,007,29.3201386160035,76.04427071823204,30.15291460806288,62.77531491712707,0.9172716971670456,7.537226288345489,7.556227593648774
Set14,2,glasner,008,32.66912936370948,35.16959964225589,32.82141815489809,33.95772174873738,0.9593295114843787,7.5844132178362695,7.562742901012289
Set14,2,glasner,009,33.01316791713323,32.49103673299154,34.428694707320595,23.45367431640625,0.9131898407961565,5.682224748742372,7.725485864138736
Set14,2,glasner,010,28.9934209703845,81.9857292175293,28.9934209703845,81.9857292175293,0.8718736319605254,7.535219768536278,7.314191846617869
Set14,2,glasner,011,34.63935732513941,22.34316168891059,34.871250933593856,21.181429545084637,0.9677043895998934,7.495699025596914,7.534234009476592
Set14,2,glasner,012,31.35298401480247,47.61918512980143,33.73822435915192,27.49526596069336,0.9057068627897109,7.669825514176316,7.7167860374036445
Set14,2,glasner,013,27.921965639781558,104.92616427229613,28.334371715974484,95.42082986881005,0.9683735736621166,5.199123238534182,5.462078210114954
Set14,2,glasner,014,29.743355971769823,68.98342667950176,29.800677697030274,68.07890960007,0.9227773093725626,7.5701743682486295,7.571291884927808
Set14,2,nearest,001,22.121048680087554,399.0023861111111,22.88137608819321,334.9212875,0.7017626805855469,6.950279500803191,7.703256343200053
Set14,2,nearest,002,25.728140227427293,173.88668901105967,25.855120285536735,168.87615499614196,0.8230114092239271,7.720560138244342,7.681319449688294
Set14,2,nearest,003,25.470188047159482,184.52769470214844,25.470188047159482,184.52769470214844,0.7908515752981911,5.705560157916678,7.668222052838425
Set14,2,nearest,004,26.874922704481246,133.5328414351852,26.86888084741254,133.71874013573233,0.781476977971237,7.434802732905087,7.345773991988754
Set14,2,nearest,005,23.122592825583823,316.8261925925926,23.286350690955906,305.1021666666667,0.8313676746663633,7.8412721780218915,7.826530802796583
Set14,2,nearest,006,30.599170204143462,56.645229468599034,32.306306524867885,38.233997584541065,0.8433591946166251,6.536311679773123,7.300974925627971
Set14,2,nearest,007,26.57834912241121,142.97017495395949,27.086194515271274,127.19232596685083,0.8715648216583729,7.537226288345489,7.544155368686561
Set14,2,nearest,008,29.040829046369755,81.09563078703704,29.023288440762972,81.423828125,0.9270128340266326,7.5844132178362695,7.580667934409643
Set14,2,nearest,009,30.579128532354257,56.9072380065918,31.01588309060173,51.46263885498047,0.8845739466538418,5.682224748742372,7.7104371800178955
Set14,2,nearest,010,26.690214615861944,139.33457565307617,26.690214615861944,139.33457565307617,0.8250415508992038,7.535219768536278,7.535786698671201
Set14,2,nearest,011,28.820499519755792,85.31598493787978,28.8578252017042,84.58587392171223,0.9353012090761575,7.495699025596914,7.528008855285579
Set14,2,nearest,012,28.873247044616235,84.28604125976562,29.75548470900538,68.79104232788086,0.877958615450176,7.669825514176316,7.703613179611313
Set14,2,nearest,013,23.487671510850042,291.28170616223207,23.73611524525703,275.086220436068,0.9235028188120815,5.199123238534182,5.339091097481022
Set14,2,nearest,014,26.05902576284713,161.13051107027215,26.05236056993744,161.3779907237245,0.8737859854774445,7.5701743682486295,7.550049377664761
Set14,2,SRCNN,001,23.07147571468049,320.57731666666666,24.039294110164484,256.53755416666667,0.7764592935479189,6.950279500803191,7.728544489343535
Set14,2,SRCNN,002,26.95206773231334,131.18180057227366,27.17802778687044,124.53103057484567,0.8738612096450323,7.720560138244342,7.6967282576024445
Set14,2,SRCNN,003,27.59226511117605,113.20193481445312,27.59226511117605,113.20193481445312,0.86506128406031,5.705560157916678,7.473512704280333
Set14,2,SRCNN,004,29.121488120589397,79.60338738952021,29.127061731039095,79.50129221906566,0.8487395697720814,7.434802732905087,7.383583251428105
