dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set14,2,bicubic,1,22.55144406,361.3565694,23.33833043,301.4722333,0.711515175,0.972533798,6.950279501,7.694673603,0.107102758,31.15027816,42.82014865,155.7889446,161.231803,0.374631341,0.034937386
Set14,2,bicubic,2,26.43113129,147.8996793,26.61467232,141.7793981,0.840223632,0.992908882,7.720560138,7.680406402,-0.005200884,-6.66090877,37.3924968,155.9304172,135.9453576,-6.613723006,-0.128166524
Set14,2,bicubic,3,26.4965144,145.689724,26.4965144,145.689724,0.816536568,0.991679303,5.705560158,7.661359748,0.342788357,155.922922,161.3108343,155.922922,161.3108343,0.034554973,0.034554973
Set14,2,bicubic,4,27.80474813,107.7967205,27.80962727,107.6756826,0.790733886,0.99353502,7.434802733,7.314579583,-0.016170321,29.64621646,46.65698497,141.0518962,164.8372266,0.573792225,0.168628221
Set14,2,bicubic,5,24.60207659,225.3578556,24.7343623,218.5969667,0.865378542,0.992804281,7.841272178,7.827755912,-0.001723734,6.089724003,31.75197656,117.3537759,118.46415,4.214025552,0.009461766
Set14,2,bicubic,6,31.48339288,46.21054313,33.55247771,28.69674176,0.860385356,0.983049653,6.53631168,7.325464598,0.120733673,10.0058115,34.18383498,155.845,46.83192504,2.416398059,-0.699496775
Set14,2,bicubic,7,28.56508941,90.48392265,29.09959782,80.00563536,0.90100271,0.99088337,7.537226288,7.549235644,0.001593339,10.30590546,32.92540048,121.2053293,117.0417892,2.194809093,-0.034351131
Set14,2,bicubic,8,31.24182902,48.85369976,31.33434895,47.82395241,0.946127282,0.999151807,7.584413218,7.586642735,0.00029396,16.43626645,30.00594324,104.0459736,101.8692706,0.825593624,-0.020920589
Set14,2,bicubic,9,32.40005289,37.41752625,33.39757031,29.73879242,0.904969206,0.996666807,5.682224749,7.71165509,0.357154184,5.486083974,39.30934125,120.0953797,122.911143,6.165282457,0.023446058
Set14,2,bicubic,10,27.94538382,104.3619003,27.94538382,104.3619003,0.848043502,0.970441001,7.535219769,7.539969127,0.000630288,9.954934435,34.27970853,156.0128724,155.3762465,2.443489131,-0.004080598
Set14,2,bicubic,11,31.58734678,45.11756812,31.64239441,44.54930369,0.956937621,0.99726798,7.495699026,7.527036786,0.004180766,10.21018014,34.05697256,99.70771988,98.76623531,2.335589782,-0.009442444
Set14,2,bicubic,12,30.5190437,57.70002365,31.74157075,43.54349518,0.896214965,0.982497394,7.669825514,7.711400737,0.005420622,15.79462324,40.05784309,155.845,109.3767877,1.536169586,-0.298169414
Set14,2,bicubic,13,25.33142774,190.5186901,25.52885548,182.0517311,0.937041216,0.975567212,5.199123239,5.435596909,0.045483375,60.72430424,70.16319625,147.96891,155.845,0.155438455,0.053228006
Set14,2,bicubic,14,29.33523851,75.78033313,29.36096809,75.33270325,0.913727766,0.989366488,7.570174368,7.546043454,-0.00318763,23.31716369,42.96654713,156.081517,117.4641817,0.842700412,-0.247417734
Set14,2,glasner,1,22.89043956,334.2230556,23.78740713,271.8564542,0.749253943,0.974194354,6.950279501,7.720631485,0.110837555,31.15027816,37.39657273,155.7889446,166.2969407,0.200521309,0.067450204
Set14,2,glasner,2,26.994833,129.8963839,27.21860902,123.3728106,0.860938552,0.99392112,7.720560138,7.69082731,-0.003851123,-6.66090877,5.647551118,155.9304172,131.6376961,-1.847864956,-0.155792061
Set14,2,glasner,3,27.19011828,124.1848259,27.19011828,124.1848259,0.846325696,0.992819073,5.705560158,7.683959145,0.346749299,155.922922,168.0029747,155.922922,168.0029747,0.077474515,0.077474515
Set14,2,glasner,4,28.46951565,92.49724458,28.47460988,92.38880997,0.823634255,0.99442461,7.434802733,7.367895607,-0.00899918,29.64621646,44.02447006,141.0518962,134.6887146,0.484994556,-0.045112343
Set14,2,glasner,5,25.13265087,199.4413815,25.33497795,190.3630111,0.887576537,0.993628039,7.841272178,7.84382008,0.000324935,6.089724003,26.44060628,117.3537759,118.910263,3.341839838,0.013263203
Set14,2,glasner,6,31.68136792,44.1513075,33.92212036,26.35532189,0.871124818,0.983582803,6.53631168,7.322669692,0.120306076,10.0058115,28.41989836,155.845,155.7903571,1.840339173,-0.000350623
Set14,2,glasner,7,29.32013862,76.04427072,30.15291461,62.77531492,0.917271697,0.98428904,7.537226288,7.556227594,0.002520994,10.30590546,29.24840454,121.2053293,118.3703437,1.838023757,-0.023389942
