ssim,mse,psnr
0.5542814426261475,56.991805175682174,-17.558124131665227
0.6045185090762943,51.92340656010519,-17.15363177662179
0.6005850707862355,86.48212685280446,-19.369263616700305
0.4327108449857913,217.62719168920918,-23.37713157858813
0.39117587331934167,127.96595020217582,-21.0709442584698
0.46068487154048826,166.61001424188163,-22.21701101508241
0.1441225261070142,447.5346794450082,-26.50826694418513
0.25568094544781855,386.2351677708428,-25.868518149469097
0.5326563474801381,69.6656862785302,-18.43018919714544
0.29045241669131944,445.0428746882951,-26.48401852202481
0.3256478817915651,167.86632811995753,-22.2496359084772
0.4315542090737918,148.4072859603483,-21.714552228749483
0.46268526244499647,207.47338031567884,-23.169623828619585
0.2505442220455225,244.88767809096896,-23.889669334639265
0.5491189759611701,54.5011370425089,-17.36405562939691
0.44612073862036705,91.06362612867042,-19.59344939803904
0.4535558029133427,156.59599245156795,-21.947806435556387
0.5217783336075722,338.8781854002532,-25.3004361290577
0.5454060877931025,151.2067749902276,-21.795712506556132
0.42569119802808614,311.76811952896435,-24.93831703474608
0.49517883733197443,254.81257864444817,-24.062208628353574
0.44774834791562307,179.89173980822466,-22.550112220555704
0.36791396027820195,346.45229908320493,-25.39643447689449
0.45297655747097054,480.8126457947374,-26.819758814710784
0.4720633967297992,426.75355831429886,-26.301771509931502
0.2900881563417283,647.7868094864476,-28.114321004732123
0.33857161849575157,97.08758896697054,-19.871637161319143
0.2282643752597873,2172.8087747796208,-33.370215064805045
0.2134597292946699,257.1422943043366,-24.101735144970945
0.3561237490039073,402.66460437610624,-26.049434552847288
0.37251570210412216,191.88948443854213,-22.8305117600986
0.6033515807242256,102.55274240117764,-20.10947278490576
0.24418062031057974,103.13957000440433,-20.13425316472444
0.37550860951114434,181.3043602964316,-22.58408248827493
0.36635279563986634,332.7366830260235,-25.2210068291742
0.28101668592640605,387.69238074489107,-25.884872659724785
0.4492030065987419,282.96523294770384,-24.517330783987845
0.5107551797415812,14.474329560354976,-11.605984566839973
0.5373322371920474,84.42041425037952,-19.26447478903589
0.542522560567129,156.5187591354606,-21.945663962005412
0.36876611585594377,290.0707886159086,-24.625039956703546
0.42876758704688644,124.65673479853727,-20.95715746994056
0.6173129776611346,81.03001689988989,-19.086459294850247
0.6261764518668406,46.50201971033589,-16.674718159008172
0.08191869901347122,334.83477396494953,-25.248305549271205
0.3006911061625394,1040.9632156687178,-30.17435383195118
0.477712060319413,330.58494626073326,-25.192830733590007
0.28717810260092164,448.74206724080574,-26.519967842961346
0.3968090657648873,733.5847622176362,-28.654503017329482
0.38687494408083817,204.42981816676235,-23.105442423472383
0.3611452060433279,286.1511946824674,-24.565955634295207
0.36966263450524,163.55153888144662,-22.13654634823436
0.4010053356760872,188.8681207965119,-22.76158659189447
0.34878493610679956,449.17959245739263,-26.524200167691312
0.27282075699456226,89.59648938312824,-19.522909932401973
0.35841892870738445,235.60671656519136,-23.721876669538663
0.36170946835312706,24.56144958361754,-13.902539946999244
0.41313985310501283,237.50124652328233,-23.7566589335778
0.3501660110050993,379.36882292894904,-25.79061637079071
0.3330749543696561,672.3043070975075,-28.275658935582918
0.2988455139343521,594.2041428921874,-27.739356754530775
0.27523539094188815,67.74927844523761,-18.30904674174924
0.4475887538840256,75.61111369323396,-18.785856349312045
0.42692231226465277,103.78498369923071,-20.16134521447635
0.41972774487235043,148.27527912235283,-21.7106875024834
0.3886583144716478,51.72545613622602,-17.137043291410105
0.4605943137082493,248.80136191187765,-23.958527533065404
0.2960230968549426,268.0949669043519,-24.282886608080013
0.2778708020426121,734.5700537787727,-28.66033219484736
0.5806484230136575,201.8092936418254,-23.04941162319246
0.4675656546820143,118.04680467827447,-20.720542359774345
0.3390667891940511,499.47546704665433,-26.985141616552543
0.31903171685248866,479.2030684626093,-26.805195902913397
0.33630270904078124,142.7799458427632,-21.546672128922665
0.2648332764509417,398.44276964447187,-26.003659502929082
0.24817669825401986,479.26004989547323,-26.805712286307163
0.5574372385353459,37.300126897787955,-15.7171030931312
0.5570090540736599,123.59722639247993,-20.920087249926315
0.33145980395626823,462.70738211224557,-26.65306428363174
0.5203393593837542,137.63389515887943,-21.38725400961311
0.2891345323579298,446.9364801863621,-26.502458044187787
0.5139795910847891,309.77869000422027,-24.9105153888512
0.4020493742774029,286.575187635282,-24.572385854347836
0.4088915882749264,353.6424618022207,-25.485644051511372
0.22574434984777308,434.6585505173412,-26.381482274006842
0.5194100264579928,113.98713077967622,-20.568558219780186
0.37945546036613564,569.6810015365903,-27.556317362806166
0.5947368307616345,196.64983164151022,-22.936935789319115
0.6191328575194034,157.64230738241338,-21.976727829311706
0.21791181493472647,269.6485278255469,-24.30798053554325
0.43122105304865577,254.93741012796036,-24.064335695611444
0.4911643700084561,344.6541504756142,-25.37383512825282
0.28974985400777775,69.796472475598,-18.438334738682144
0.5315911824419528,111.53654341424183,-20.474171813122396
0.2786102881442117,321.12605990170454,-25.066755506997104
0.3062995922755912,109.1641222947065,-20.380799272913784
0.45898209122426564,644.8914462246844,-28.094866165371933
0.27958099853116447,140.9326587141729,-21.490116450315256
0.38879760024527166,387.5838057522576,-25.883656228179408
0.42097889505808517,430.7242230198717,-26.341992962530824
