dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set5,2,bicubic,1,35.61690119,17.83981069,35.76110646,17.25717545,0.954249132,0.996087665,7.786216263,7.777174499,-0.001161253,9.899525388,37.27476801,82.27216409,99.82534525,2.765308593,0.213355044
Set5,2,bicubic,2,34.87449412,21.16561777,35.3818959,18.83175395,0.973083462,0.98839061,7.252640089,7.243632115,-0.001242027,29.25586506,43.45855475,85.8212501,89.32925247,0.485464698,0.040875685
Set5,2,bicubic,3,26.11928609,158.9101919,26.13774374,158.2362518,0.911038548,0.99065082,7.555148984,7.622325281,0.008891459,14.74607038,38.04974437,86.53357766,89.20650131,1.580331125,0.030888861
Set5,2,bicubic,4,31.50828079,45.94648384,33.57297526,28.5616199,0.860439339,0.982838425,6.534286017,7.321069688,0.120408514,10.18649604,34.25168668,155.845,45.37925756,2.362460118,-0.708818008
Set5,2,bicubic,5,30.82246517,53.80638855,30.8359959,53.63901214,0.949653088,0.996189634,7.707049179,7.705391653,-0.000215066,6.463248348,33.45861853,81.41024044,87.11710914,4.176749634,0.070100133
Set5,2,glasner,1,36.1029888,15.9507637,36.3787247,14.96952057,0.959512654,0.996108986,7.786216263,7.781449496,-0.000612206,9.899525388,34.08068922,82.27216409,93.60982981,2.442658904,0.137806825
Set5,2,glasner,2,36.38664824,14.94223412,37.49121613,11.58667294,0.980264103,0.986281502,7.252640089,7.252267717,-5.13E-05,29.25586506,37.42740577,85.8212501,89.63480277,0.279312907,0.044435995
Set5,2,glasner,3,29.53695955,72.34098307,29.66573288,70.22747803,0.951351376,0.995425643,7.555148984,7.594320069,0.005184687,14.74607038,30.06036439,86.53357766,86.85374538,1.038533902,0.003699925
Set5,2,glasner,4,31.71282182,43.83269558,33.95439445,26.16019133,0.871637279,0.983564712,6.534286017,7.316884916,0.119768081,10.18649604,27.94390266,155.845,139.3585752,1.74323011,-0.105787319
Set5,2,glasner,5,32.83627079,33.84178652,32.90571881,33.30492656,0.962033345,0.997106058,7.707049179,7.696483282,-0.001370939,6.463248348,25.21655036,81.41024044,86.53105375,2.901528922,0.062901341
Set5,2,nearest,1,32.73198703,34.66423798,32.81521442,34.00626373,0.931060255,0.994321967,7.786216263,7.777977211,-0.001058159,9.899525388,17.27673033,82.27216409,106.7548625,0.745207942,0.297581797
Set5,2,nearest,2,30.63071971,56.23521894,31.3295845,47.87644676,0.939526624,0.981852914,7.252640089,7.236660712,-0.00220325,29.25586506,22.05179701,85.8212501,66.53927863,-0.246243549,-0.224675957
Set5,2,nearest,3,23.53362032,288.2161611,23.45237615,293.6586151,0.873982802,0.984762157,7.555148984,7.598251356,0.005705033,14.74607038,9.112755,86.53357766,80.63762682,-0.382021463,-0.068134833
Set5,2,nearest,4,30.63081049,56.23404337,32.33605773,37.97297194,0.843625446,0.97962056,6.534286017,7.296559631,0.116657522,10.18649604,16.33819426,155.845,44.09897807,0.603907192,-0.71703309
Set5,2,nearest,5,27.85866804,106.466642,27.86455146,106.3225087,0.923142868,0.992944857,7.707049179,7.698493291,-0.001110138,6.463248348,2.456060896,81.41024044,77.97140833,-0.619995896,-0.042240781
Set5,2,SRCNN,1,36.57012231,14.32412593,36.88645678,13.31786728,0.96388114,0.996302456,7.786216263,7.785588666,-8.06E-05,9.899525388,29.64706386,82.27216409,104.6508156,1.994796488,0.27200757
Set5,2,SRCNN,2,37.32958818,12.02600952,38.9230245,8.332549672,0.984155752,0.986352833,7.252640089,7.260872817,0.001135135,29.25586506,32.26273017,85.8212501,75.22843521,0.102778199,-0.123428811
Set5,2,SRCNN,3,30.59274619,56.7290802,30.78411842,54.28358459,0.956777904,0.996287565,7.555148984,7.637606882,0.010914133,14.74607038,25.17011334,86.53357766,84.88047142,0.706903106,-0.019103639
Set5,2,SRCNN,4,31.92869877,41.70714711,34.30731766,24.11840561,0.881863679,0.983865024,6.534286017,7.339529409,0.12323357,10.18649604,26.18539274,155.845,156.1880197,1.570598627,0.002201031
Set5,2,SRCNN,5,33.47423719,29.21841425,33.54873762,28.72146573,0.967018573,0.997448578,7.707049179,7.696168212,-0.00141182,6.463248348,19.990914,81.41024044,88.80294052,2.093013439,0.090807987
Set5,2,ScSR,1,36.55597916,14.37084961,36.8626578,13.39104843,0.962308722,0.996322074,7.786216263,7.78087385,-0.000686137,9.899525388,31.41775205,82.27216409,155.2331015,2.173662455,0.886824094
Set5,2,ScSR,2,37.02546505,12.89834105,38.34403198,9.520881559,0.983271823,0.987225975,7.252640089,7.254180193,0.000212351,29.25586506,35.46359176,85.8212501,84.64213155,0.212187426,-0.013739238
Set5,2,ScSR,3,29.2147846,77.91156006,29.32202598,76.01123047,0.951874914,0.99526455,7.555148984,7.613839347,0.00776826,14.74607038,31.15917922,86.53357766,87.45513615,1.113049675,0.010649721
Set5,2,ScSR,4,31.89843029,41.99884354,34.26132782,24.37516582,0.878517338,0.984086905,6.534286017,7.323991174,0.120855615,10.18649604,29.05131389,155.845,157.5447329,1.851943767,0.01090656
