dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
Set5,2,bicubic,001,35.61690119405877,17.839810689290363,35.761106464754945,17.25717544555664,0.9542491320039916,7.786216262802919,7.777174498637389
Set5,2,bicubic,002,34.874494120107286,21.165617766203702,35.381895895885876,18.83175395447531,0.9730834622883475,7.252640089241552,7.2436321145777
Set5,2,bicubic,003,26.119286088843246,158.91019185384116,26.137743737000513,158.2362518310547,0.9110385475364629,7.555148983577372,7.622325281246227
Set5,2,bicubic,004,31.508280792214727,45.946483843537415,33.57297525663131,28.561619897959183,0.8604393390715729,6.534286017446396,7.32106968766744
Set5,2,bicubic,005,30.822465174169004,53.80638854889161,30.835995899547225,53.639012137902895,0.9496530878564085,7.7070491787051045,7.705391652806466
Set5,2,glasner,001,36.102988795063865,15.950763702392578,36.378724695187216,14.969520568847656,0.9595126544201362,7.786216262802919,7.781449496077236
Set5,2,glasner,002,36.38664824131999,14.942234117798353,37.49121612823829,11.58667293595679,0.9802641026705241,7.252640089241552,7.252267717047219
Set5,2,glasner,003,29.536959545865997,72.34098307291667,29.665732883290893,70.22747802734375,0.9513513764753697,7.555148983577372,7.594320069468459
Set5,2,glasner,004,31.712821815953298,43.832695578231295,33.95439444925442,26.16019132653061,0.8716372793529186,6.534286017446396,7.31688491587355
Set5,2,glasner,005,32.83627079389987,33.841786515707874,32.90571880520034,33.30492656058752,0.962033345493525,7.7070491787051045,7.696483281800613
Set5,2,nearest,001,32.73198703323559,34.66423797607422,32.815214422347026,34.006263732910156,0.9310602551754051,7.786216262802919,7.777977211163965
Set5,2,nearest,002,30.630719705307378,56.235218942901234,31.329584499211137,47.87644675925926,0.9395266236936198,7.252640089241552,7.236660712195684
Set5,2,nearest,003,23.533620315920626,288.2161610921224,23.452376145315977,293.6586151123047,0.873982801733096,7.555148983577372,7.598251356093734
Set5,2,nearest,004,30.630810493842098,56.23404336734694,32.33605772521857,37.97297193877551,0.8436254462436289,6.534286017446396,7.296559630659008
Set5,2,nearest,005,27.8586680433559,106.46664201686386,27.864551456735065,106.32250866993064,0.923142868307683,7.7070491787051045,7.698493291055007
Set5,2,SRCNN,001,36.570122305584704,14.32412592569987,36.88645678308249,13.317867279052734,0.9638811404903085,7.786216262802919,7.785588665553233
Set5,2,SRCNN,002,37.32958817690974,12.026009516460906,38.92302449607566,8.332549672067902,0.9841557522037003,7.252640089241552,7.260872817087843
Set5,2,SRCNN,003,30.592746188547338,56.72908020019531,30.78411842471439,54.28358459472656,0.9567779036489259,7.555148983577372,7.637606881747277
Set5,2,SRCNN,004,31.92869877022108,41.707147108843536,34.307317662178235,24.1184056122449,0.8818636793875049,6.534286017446396,7.339529409475627
Set5,2,SRCNN,005,33.47423718742458,29.218414252685978,33.548737615978354,28.721465728274175,0.9670185733403759,7.7070491787051045,7.696168212091769
Set5,2,ScSR,001,36.55597916341479,14.370849609375,36.862657801109364,13.391048431396484,0.9623087222060246,7.786216262802919,7.780873850024061
Set5,2,ScSR,002,37.02546504788004,12.898341049382717,38.34403198373309,9.520881558641975,0.9832718233984898,7.252640089241552,7.254180192872783
Set5,2,ScSR,003,29.21478460355995,77.91156005859375,29.322025979255024,76.01123046875,0.9518749136558462,7.555148983577372,7.613839346585632
Set5,2,ScSR,004,31.898430288565326,41.99884353741496,34.26132782123154,24.37516581632653,0.8785173377373922,6.534286017446396,7.323991173761812
Set5,2,ScSR,005,33.095547810502794,31.880533455732355,33.162880714384364,31.390070379436963,0.9651153478852551,7.7070491787051045,7.697563022701674
Set5,2,SelfExSR,001,37.01013298963571,12.943957010904947,37.188567977883274,12.422916412353516,0.9670405194796629,7.786216262802919,7.782655234468308
Set5,2,SelfExSR,002,38.43242410612946,9.329061374742798,39.21321663095202,7.793969425154321,0.9874642303245008,7.252640089241552,7.247651890889271
Set5,2,SelfExSR,003,30.40275964008282,59.26583353678385,30.547535454270474,57.322723388671875,0.9613145303159067,7.555148983577372,7.6244532815469075
Set5,2,SelfExSR,004,32.103016643179,40.06625,34.40273526679503,23.594285714285714,0.8848166299950816,6.534286017446396,7.324924807221366
Set5,2,SelfExSR,005,33.99555560728932,25.91342394260846,34.02446365947946,25.741508567931458,0.9714049466052804,7.7070491787051045,7.700253896428018
Set5,2,FSRCNN,001,36.561263066004265,14.353375752766928,36.76863844430783,13.68410873413086,0.9666890072516847,7.786216262802919,7.779400294866288
Set5,2,FSRCNN,002,38.04253252566009,10.20533130787037,39.682471934248284,6.995732060185185,0.9873166546952395,7.252640089241552,7.245854252179789
Set5,2,FSRCNN,003,31.809941739638553,42.86335754394531,32.01961566067624,40.843109130859375,0.9676630193098699,7.555148983577372,7.621065798050456
Set5,2,FSRCNN,004,31.97550555448039,41.26005527210884,34.30739805026965,24.11795918367347,0.8840892467904254,6.534286017446396,7.35750399860945
Set5,2,FSRCNN,005,34.09785791682812,25.31014126886985,34.12724884570249,25.139432884536923,0.9716679665120479,7.7070491787051045,7.69195086130876
