dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set5,2,bicubic,001,35.61690119405877,17.839810689290363,35.761106464754945,17.25717544555664,0.9542491320039916,7.786216262802919,7.777174498637389,-0.0011612526367556766,9.899525388373917,37.27476800829399,82.27216409374202,99.82534524629554,2.7653085926795824,0.21335504354246945
Set5,2,bicubic,002,34.874494120107286,21.165617766203702,35.381895895885876,18.83175395447531,0.9730834622883475,7.252640089241552,7.2436321145777,-0.001242026979556667,29.255865055429098,43.45855475294283,85.82125010292143,89.32925246502734,0.4854646981247987,0.04087568472725495
Set5,2,bicubic,003,26.119286088843246,158.91019185384116,26.137743737000513,158.2362518310547,0.9110385475364629,7.555148983577372,7.622325281246227,0.00889145903209532,14.746070381688668,38.049744370027355,86.53357765931977,89.20650131252259,1.580331124506001,0.030888861012149983
Set5,2,bicubic,004,31.508280792214727,45.946483843537415,33.57297525663131,28.561619897959183,0.8604393390715729,6.534286017446396,7.32106968766744,0.1204085141238613,10.186496042108473,34.25168668181104,155.845,45.37925756226613,2.362460117809203,-0.7088180078779163
Set5,2,bicubic,005,30.822465174169004,53.80638854889161,30.835995899547225,53.639012137902895,0.9496530878564085,7.7070491787051045,7.705391652806466,-0.00021506621538344727,6.463248348403312,33.458618525105834,81.41024044301352,87.11710913650504,4.176749634473119,0.07010013313357397
Set5,2,glasner,001,36.102988795063865,15.950763702392578,36.378724695187216,14.969520568847656,0.9595126544201362,7.786216262802919,7.781449496077236,-0.0006122057960880512,9.899525388373917,34.080689221111896,82.27216409374202,93.60982980770538,2.4426589037426516,0.137806824931031
Set5,2,glasner,002,36.38664824131999,14.942234117798353,37.49121612823829,11.58667293595679,0.9802641026705241,7.252640089241552,7.252267717047219,-5.134298541657751e-05,29.255865055429098,37.42740576856099,85.82125010292143,89.63480276573998,0.2793129069213926,0.04443599526044116
Set5,2,glasner,003,29.536959545865997,72.34098307291667,29.665732883290893,70.22747802734375,0.9513513764753697,7.555148983577372,7.594320069468459,0.005184687419961267,14.746070381688668,30.060364392705054,86.53357765931977,86.8537453839044,1.0385339018884194,0.00369992473725185
Set5,2,glasner,004,31.712821815953298,43.832695578231295,33.95439444925442,26.16019132653061,0.8716372793529186,6.534286017446396,7.31688491587355,0.11976808121616236,10.186496042108473,27.94390265965623,155.845,139.3585751993216,1.7432301101520091,-0.10578731945637272
Set5,2,glasner,005,32.83627079389987,33.841786515707874,32.90571880520034,33.30492656058752,0.962033345493525,7.7070491787051045,7.696483281800613,-0.0013709393387141906,6.463248348403312,25.216550358766398,81.41024044301352,86.53105374922959,2.9015289215980573,0.06290134113779691
Set5,2,nearest,001,32.73198703323559,34.66423797607422,32.815214422347026,34.006263732910156,0.9310602551754051,7.786216262802919,7.777977211163965,-0.0010581585921667282,9.899525388373917,17.276730329527226,82.27216409374202,106.75486249180832,0.7452079419703452,0.29758179656208367
Set5,2,nearest,002,30.630719705307378,56.235218942901234,31.329584499211137,47.87644675925926,0.9395266236936198,7.252640089241552,7.236660712195684,-0.0022032496924218803,29.255865055429098,22.051797013648837,85.82125010292143,66.53927863280464,-0.24624354905012047,-0.22467595667731263
Set5,2,nearest,003,23.533620315920626,288.2161610921224,23.452376145315977,293.6586151123047,0.873982801733096,7.555148983577372,7.598251356093734,0.005705032767726167,14.746070381688668,9.112754999690395,86.53357765931977,80.63762681949456,-0.3820214630871147,-0.06813483273553543
Set5,2,nearest,004,30.630810493842098,56.23404336734694,32.33605772521857,37.97297193877551,0.8436254462436289,6.534286017446396,7.296559630659008,0.11665752175178105,10.186496042108473,16.33819426471038,155.845,44.098978065852606,0.6039071921465731,-0.7170330901482075
Set5,2,nearest,005,27.8586680433559,106.46664201686386,27.864551456735065,106.32250866993064,0.923142868307683,7.7070491787051045,7.698493291055007,-0.0011101379336903687,6.463248348403312,2.456060896337675,81.41024044301352,77.9714083290497,-0.6199958961898124,-0.04224078070830634
