ssim,mse,psnr
0.6323838536376425,38.176937371674725,-15.818010855052314
0.6718979105053655,35.96496182699993,-15.558796036794273
0.6867993134642524,52.99070991608106,-17.2419973779271
0.5148766166503805,163.87312223255705,-22.145077282910556
0.45332226227598327,110.05270517529574,-20.41600722293857
0.4986952279151627,150.07308930328065,-21.763028227237356
0.19933370645562454,405.84969999024514,-26.08365229266709
0.3221902696599096,323.1243904578258,-25.093697411852443
0.6334111145963812,47.747144609604845,-16.78947404875338
0.38171138946025956,391.2125852093365,-25.924128174832855
0.415262679579718,134.94629064891092,-21.301609513389984
0.5148203646245556,108.11735945110924,-20.338954303876182
0.5358054099740762,156.58650117233339,-21.947543201800798
0.2957235126149092,187.88082056562718,-22.738824482875884
0.6114153199934974,42.380352924730836,-16.271645690011308
0.5386965823924381,67.53021213675024,-18.294981139979157
0.528838943989581,119.33059698241327,-20.767518133007734
0.6163077341708809,247.61501319830174,-23.937769729470784
0.6362006036768039,111.34735071748223,-20.466798883438685
0.5053198182455704,234.71960381841131,-23.70549363457187
0.5713818126712648,154.29543057271414,-21.883530647122708
0.5456694617163775,135.96241198726992,-21.334188604084492
0.4457779901834765,277.8433942521378,-24.438000758597514
0.5114116810015877,385.45165091308354,-25.85969910121029
0.5555244101218751,322.63328649499164,-25.087091720899597
0.35120074807827373,555.3535680417989,-27.445695664725932
0.4258519239694095,72.111146171355,-18.58002398513896
0.30425016530918686,1849.585514090274,-32.670744153697086
0.2592846482221275,218.78907403644993,-23.400256302566483
0.4324244892681682,330.30476979797345,-25.18914845208165
0.4732460757927973,142.43884760927048,-21.53628451389752
0.6669477390503954,68.82977278871914,-18.377763359235082
0.3082485419453651,77.30517361750375,-18.882085598736435
0.436969293950371,161.5250183036622,-22.082397989255114
0.4470990240424634,276.8955197123249,-24.423159287323703
0.3514514576888473,319.8699970717162,-25.04973506363352
0.518154224345733,221.4875594842102,-23.453493377866717
0.5597268368458989,10.211198609558423,-10.090767233762783
0.6024975662401457,65.49932292351474,-18.162368106467266
0.6298681343852144,116.63790298486559,-20.66839702929591
0.45932542065519316,235.16823545198127,-23.713786605182573
0.4953321625941282,100.69578341040207,-20.030112850527686
0.6422714602784091,58.87876313912676,-17.699586782402076
0.6542208392521484,29.403821457500282,-14.684037770126128
0.13138961142773709,292.9872385629161,-24.66848704509726
0.39231868617256926,830.6626745351113,-29.194246960705932
0.5684525688556133,248.24341043646598,-23.948777290745138
0.3452572407307595,382.5167060793765,-25.826504073318574
0.47855047664559947,595.2384148044544,-27.746909514343972
0.4647185510751563,156.4579578737248,-21.94397657432692
0.4348142105760333,232.4277603405637,-23.662879973960962
0.4294280738215595,141.41598303007171,-21.504984967981468
0.47721487585834027,144.08180873740076,-21.586091517808118
0.42321795737309986,356.6007134485529,-25.52182207730137
0.3162344871702915,76.14912498643912,-18.816649173142885
0.4571810454455702,195.3413208071031,-22.907941198898612
0.37114603064476076,19.79977312018567,-12.966602138364834
0.5234467040262407,185.35482312330925,-22.680038913021132
0.44351832781693107,307.2095899124131,-24.874347685894126
0.4279387451145677,548.1805021927468,-27.389235843944874
0.380469529723859,488.74009973391264,-26.890779731159867
0.36266260322380595,55.4799726630538,-17.44136238409037
0.49937362854604805,53.45245032554245,-17.279676185900787
0.522072426916006,78.14363373642759,-18.928936023710662
0.4964910596174311,117.20199743641193,-20.689350132880406
0.4780203417260598,35.75343937585798,-15.53317826000292
0.5399625951942634,189.36242501067238,-22.772938066130944
0.3530293793518922,195.17735102181982,-22.904294193914257
0.3785625498727571,630.0505927421243,-27.993754244798183
0.6860872350546146,138.11913938199442,-21.402538636043257
0.5517009294830159,86.38938155272218,-19.36460364973592
0.41853372356013935,426.3226565108498,-26.297384134263453
0.39957370493994226,401.05166599064535,-26.032003247629728
0.41779447191226843,107.75036910485001,-20.324187665350898
0.34814482352849263,328.98254442073227,-25.171728552056933
0.3340182297047617,408.45921058840815,-26.1114869366929
0.5701426489973084,24.57728084258931,-13.905338321556854
0.6434337014325701,79.47216713079908,-19.002150559779484
0.4211129559007751,364.7612762795321,-25.620087266114922
0.6038038901198678,98.3829691663598,-19.92919925288849
0.3726426328790326,384.4487414274994,-25.84838443489407
0.5735143954984837,210.86576137707678,-23.240060683495262
0.5225663304189648,213.90854037827248,-23.302281242868798
0.49923531862883297,273.2996969230186,-24.36639150080024
0.29876027304092634,387.5617546545332,-25.883409134715848
0.5786816987261673,81.49642289247386,-19.11138546750364
0.44756600009604125,422.29608214449,-26.256170522728315
0.6688851350449699,130.74391492328914,-21.16421485097743
0.6998408864312601,106.13638385678337,-20.258642868189177
0.27431902156343113,236.57987861618568,-23.73977804630194
0.5025268007142429,184.20598200335365,-22.653037296005863
0.5596987179079131,267.2783552482721,-24.26963790118861
0.33859734921753204,55.74491904393903,-17.462052890880834
0.5884810719054296,84.46479760270523,-19.266757457273762
0.3742867217311553,260.590968118553,-24.15959359326496
0.35759507401909474,69.2547378995649,-18.404494899855955
0.5302197064840727,528.7990640057417,-27.23290677760675
0.35533706089464767,97.92772431653746,-19.90905662315196
0.4637710367004954,300.81046908275175,-24.78292946898827
0.5000995532588661,321.03092532044326,-25.065468705640647
