dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,2,bicubic,001,24.422552729186528,234.8686697048611,24.424228875192703,234.77804036458335,0.7365357209652914,0.9812105717157239,7.601338148944552,7.559711990550309,-0.005476161904469722,100,100,100,100,0.0,0.0
BSD100,2,bicubic,002,28.852515999738163,84.68934244791667,28.83581708719494,85.01560546875,0.8867579933684734,0.9915557597502844,6.541215928805052,6.568197476513359,0.004124852015584858,100,100,100,100,0.0,0.0
BSD100,2,bicubic,003,26.819945171034384,135.233984375,26.823468719209515,135.12430989583333,0.8717085625017241,0.9951468061808543,7.498665706489821,7.510054936747867,0.0015188342438293885,100,100,100,100,0.0,0.0
BSD100,2,bicubic,004,31.89591544821389,42.02317057291667,31.914499648898587,41.84373046875,0.9311874169360345,0.9975277236543221,7.136169025748585,7.108147824827283,-0.003926644789409697,100,100,100,100,0.0,0.0
BSD100,2,bicubic,005,27.42625989837726,117.61274088541667,27.433773679331892,117.40943359375,0.8571340255629608,0.9973808651850321,7.009567661557112,7.09199817548626,0.011759714423077184,100,100,100,100,0.0,0.0
BSD100,2,bicubic,006,33.93061761079535,26.30380642361111,33.96203756225639,26.114192708333334,0.9366809320253696,0.9987259120330677,7.530785937802401,7.509400194623387,-0.0028397757359777723,100,100,100,100,0.0,0.0
BSD100,2,bicubic,007,28.172840036491564,99.03674479166666,28.16826027599213,99.14123697916666,0.8918906237659461,0.9926479405870957,7.061946735249687,6.988428213145668,-0.010410517787829122,100,100,100,100,0.0,0.0
BSD100,2,bicubic,008,24.179891658483108,248.36545789930557,24.17657845543568,248.55500651041666,0.7958828210360103,0.9817399276422568,7.011287377650931,6.914054919831596,-0.013867989226810465,100,100,100,100,0.0,0.0
BSD100,2,bicubic,009,28.815096280450092,85.42219618055556,28.823732043160998,85.25250651041667,0.8918226091115904,0.9920891171990806,6.679069027489055,6.654746814344416,-0.0036415573853984125,100,100,100,100,0.0,0.0
BSD100,2,bicubic,010,30.71519429743882,55.151957465277775,30.72786769174167,54.99125,0.9006402514508058,0.9972872612909761,7.025830372107736,6.983471745163447,-0.00602898514493755,100,100,100,100,0.0,0.0
BSD100,2,bicubic,011,24.95496650144588,207.77041666666668,24.947430955067627,208.13123697916666,0.8272856194087734,0.9758017180797992,7.675993640632292,7.677913538143766,0.0002501171315868738,100,100,100,100,0.0,0.0
BSD100,2,bicubic,012,29.666405816431578,70.21659722222222,29.713144836306043,69.46497395833333,0.8811375579711054,0.9954569464262946,7.285497695588534,7.221906123943173,-0.00872851441348565,100,100,100,100,0.0,0.0
BSD100,2,bicubic,013,32.1772338039145,39.387369791666664,32.19908488308572,39.189694010416666,0.9259606425053064,0.9983579715808865,7.467291053866767,7.439834030663484,-0.003676972412782251,100,100,100,100,0.0,0.0
BSD100,2,bicubic,014,29.751507777607117,68.85406467013888,29.768148174699974,68.59074869791667,0.8888164018005013,0.9959867517617087,7.2534910011798495,7.240240333964396,-0.0018267986012939718,100,100,100,100,0.0,0.0
BSD100,2,bicubic,015,26.23570168437327,154.70708116319443,26.23153941522928,154.85542317708334,0.8334726321238201,0.9923336484239188,7.38794689883247,7.390510356028806,0.0003469782919990023,100,100,100,100,0.0,0.0
BSD100,2,bicubic,016,26.708429878399652,138.75139973958332,26.740506637683428,137.73036458333334,0.8887849471581598,0.9930595686066512,7.519600972603367,7.492670658919879,-0.003581348768585606,100,100,100,100,0.0,0.0
BSD100,2,bicubic,017,34.65640650574065,22.255620659722222,34.69227298206077,22.072578125,0.9301787837471337,0.9915012359216391,7.1514708413696075,7.121153374052066,-0.004239333137200492,100,100,100,100,0.0,0.0
BSD100,2,bicubic,018,33.372071381034274,29.913912760416668,33.472948830212665,29.227083333333333,0.9363217818020911,0.9956884106151288,7.676113204205068,7.648323686505482,-0.003620258972257245,100,100,100,100,0.0,0.0
BSD100,2,bicubic,019,25.85212389132314,168.9927105034722,25.844123971000567,169.30429036458332,0.8087330861534765,0.9806861044540146,7.693636731974352,7.694403862253511,9.970970893005685e-05,100,100,100,100,0.0,0.0
BSD100,2,bicubic,020,26.482898214003498,146.14721354166667,26.483359459213702,146.13169270833333,0.8696578953944955,0.9709624435924656,7.73922307682741,7.74155549538444,0.0003013763182526157,100,100,100,100,0.0,0.0
BSD100,2,bicubic,021,23.169391516823016,313.4304665798611,23.147385986693646,315.02263671875,0.8200977414528979,0.970382137875499,7.809880382031195,7.807699719873623,-0.00027921838119169303,100,100,100,100,0.0,0.0
BSD100,2,bicubic,022,24.909815945495563,209.94172743055555,24.878774183511176,211.44768880208332,0.8009471649789078,0.9689248855679934,7.718089084401273,7.717516487783363,-7.418891018853518e-05,100,100,100,100,0.0,0.0
