dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,2,bicubic,1,24.42255273,234.8686697,24.42422888,234.7780404,0.736535721,0.981210572,7.601338149,7.559711991,-0.005476162,16.78623617,36.94903619,147.8905628,143.7349827,1.201150741,-0.028099021
BSD100,2,bicubic,2,28.852516,84.68934245,28.83581709,85.01560547,0.886757993,0.99155576,6.541215929,6.568197477,0.004124852,14.27419457,55.74018354,137.2119876,136.2413391,2.904961732,-0.00707408
BSD100,2,bicubic,3,26.81994517,135.2339844,26.82346872,135.1243099,0.871708563,0.995146806,7.498665706,7.510054937,0.001518834,-1.639054301,40.18525943,131.8780695,133.3861134,-25.51734479,0.011435137
BSD100,2,bicubic,4,31.89591545,42.02317057,31.91449965,41.84373047,0.931187417,0.997527724,7.136169026,7.108147825,-0.003926645,8.979249595,40.53623337,126.7822659,130.5888457,3.514434412,0.030024545
BSD100,2,bicubic,5,27.4262599,117.6127409,27.43377368,117.4094336,0.857134026,0.997380865,7.009567662,7.091998175,0.011759714,4.024149193,41.92135392,152.2110252,150.5371028,9.417445255,-0.010997379
BSD100,2,bicubic,6,33.93061761,26.30380642,33.96203756,26.11419271,0.936680932,0.998725912,7.530785938,7.509400195,-0.002839776,8.25870974,49.95146711,112.9549307,112.902009,5.048337898,-0.000468521
BSD100,2,bicubic,7,28.17284004,99.03674479,28.16826028,99.14123698,0.891890624,0.992647941,7.061946735,6.988428213,-0.010410518,9.199554607,40.75712631,139.6617934,146.8131962,3.430336908,0.051205148
BSD100,2,bicubic,8,24.17989166,248.3654579,24.17657846,248.5550065,0.795882821,0.981739928,7.011287378,6.91405492,-0.013867989,1.641538196,39.97288121,127.9362194,155.8494541,23.35086878,0.218180863
BSD100,2,bicubic,9,28.81509628,85.42219618,28.82373204,85.25250651,0.891822609,0.992089117,6.679069027,6.654746814,-0.003641557,3.011600994,37.75528089,119.7179348,129.9316142,11.53661457,0.08531453
BSD100,2,bicubic,10,30.7151943,55.15195747,30.72786769,54.99125,0.900640251,0.997287261,7.025830372,6.983471745,-0.006028985,-1.592069332,37.8447456,128.8605721,133.9460146,-24.7707899,0.03946469
