dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,2,bicubic,001,24.422552729186528,234.8686697048611,24.424228875192703,234.77804036458335,0.7365357209652914,7.601338148944552,7.559711990550309
BSD100,2,bicubic,002,28.852515999738163,84.68934244791667,28.83581708719494,85.01560546875,0.8867579933684734,6.541215928805052,6.568197476513359
BSD100,2,bicubic,003,26.819945171034384,135.233984375,26.823468719209515,135.12430989583333,0.8717085625017241,7.498665706489821,7.510054936747867
BSD100,2,bicubic,004,31.89591544821389,42.02317057291667,31.914499648898587,41.84373046875,0.9311874169360345,7.136169025748585,7.108147824827283
BSD100,2,bicubic,005,27.42625989837726,117.61274088541667,27.433773679331892,117.40943359375,0.8571340255629608,7.009567661557112,7.09199817548626
BSD100,2,bicubic,006,33.93061761079535,26.30380642361111,33.96203756225639,26.114192708333334,0.9366809320253696,7.530785937802401,7.509400194623387
BSD100,2,bicubic,007,28.172840036491564,99.03674479166666,28.16826027599213,99.14123697916666,0.8918906237659461,7.061946735249687,6.988428213145668
BSD100,2,bicubic,008,24.179891658483108,248.36545789930557,24.17657845543568,248.55500651041666,0.7958828210360103,7.011287377650931,6.914054919831596
BSD100,2,bicubic,009,28.815096280450092,85.42219618055556,28.823732043160998,85.25250651041667,0.8918226091115904,6.679069027489055,6.654746814344416
BSD100,2,bicubic,010,30.71519429743882,55.151957465277775,30.72786769174167,54.99125,0.9006402514508058,7.025830372107736,6.983471745163447
BSD100,2,bicubic,011,24.95496650144588,207.77041666666668,24.947430955067627,208.13123697916666,0.8272856194087734,7.675993640632292,7.677913538143766
BSD100,2,bicubic,012,29.666405816431578,70.21659722222222,29.713144836306043,69.46497395833333,0.8811375579711054,7.285497695588534,7.221906123943173
BSD100,2,bicubic,013,32.1772338039145,39.387369791666664,32.19908488308572,39.189694010416666,0.9259606425053064,7.467291053866767,7.439834030663484
BSD100,2,bicubic,014,29.751507777607117,68.85406467013888,29.768148174699974,68.59074869791667,0.8888164018005013,7.2534910011798495,7.240240333964396
BSD100,2,bicubic,015,26.23570168437327,154.70708116319443,26.23153941522928,154.85542317708334,0.8334726321238201,7.38794689883247,7.390510356028806
BSD100,2,bicubic,016,26.708429878399652,138.75139973958332,26.740506637683428,137.73036458333334,0.8887849471581598,7.519600972603367,7.492670658919879
BSD100,2,bicubic,017,34.65640650574065,22.255620659722222,34.69227298206077,22.072578125,0.9301787837471337,7.1514708413696075,7.121153374052066
BSD100,2,bicubic,018,33.372071381034274,29.913912760416668,33.472948830212665,29.227083333333333,0.9363217818020911,7.676113204205068,7.648323686505482
BSD100,2,bicubic,019,25.85212389132314,168.9927105034722,25.844123971000567,169.30429036458332,0.8087330861534765,7.693636731974352,7.694403862253511
BSD100,2,bicubic,020,26.482898214003498,146.14721354166667,26.483359459213702,146.13169270833333,0.8696578953944955,7.73922307682741,7.74155549538444
BSD100,2,bicubic,021,23.169391516823016,313.4304665798611,23.147385986693646,315.02263671875,0.8200977414528979,7.809880382031195,7.807699719873623
