ssim,mse,psnr
0.48905471576458825,111.1710487383265,-20.459917026216566
0.4864186245993057,110.6191084205607,-20.43830153775245
0.7731816743027202,12.821211599742004,-11.079290677895859
0.6185276054023284,133.8100135335661,-21.2648861462499
0.5203022821465455,146.5804610423163,-21.660760833539353
0.4007323619800962,328.8749455776808,-25.170307892265914
0.2422152702709356,580.6524673684917,-27.639162758275667
0.18081751278261762,802.5582539829467,-29.0447656564406
0.43383361812206733,145.14453301822465,-21.61800682436162
0.41849467662974243,562.290220271833,-27.499605300345443
0.25408883330396137,323.0811954328048,-25.09311681145375
0.5370001593735955,113.53837219659147,-20.55142663439635
0.5945596714221685,120.03052533125496,-20.792917068565195
0.17303892137554353,494.95688233362637,-26.945673674584313
0.49562882346691145,93.59481522749432,-19.712517912546012
0.34741855893203283,186.88835232952445,-22.7158223515815
0.6106005547507131,87.11480433638246,-19.400919655157782
0.6913259053965497,187.17994792799328,-22.722593221228898
0.47936471068842956,264.63993917180534,-24.22655388048721
0.341577234016711,565.4600744377889,-27.524019460192353
0.41597868041535174,490.9588371010536,-26.910450815949368
0.35677819217882706,374.7034920381192,-25.73687740507246
0.2767944096787683,721.0627422983645,-28.579730559100334
0.33862905199776533,944.3069641989483,-29.751131925899216
0.3955403468700533,732.6906554708046,-28.64920652705452
0.42251389752370777,573.6968856415275,-27.586824922872335
0.4374259982933529,46.12192322937588,-16.639074085639173
0.10417887744753694,4514.452219895093,-36.5460506089328
0.20130207828501998,397.1521720201784,-25.989569420429035
0.36124646174638436,683.5685491743059,-28.347820727229717
0.3230064064110214,328.588663223206,-25.166525755794535
0.5152814765771054,191.49906729740047,-22.82166663064022
0.17002605577763627,279.66364654063966,-24.466360161287625
0.31112002164485886,317.7861711164965,-25.021349943865594
0.27618553347436275,627.426321063858,-27.975627337640468
0.4366949153277155,272.1888197733453,-24.3487028247473
0.38172171858802295,529.1814357454267,-27.236046002646354
0.41075826071767557,27.041470583391494,-14.320303059414048
0.4562093186841863,159.59500996999395,-22.030193082153644
0.4705345297479217,264.96236039933956,-24.23184184005157
0.27670009027913445,542.9577381218777,-27.34766026983408
0.37112542806772975,230.5747788693304,-23.628118008037923
0.5058460009488414,161.1061490675005,-22.071121168010926
0.5560427130923264,91.3305827708268,-19.606162288440853
0.06405029423604335,667.5262472098218,-28.2446834688198
0.558458380704873,513.3093340989319,-27.10379161612803
0.4527291232432098,506.565851990292,-27.046359103024685
0.42963917111351974,306.41228565580184,-24.863061744251684
0.3048954224327848,1332.0164873930064,-31.24509600464529
0.2845627092960812,376.57140068831245,-25.758473337505123
0.5165364188571924,226.9812633514515,-23.55990008915956
0.464518235133297,187.50216393239333,-22.730062842156027
0.40348580705103154,276.2598591407861,-24.413177860380905
0.2385260023344598,990.1249158210462,-29.9568998937481
0.30324715328561824,102.9399011820856,-20.125837470101725
0.35431376629135897,412.79456663668043,-26.157339723031733
0.3410309046549556,17.422771212933778,-12.411172337236497
0.3292761414045563,463.7859500530342,-26.66317587969796
0.22898546179605464,909.8405740465528,-29.58965300147945
0.47388225167612935,696.1663853011278,-28.427130493552255
0.24650567089097725,1064.2648178938584,-30.27049705628348
0.19245818284399613,136.3789663982117,-21.34747394649059
0.34255560636661636,159.58474902502672,-22.029913849423227
0.3425162364768898,197.874504455451,-22.963898402518016
0.4822362547463194,155.01207580707344,-21.903655320547657
0.2714093982414034,99.37808860736878,-19.97290639468727
0.3895913181315869,423.7010001844101,-26.27059489193478
0.25533410904721304,465.5706276666937,-26.67985573350046
0.1940135890851416,1614.4654729020058,-32.08028761593208
0.46361581347720054,433.22383845275573,-26.36712345976472
0.3513176896370009,261.9535026778203,-24.18224209936013
0.28208513597756735,850.9828952143745,-29.299208308382102
0.23988054838497375,915.6341666932805,-29.61721989910661
0.29956743688236587,206.07739300083085,-23.1403035163607
0.40499789760763183,353.77841028757985,-25.487313260890705
0.22509292492923677,853.2923427279281,-29.31097848379705
0.5542958508930215,8.430794144027404,-9.258684851970733
0.47335882969732834,190.98513504442778,-22.80999566098993
0.4614619712729635,378.9042539714068,-25.785294811418108
0.4300699308854663,264.860144046552,-24.230166109098118
0.21673024023292659,821.8822901899277,-29.148096224286697
0.43132400188660874,589.7847353543071,-27.70693528071355
0.3289252468512211,586.9914601742769,-27.686317829747583
0.3179826911948586,700.2064058290409,-28.452260795845103
0.1646006456286578,835.7129240689482,-29.22057118463006
0.46803171585821535,244.62168171531593,-23.88494947516331
0.3137043538808313,995.6158766730157,-29.980918135055635
0.5368005009448097,340.52475065312274,-25.321486835951276
0.5371696997817064,289.22837459111514,-24.61240896934598
0.28272465622263654,402.0259306438277,-26.04254065950974
0.4055291669250664,430.2643681122831,-26.33735381934381
0.2906718493382511,897.4786135393132,-29.530241083561762
0.23873170424847553,147.64296716579315,-21.692127645836447
0.46692329824047196,237.37047086090595,-23.75426691283224
0.19905904967718863,720.1702347341293,-28.574351676352997
0.2579731413590808,240.3576308324918,-23.80857914589635
0.6094942028672958,531.8310364914382,-27.257736782073945
0.2415964796650734,280.6299015130141,-24.48133943849278
0.29273503783131016,773.2346628999219,-28.88311314534912
0.5805935674718663,186.50010975176428,-22.70679091718817
